section,check,value_numeric,value_text,alderman,candidate,score,rank
candidate_rank_snapshot,comp_adj_down_t0,19,rank=143,Bennett Lawson,comp_adj_down_t0,0.07586106764141158,143
candidate_rank_snapshot,comp_adj_down_t0,21,rank=144,Maria Hadden,comp_adj_down_t0,0.07532667439723162,144
candidate_rank_snapshot,comp_adj_down_t0,22,rank=145,Timmy Knudsen,comp_adj_down_t0,0,145
candidate_rank_snapshot,comp_adj_down_t01,33,rank=1,Monique Scott,comp_adj_down_t01,1,1
candidate_rank_snapshot,comp_adj_down_t01,40,rank=2,Michael Scott Jr.,comp_adj_down_t01,0.8927970362079238,2
candidate_rank_snapshot,comp_adj_down_t01,65,rank=3,Anthony Beale,comp_adj_down_t01,0.8276008781984859,3
candidate_rank_snapshot,comp_adj_down_t01,19,rank=143,Bennett Lawson,comp_adj_down_t01,0.07586106764141158,143
candidate_rank_snapshot,comp_adj_down_t01,21,rank=144,Maria Hadden,comp_adj_down_t01,0.07532667439723162,144
candidate_rank_snapshot,comp_adj_down_t01,22,rank=145,Timmy Knudsen,comp_adj_down_t01,0,145
candidate_rank_snapshot,eb_down_share_t0,33,rank=1,Monique Scott,eb_down_share_t0,0.5358480730888059,1
candidate_rank_snapshot,eb_down_share_t0,39,rank=2,Marty Quinn,eb_down_share_t0,0.5075704594607243,2
candidate_rank_snapshot,eb_down_share_t0,40,rank=3,Michael Scott Jr.,eb_down_share_t0,0.4966820335392036,3
candidate_rank_snapshot,eb_down_share_t0,22,rank=143,Timmy Knudsen,eb_down_share_t0,0.006103917611433106,143
candidate_rank_snapshot,eb_down_share_t0,27,rank=144,Jessie Fuentes,eb_down_share_t0,0.004183305130754952,144
candidate_rank_snapshot,eb_down_share_t0,33,rank=145,Felix Cardona Jr.,eb_down_share_t0,0.002868750462655273,145
candidate_rank_snapshot,eb_down_share_t01,33,rank=1,Monique Scott,eb_down_share_t01,0.5358480730888059,1
candidate_rank_snapshot,eb_down_share_t01,39,rank=2,Marty Quinn,eb_down_share_t01,0.5075704594607243,2
candidate_rank_snapshot,eb_down_share_t01,40,rank=3,Michael Scott Jr.,eb_down_share_t01,0.4966820335392036,3
candidate_rank_snapshot,eb_down_share_t01,22,rank=143,Timmy Knudsen,eb_down_share_t01,0.006103917611433106,143
candidate_rank_snapshot,eb_down_share_t01,27,rank=144,Jessie Fuentes,eb_down_share_t01,0.004183305130754952,144
candidate_rank_snapshot,eb_down_share_t01,33,rank=145,Felix Cardona Jr.,eb_down_share_t01,0.002868750462655273,145
candidate_rank_snapshot,eb_far_down_share_t0,40,rank=1,Michael Scott Jr.,eb_far_down_share_t0,0.6417496687737785,1
candidate_rank_snapshot,eb_far_down_share_t0,65,rank=2,Anthony Beale,eb_far_down_share_t0,0.6337514640114089,2
candidate_rank_snapshot,eb_far_down_share_t0,39,rank=3,Marty Quinn,eb_far_down_share_t0,0.5376071428129742,3
candidate_rank_snapshot,eb_far_down_share_t0,21,rank=143,Maria Hadden,eb_far_down_share_t0,0.026437182696377928,143
candidate_rank_snapshot,eb_far_down_share_t0,22,rank=144,Timmy Knudsen,eb_far_down_share_t0,0.022160358167062046,144
candidate_rank_snapshot,eb_far_down_share_t0,27,rank=145,Jessie Fuentes,eb_far_down_share_t0,0.01631198928009529,145
candidate_rank_snapshot,eb_far_down_share_t01,40,rank=1,Michael Scott Jr.,eb_far_down_share_t01,0.6417496687737785,1
candidate_rank_snapshot,eb_far_down_share_t01,65,rank=2,Anthony Beale,eb_far_down_share_t01,0.6337514640114089,2
candidate_rank_snapshot,eb_far_down_share_t01,39,rank=3,Marty Quinn,eb_far_down_share_t01,0.5376071428129742,3
candidate_rank_snapshot,eb_far_down_share_t01,21,rank=143,Maria Hadden,eb_far_down_share_t01,0.026437182696377928,143
candidate_rank_snapshot,eb_far_down_share_t01,22,rank=144,Timmy Knudsen,eb_far_down_share_t01,0.022160358167062046,144
candidate_rank_snapshot,eb_far_down_share_t01,27,rank=145,Jessie Fuentes,eb_far_down_share_t01,0.01631198928009529,145
candidate_rank_snapshot,eb_net_restrictive_t0,33,rank=1,Monique Scott,eb_net_restrictive_t0,0.6811643925182964,1
candidate_rank_snapshot,eb_net_restrictive_t0,39,rank=2,Marty Quinn,eb_net_restrictive_t0,0.6126784807360109,2
candidate_rank_snapshot,eb_net_restrictive_t0,40,rank=3,Michael Scott Jr.,eb_net_restrictive_t0,0.6106153517286714,3
candidate_rank_snapshot,eb_net_restrictive_t0,27,rank=143,Jessie Fuentes,eb_net_restrictive_t0,0.11521979473531141,143
candidate_rank_snapshot,eb_net_restrictive_t0,41,rank=144,James Cappleman,eb_net_restrictive_t0,0.10206339120496499,144
candidate_rank_snapshot,eb_net_restrictive_t0,7,rank=145,Billy Ocasio,eb_net_restrictive_t0,0.06484850254070706,145
candidate_rank_snapshot,eb_net_restrictive_t01,33,rank=1,Monique Scott,eb_net_restrictive_t01,0.6811643925182964,1
candidate_rank_snapshot,eb_net_restrictive_t01,39,rank=2,Marty Quinn,eb_net_restrictive_t01,0.6126784807360109,2
candidate_rank_snapshot,eb_net_restrictive_t01,40,rank=3,Michael Scott Jr.,eb_net_restrictive_t01,0.6106153517286714,3
candidate_rank_snapshot,eb_net_restrictive_t01,27,rank=143,Jessie Fuentes,eb_net_restrictive_t01,0.11521979473531141,143
candidate_rank_snapshot,eb_net_restrictive_t01,41,rank=144,James Cappleman,eb_net_restrictive_t01,0.10206339120496499,144
candidate_rank_snapshot,eb_net_restrictive_t01,7,rank=145,Billy Ocasio,eb_net_restrictive_t01,0.06484850254070706,145
candidate_rank_snapshot,raw_down_share_t0,1,rank=1,Jesse Granato,raw_down_share_t0,1,1
candidate_rank_snapshot,raw_down_share_t0,1,rank=2,Natashia Holmes,raw_down_share_t0,1,2
candidate_rank_snapshot,raw_down_share_t0,3,rank=3,Desmon Yancy,raw_down_share_t0,0.6666666666666666,3
candidate_rank_snapshot,raw_down_share_t0,22,rank=143,Timmy Knudsen,raw_down_share_t0,0,143
candidate_rank_snapshot,raw_down_share_t0,2,rank=144,Virgil E. Jones,raw_down_share_t0,0,144
candidate_rank_snapshot,raw_down_share_t0,2,rank=145,William Banks,raw_down_share_t0,0,145
candidate_rank_snapshot,raw_down_share_t01,1,rank=1,Jesse Granato,raw_down_share_t01,1,1
candidate_rank_snapshot,raw_down_share_t01,1,rank=2,Natashia Holmes,raw_down_share_t01,1,2
candidate_rank_snapshot,raw_down_share_t01,3,rank=3,Desmon Yancy,raw_down_share_t01,0.6666666666666666,3
candidate_rank_snapshot,raw_down_share_t01,22,rank=143,Timmy Knudsen,raw_down_share_t01,0,143
candidate_rank_snapshot,raw_down_share_t01,2,rank=144,Virgil E. Jones,raw_down_share_t01,0,144
candidate_rank_snapshot,raw_down_share_t01,2,rank=145,William Banks,raw_down_share_t01,0,145
candidate_rank_snapshot,raw_far_down_share_t0,3,rank=1,Desmon Yancy,raw_far_down_share_t0,1,1
candidate_rank_snapshot,raw_far_down_share_t0,2,rank=2,Eugene Schulter,raw_far_down_share_t0,1,2
candidate_rank_snapshot,raw_far_down_share_t0,1,rank=3,Jesse Granato,raw_far_down_share_t0,1,3
candidate_rank_snapshot,raw_far_down_share_t0,22,rank=143,Timmy Knudsen,raw_far_down_share_t0,0,143
candidate_rank_snapshot,raw_far_down_share_t0,2,rank=144,Virgil E. Jones,raw_far_down_share_t0,0,144
candidate_rank_snapshot,raw_far_down_share_t0,2,rank=145,William Banks,raw_far_down_share_t0,0,145
candidate_rank_snapshot,raw_far_down_share_t01,3,rank=1,Desmon Yancy,raw_far_down_share_t01,1,1
candidate_rank_snapshot,raw_far_down_share_t01,2,rank=2,Eugene Schulter,raw_far_down_share_t01,1,2
candidate_rank_snapshot,raw_far_down_share_t01,1,rank=3,Jesse Granato,raw_far_down_share_t01,1,3
candidate_rank_snapshot,raw_far_down_share_t01,22,rank=143,Timmy Knudsen,raw_far_down_share_t01,0,143
candidate_rank_snapshot,raw_far_down_share_t01,2,rank=144,Virgil E. Jones,raw_far_down_share_t01,0,144
candidate_rank_snapshot,raw_far_down_share_t01,2,rank=145,William Banks,raw_far_down_share_t01,0,145
