pin,pin10,year,lon,lat,x_3435,y_3435,row_id
16231160420000,1623116042,2007,-87.72170799497565,41.86094088268499,1150859.3782686505,1892510.361350341,162311604200002007
16231160420000,1623116042,2008,-87.72170799497565,41.86094088268499,1150859.3782686505,1892510.361350341,162311604200002008
16231160420000,1623116042,2009,-87.72170799497565,41.86094088268499,1150859.3782686505,1892510.361350341,162311604200002009
16231160420000,1623116042,2010,-87.72170799497565,41.86094088268499,1150859.3782686505,1892510.361350341,162311604200002010
16231160420000,1623116042,2011,-87.72170799497565,41.86094088268499,1150859.3782686505,1892510.361350341,162311604200002011
16231160420000,1623116042,2012,-87.72170799497565,41.86094088268499,1150859.3782686505,1892510.361350341,162311604200002012
16231160420000,1623116042,2013,-87.72170799493357,41.86094088267631,1150859.3782801349,1892510.3613472555,162311604200002013
16231160420000,1623116042,2014,-87.72170799493357,41.86094088267631,1150859.3782801349,1892510.3613472555,162311604200002014
16231160420000,1623116042,2015,-87.72170799493357,41.86094088267631,1150859.3782801349,1892510.3613472555,162311604200002015
16231160420000,1623116042,2016,-87.7217079916721,41.860940882801444,1150859.3791682476,1892510.361399183,162311604200002016
16231160420000,1623116042,2017,-87.7217079916721,41.860940882801444,1150859.3791682476,1892510.361399183,162311604200002017
16231160420000,1623116042,2018,-87.72170799154351,41.86094088279442,1150859.379203297,1892510.3613968708,162311604200002018
16231160420000,1623116042,2019,-87.72170799154351,41.86094088279442,1150859.379203297,1892510.3613968708,162311604200002019
16231160420000,1623116042,2020,-87.72170799154351,41.86094088279442,1150859.379203297,1892510.3613968708,162311604200002020
16231160420000,1623116042,2021,-87.72170799154351,41.86094088279442,1150859.379203297,1892510.3613968708,162311604200002021
16231160420000,1623116042,2022,-87.72170799154351,41.86094088279442,1150859.379203297,1892510.3613968708,162311604200002022
16231160420000,1623116042,2023,-87.72170799154351,41.86094088279442,1150859.379203297,1892510.3613968708,162311604200002023
16231160420000,1623116042,2024,-87.72170799154351,41.86094088279442,1150859.379203297,1892510.3613968708,162311604200002024
16231160420000,1623116042,2025,-87.7217079915,41.8609408828,1150859.379203297,1892510.3613968708,162311604200002025
17322220550000,1732222055,2010,-87.6505246723218,41.832407989690346,1170332.786485518,1882259.2386822654,173222205500002010
17322220550000,1732222055,2011,-87.6505246723218,41.832407989690346,1170332.786485518,1882259.2386822654,173222205500002011
17322220550000,1732222055,2012,-87.6505246723218,41.832407989690346,1170332.786485518,1882259.2386822654,173222205500002012
17322220550000,1732222055,2013,-87.6505246722753,41.83240798968735,1170332.7864981967,1882259.2386812728,173222205500002013
17322220550000,1732222055,2014,-87.6505246722753,41.83240798968735,1170332.7864981967,1882259.2386812728,173222205500002014
17322220550000,1732222055,2015,-87.6505246722753,41.83240798968735,1170332.7864981967,1882259.2386812728,173222205500002015
17322220550000,1732222055,2016,-87.65052466960161,41.83240799007021,1170332.7872257428,1882259.238826581,173222205500002016
17322220550000,1732222055,2017,-87.65052466960161,41.83240799007021,1170332.7872257428,1882259.238826581,173222205500002017
17322220550000,1732222055,2018,-87.65052466973924,41.83240799028383,1170332.7871876163,1882259.2389041279,173222205500002018
17322220550000,1732222055,2019,-87.65052466973924,41.83240799028383,1170332.7871876163,1882259.2389041279,173222205500002019
17322220550000,1732222055,2020,-87.65052466973924,41.83240799028383,1170332.7871876163,1882259.2389041279,173222205500002020
