File: baseline_through2022.csv
Rows: 113
Columns: 10
SHA-256 (saved bytes): b62318b017a181dfefb23563df20016d90b8ba109086449fdcd98edf608dd683
Key: alderman
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

         column inferred_type non_missing distinct                  min                max                   mean                  sd
       alderman       VARCHAR         113      113                    -                  -                      -                   -
          score        DOUBLE         113      113  -3.4455760928329915  3.335724428970714 1.4246224652269708e-17                 1.0
     raw_effect        DOUBLE         113      113 -0.45148979022961927  0.516166001710098 1.2281228148508369e-19  0.1501963871217408
      shrinkage        DOUBLE         113      113  0.15382642966741192 0.9672544400924812     0.7984921581347927 0.15265609542634068
      n_permits        BIGINT         113      110                   18               9560       1066.41592920354  1190.1736947490335
         months        BIGINT         113       51                    4                203      89.84955752212389    58.7467660567277
     properties        BIGINT         113      110                   18               4041      866.7345132743363   721.2193793660836
          years        BIGINT         113       15                    1                 17      8.044247787610619   4.829946355312443
      pin_share        DOUBLE         113      106                  0.0 0.9955357142857143     0.6917559632538223 0.31611740186187315
published_score        DOUBLE         113      113   -3.445576092831627  3.335724428970233 -6.386238637224352e-17  1.0000000000000002
