File: raw_processing_agreement.csv
Rows: 21
Columns: 13
SHA-256 (saved bytes): 4baff99048784108ef0cafaf11652b4d90d4676b43d2092bbcfb1d5a9bb79fee
Key: cutoff, market, measure
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type non_missing distinct                min                max               mean                  sd
               cutoff        BIGINT          21        2               2014               2022 2019.7142857142858   3.703280399090114
               market       VARCHAR          21        6                  -                  -                  -                   -
              measure       VARCHAR          21        3                  -                  -                  -                   -
                pairs        BIGINT          21        7                 44               6328 1543.2857142857142  2299.1138106422036
          agree_pairs        BIGINT          21       20                 33               4102             1003.0    1460.20450622507
        reverse_pairs        BIGINT          21       20                  6               2553  524.1904761904761   830.7838839943647
           tied_pairs        BIGINT          21        7                  0                152 16.095238095238095  45.126383371487634
       pair_agreement        DOUBLE          21       20 0.5590062111801242 0.8636363636363636 0.6709427165228858 0.07249852882397802
         observations        BIGINT          21        7                687             240713  44926.42857142857   84233.24114954348
   agree_observations        BIGINT          21       21                444             121615  21766.14285714286    37405.5470395578
 reverse_observations        BIGINT          21       21                 57             146532 22736.809523809523   47161.52806856352
    tied_observations        BIGINT          21        8                  0               5142  423.4761904761905   1281.354112610859
observation_agreement        DOUBLE          21       21 0.3912584696298081 0.9170305676855895 0.6283943447165684 0.12038962462001505
