external_row_id,latitude,longitude,geocode_source
O2010-5179,41.792169365152,-87.684072212197,census_geocoder_reviewed
O2010-5180,41.926576438209,-87.709268711831,census_geocoder_reviewed
O2010-5910,41.921147166641,-87.682708938554,census_geocoder_reviewed
O2010-6605,41.935470801159,-87.663741367724,census_geocoder_reviewed
O2010-6648,41.985395521164,-87.830036611514,census_geocoder_reviewed
O2010-7345,41.754256893268945,-87.66338550564976,chicago_geocoder
O2010-7346,41.88484301533086,-87.6496383353533,chicago_geocoder
O2010-7348,41.88484301533086,-87.6496383353533,chicago_geocoder
O2011-1554,41.764387947979,-87.591028038276,census_geocoder_reviewed
O2011-1907,41.73953547198774,-87.56873927059479,chicago_geocoder
O2011-2292,41.770467688649,-87.611904292564,census_geocoder_reviewed
O2011-2299,41.969004907916,-87.656920780703,census_geocoder_reviewed
O2011-3946,41.893571711839,-87.684409459586,census_geocoder_reviewed
O2011-4123,41.836187355486274,-87.60767903132712,chicago_geocoder
O2011-4468,41.88233985932603,-87.67678798796877,chicago_geocoder
O2011-4541,41.761043128149,-87.585713970203,census_geocoder
O2011-5455,41.886663087427,-87.653631217305,census_geocoder
O2011-5564,41.802093776525,-87.612420683046,census_geocoder_reviewed
O2011-625,41.882283448155,-87.67688095664,census_geocoder_reviewed
O2011-6325,41.75909295284009,-87.7326712973693,chicago_geocoder
O2011-6343,41.93602075530568,-87.65897956913082,chicago_geocoder
O2011-662,41.765877743513,-87.60538470110453,chicago_geocoder
O2011-7033,41.96894691748862,-87.6573154906776,chicago_geocoder
O2011-7048,41.96459864001804,-87.67773316403523,chicago_geocoder
O2011-770,41.73953547198774,-87.56873927059479,chicago_geocoder
O2011-7714,41.690449752345,-87.662067833761,census_geocoder_reviewed_direction_corrected
O2011-772,41.787295529341,-87.732709589997,census_geocoder_reviewed
O2011-7728,41.829989616224736,-87.64106578961876,chicago_geocoder
O2011-7757,41.89360864660565,-87.68448199505673,chicago_geocoder
O2011-7766,41.9336012507328,-87.65719375513291,chicago_geocoder
O2011-8097,41.690449752345,-87.662067833761,census_geocoder_reviewed_direction_corrected
O2011-842,41.850967666839,-87.71733693223,census_geocoder_reviewed
O2011-9719,41.917080085394,-87.687320101103,census_geocoder
O2011-9721,41.932674623246,-87.655032412385,census_geocoder_reviewed
O2012-1308,41.849173162085,-87.690773272001,census_geocoder_reviewed
O2012-2181,41.857448201996355,-87.64200482575937,chicago_geocoder
O2012-2182,41.91761248815833,-87.65710307678596,chicago_geocoder
O2012-2183,41.93278974678679,-87.65138079986,chicago_geocoder
O2012-2186,41.911336003995146,-87.72623082033397,chicago_geocoder
O2012-2187,41.76087558747451,-87.58563944491966,chicago_geocoder
O2012-2188,41.780804531129,-87.675078663551,census_geocoder_reviewed
O2012-2483,41.95049068868359,-87.66517367312201,chicago_geocoder
O2012-28,41.927151680349,-87.659390438547,census_geocoder_reviewed
O2012-29,41.685388674269,-87.621936016687,census_geocoder_reviewed
O2012-3290,41.9319190681823,-87.6914117561963,chicago_geocoder
O2012-3741,41.736662281785,-87.60794487549,census_geocoder_reviewed
O2012-3742,41.892620068130064,-87.66058684328549,chicago_geocoder
O2012-3902,41.80990633607934,-87.61645698884726,chicago_geocoder
O2012-4478,41.778856167892,-87.710412236317,census_geocoder_reviewed_intersection
O2012-4502,41.915632876609855,-87.68938027266717,chicago_geocoder
O2012-4608,42.019413270594214,-87.68862818775574,chicago_geocoder
O2012-4957,41.89187527032078,-87.62252013221924,chicago_geocoder
O2012-5587,41.89494360558641,-87.65017468514628,chicago_geocoder
O2012-5590,41.922003994475794,-87.64336847300446,chicago_geocoder
O2012-5591,41.802155535264,-87.727166089556,census_geocoder
O2012-5597,41.777946049997,-87.764089579669,census_geocoder
O2012-5686,41.921794140016,-87.649851239925,census_geocoder
O2012-6535,41.87034652436215,-87.774128780491,chicago_geocoder
O2012-704,41.890831258579,-87.767718333904,census_geocoder_reviewed
O2012-706,41.875325460384,-87.717247309868,census_geocoder_reviewed
O2012-8203,41.830681533572,-87.646929678641,census_geocoder_reviewed
O2013-1342,41.93178204155995,-87.65246435791526,chicago_geocoder
O2013-1637,41.99113598645438,-87.78291643397665,chicago_geocoder
O2013-1641,41.88918367053406,-87.70286415600651,chicago_geocoder
O2013-2484,41.917362848118,-87.704438781935,census_geocoder
O2013-2487,41.7824403566705,-87.70338220407636,chicago_geocoder
O2013-2493,41.93445724845541,-87.66055386157706,chicago_geocoder
O2013-2701,41.751641433235,-87.577615655588,census_geocoder_reviewed
O2013-3330,41.73236390070466,-87.62547931863702,chicago_geocoder
O2013-3343,41.905856965676,-87.630121160313,census_geocoder_reviewed
O2013-5596,41.915485144733,-87.715096721337,census_geocoder_reviewed_intersection
O2013-6066,41.94406143097434,-87.67470356794354,chicago_geocoder
O2013-6077,41.93939898958009,-87.6835452760475,chicago_geocoder
O2013-6078,41.9055392359966,-87.68235870538129,chicago_geocoder
O2013-6224,41.898974092577944,-87.66348299625227,chicago_geocoder
O2013-6231,41.84124667511922,-87.71607302896865,chicago_geocoder
O2013-6409,41.91615035867,-87.64851320132,census_geocoder
O2013-7532,41.795208747058,-87.589078364126,census_geocoder
O2013-7542,41.966057950839,-87.657806557665,census_geocoder
O2013-7558,41.926107767881206,-87.64064405129987,chicago_geocoder
O2013-7635,41.772880163921,-87.620290763428,census_geocoder_reviewed_intersection
O2013-778,41.96201412984525,-87.67765106917173,chicago_geocoder
O2013-8386,41.946782992987,-87.689266411318,census_geocoder_reviewed
O2013-8652,41.851234153686,-87.678268738589,census_geocoder_reviewed_intersection
