upload_row_number,address,matched_address,status,latitude,longitude,lat_long_coordinates
334,"1445 N Rockwelll St, Chicago, IL","1445 N ROCKWELL ST, CHICAGO, IL",MINOR CORRECTION,41.90795730707557,-87.69191794380662,41.90795730707557;-87.69191794380662
335,"2044-2046 W Foster Ave, Chicago, IL","2044-2046 W FOSTER AVE, CHICAGO, IL", -transid is calculated using low address only,41.97611413354546,-87.6811953388094,41.97611413354546;-87.6811953388094
336,"1415 N Rockwell St, Chicago, IL","1415 N ROCKWELL ST, CHICAGO, IL",nan,41.9071098298158,-87.69189866323876,41.9071098298158;-87.69189866323876
337,"1350 S Union Ave, Chicago, IL","1350 S UNION AVE, CHICAGO, IL",nan,41.863960366977885,-87.64516745909498,41.863960366977885;-87.64516745909498
338,"1428-1472 W Willow St, Chicago, IL","1428-1472 W WILLOW ST, CHICAGO, IL", -transid is calculated using low address only,41.91445535620603,-87.66302064909294,41.91445535620603;-87.66302064909294
339,"4024 N Lincoln Ave, Chicago, IL","4024 N LINCOLN AVE, CHICAGO, IL",nan,41.95492303714853,-87.67945708741662,41.95492303714853;-87.67945708741662
340,"2601 W Washington Blvd, Chicago, IL","2601 W WASHINGTON BLVD, CHICAGO, IL",nan,41.88284536224974,-87.69118451424475,41.88284536224974;-87.69118451424475
341,"1622-1626 W Blackhawk St, Chicago, IL","1622-1626 W BLACKHAWK ST, CHICAGO, IL", -transid is calculated using low address only,41.907124355764026,-87.66851328144374,41.907124355764026;-87.66851328144374
342,"8022-8024 S Honroe St, Chicago, IL","8022-8024 S HONORE ST, CHICAGO, IL",MINOR CORRECTION -transid is calculated using low address only,41.747742379708804,-87.66958330715356,41.747742379708804;-87.66958330715356
343,"2061-2081 N Southport Ave, Chicago, IL","2061-2081 N SOUTHPORT AVE, CHICAGO, IL", -transid is calculated using low address only,41.919481465692655,-87.66299600037965,41.919481465692655;-87.66299600037965
344,"101-213 W Roosevelt Rd, Chicago, IL","101-213 W ROOSEVELT RD, CHICAGO, IL", -transid is calculated using low address only,41.86726343023051,-87.6304869680426,41.86726343023051;-87.6304869680426
345,"3401 S Emerald Ave, Chicago, IL","3401 S EMERALD AVE, CHICAGO, IL",nan,41.83250479126989,-87.64478200039217,41.83250479126989;-87.64478200039217
346,"4801-4837 W Peterson Ave, Chicago, IL","4801-4837 W PETERSON AVE, CHICAGO, IL", -transid is calculated using low address only,41.98978848882414,-87.74837384448922,41.98978848882414;-87.74837384448922
347,"1945-1951 N Richmond St a k a 2915-2923 W Armitage Ave, Chicago, IL",nan,BADSTREET,,,---
348,"532 N Ogden Ave, Chicago, IL","532 N OGDEN AVE, CHICAGO, IL",nan,41.891967243335486,-87.6584439485489,41.891967243335486;-87.6584439485489
349,"2121 W Addison St, Chicago, IL","2121 W ADDISON ST, CHICAGO, IL",nan,41.94671022584447,-87.68187979131112,41.94671022584447;-87.68187979131112
350,"2000-2016 N Milwaukee Ave, Chicago, IL","2000-2016 N MILWAUKEE AVE, CHICAGO, IL", -transid is calculated using low address only,41.91749660793663,-87.68871960839853,41.91749660793663;-87.68871960839853
351,"400-410 N Green St, Chicago, IL","400-410 N GREEN ST, CHICAGO, IL", -transid is calculated using low address only,41.889042936189526,-87.64887381421492,41.889042936189526;-87.64887381421492
352,"2601-2643 W Barry Ave, Chicago, IL","2601-2643 W BARRY AVE, CHICAGO, IL", -transid is calculated using low address only,41.937664684815864,-87.69301316019279,41.937664684815864;-87.69301316019279
353,"2429 W August Blvd, Chicago, IL","2429 W AUGUSTA BLVD, CHICAGO, IL",STREET NAME CORRECTION,41.89925569601498,-87.68812651361361,41.89925569601498;-87.68812651361361
354,"1463-1483 N Kingsbury St, Chicago, IL","1463-1483 N KINGSBURY ST, CHICAGO, IL", -transid is calculated using low address only,41.90770620289279,-87.65129398643262,41.90770620289279;-87.65129398643262
355,"213-233 N Ogden Ave, Chicago, IL","213-233 N OGDEN AVE, CHICAGO, IL", -transid is calculated using low address only,41.88597569525286,-87.66222203476248,41.88597569525286;-87.66222203476248
356,"2342 W Foster Ave, Chicago, IL","2342 W FOSTER AVE, CHICAGO, IL",nan,41.976009537370814,-87.68847793140317,41.976009537370814;-87.68847793140317
357,"615-621 N Ogden Ave, Chicago, IL","615-621 N OGDEN AVE, CHICAGO, IL", -transid is calculated using low address only,41.89303832703819,-87.6571496818062,41.89303832703819;-87.6571496818062
358,"3127-3137 W Carroll St, Chicago, IL","3127-3137 W CARROLL AVE, CHICAGO, IL",STREET_TYPE CORRECTION -transid is calculated using low address only,41.88742623107079,-87.70496840459194,41.88742623107079;-87.70496840459194
359,"1511-1513 W Ohio Ave, Chicago, IL","1511-1513 W OHIO ST, CHICAGO, IL",STREET_TYPE CORRECTION -transid is calculated using low address only,41.892335938486106,-87.66604035444286,41.892335938486106;-87.66604035444286
360,"800-804 W Algeld St, Chicago, IL",nan,BADSTREET,,,---
361,"2757 W Warren Blvd, Chicago, IL","2757 W WARREN BLVD, CHICAGO, IL",nan,41.88188510029259,-87.69611581455779,41.88188510029259;-87.69611581455779
362,"5270-5274 N Luna Ave, Chicago, IL","5270-5274 N LUNA AVE, CHICAGO, IL", -transid is calculated using low address only,41.976632412143694,-87.76738147788016,41.976632412143694;-87.76738147788016
363,"2611 W Gladys St, Chicago, IL","2611 W GLADYS AVE, CHICAGO, IL",STREET_TYPE CORRECTION,41.87664838732733,-87.69181972160263,41.87664838732733;-87.69181972160263
364,"2459 S Washtenaw Ave, Chicago, IL","2459 S WASHTENAW AVE, CHICAGO, IL",nan,41.84651671396631,-87.69269634622046,41.84651671396631;-87.69269634622046
365,"2323-2325 S California Ave, Chicago, IL","2323-2325 S CALIFORNIA AVE, CHICAGO, IL", -transid is calculated using low address only,41.84928810743787,-87.69522762729439,41.84928810743787;-87.69522762729439
366,"2655-2659 W Luther St, Chicago, IL","2655-2659 W LUTHER ST, CHICAGO, IL", -transid is calculated using low address only,41.846999683594,-87.69258065354612,41.846999683594;-87.69258065354612
367,"1446 W Chestnut St, Chicago, IL","1446 W CHESTNUT ST, CHICAGO, IL",nan,41.898049196535055,-87.6642831488707,41.898049196535055;-87.6642831488707
368,"5124 N Claremont Ave, Chicago, IL","5124 N CLAREMONT AVE, CHICAGO, IL",nan,41.97477612137327,-87.68805541300816,41.97477612137327;-87.68805541300816
369,"1963 N Halsted St, Chicago, IL","1963 N HALSTED ST, CHICAGO, IL",nan,41.91775876771313,-87.64834410736829,41.91775876771313;-87.64834410736829
370,"1001 N Lawndale Ave, Chicago, IL","1001 N LAWNDALE AVE, CHICAGO, IL",nan,41.89917784599252,-87.71872898179666,41.89917784599252;-87.71872898179666
371,"1818 N Sawyer Ave, Chicago, IL","1818 N SAWYER AVE, CHICAGO, IL",nan,41.91431462628163,-87.70871779881881,41.91431462628163;-87.70871779881881
372,"1234 W Ohio St, Chicago, IL","1234 W OHIO ST, CHICAGO, IL",nan,41.89264006041242,-87.65885299549079,41.89264006041242;-87.65885299549079
373,"3264-3270 N Clark St, Chicago, IL","3264-3270 N CLARK ST, CHICAGO, IL", -transid is calculated using low address only,41.941482274335975,-87.65208255434665,41.941482274335975;-87.65208255434665
374,"303 W Division St, Chicago, IL","303 W DIVISION ST, CHICAGO, IL",nan,41.903718120319546,-87.63620861910927,41.903718120319546;-87.63620861910927
375,"353 W Grand Ave, Chicago, IL","353 W GRAND AVE, CHICAGO, IL",nan,41.89142756769387,-87.63758459390144,41.89142756769387;-87.63758459390144
376,"200-208 W Chicago Ave, Chicago, IL","200-208 W CHICAGO AVE, CHICAGO, IL", -transid is calculated using low address only,41.89670454941171,-87.63428012752732,41.89670454941171;-87.63428012752732
377,"1230 W Washington Blvd, Chicago, IL","1230 W WASHINGTON BLVD, CHICAGO, IL",nan,41.8830742170086,-87.65788161785652,41.8830742170086;-87.65788161785652
378,"2209 W Belmont Ave, Chicago, IL","2209 W BELMONT AVE, CHICAGO, IL",nan,41.939398174190764,-87.68362045402304,41.939398174190764;-87.68362045402304
379,"1907 W Ohio St, Chicago, IL","1907 W OHIO ST, CHICAGO, IL",nan,41.8921938519375,-87.67485256135491,41.8921938519375;-87.67485256135491
380,"1509-1513 N Kedvale Ave, Chicago, IL","1509-1513 N KEDVALE AVE, CHICAGO, IL", -transid is calculated using low address only,41.90845937158836,-87.73000725714114,41.90845937158836;-87.73000725714114
381,"3113 S Morgan Ave, Chicago, IL","3113 S MORGAN ST, CHICAGO, IL",STREET_TYPE CORRECTION,41.83751474766186,-87.65098466678081,41.83751474766186;-87.65098466678081
382,"118-134 N Green St, Chicago, IL","118-134 N GREEN ST, CHICAGO, IL", -transid is calculated using low address only,41.88372230359589,-87.64873046386228,41.88372230359589;-87.64873046386228
383,"300-314 N Halsted St, Chicago, IL","300-314 N HALSTED ST, CHICAGO, IL", -transid is calculated using low address only,41.88682458463055,-87.64765355166207,41.88682458463055;-87.64765355166207
384,"3045 W Fifth Ave, Chicago, IL","3045 W FIFTH AVE, CHICAGO, IL",nan,41.87916150495099,-87.70275975158114,41.87916150495099;-87.70275975158114
385,"2038 W Superior Ave, Chicago, IL","2038 W SUPERIOR ST, CHICAGO, IL",STREET_TYPE CORRECTION,41.89488603374428,-87.67858724802257,41.89488603374428;-87.67858724802257
386,"1121-1125 W Randolph St, Chicago, IL","1121-1125 W RANDOLPH ST, CHICAGO, IL", -transid is calculated using low address only,41.88415758597869,-87.65536816791261,41.88415758597869;-87.65536816791261
387,"3053-3065 N Knox Ave, Chicago, IL","3053-3065 N KNOX AVE, CHICAGO, IL", -transid is calculated using low address only,41.936701591517775,-87.74300847520323,41.936701591517775;-87.74300847520323
388,"1319 N Lamon Ave, Chicago, IL","1319 N LAMON AVE, CHICAGO, IL",nan,41.90480463590897,-87.74832727392655,41.90480463590897;-87.74832727392655
389,"1551 N Kostner Ave, Chicago, IL","1551 N KOSTNER AVE, CHICAGO, IL",nan,41.90914749585542,-87.7361801588813,41.90914749585542;-87.7361801588813
390,"831 N Mozart Ave, Chicago, IL","831 N MOZART ST, CHICAGO, IL",STREET_TYPE CORRECTION,41.89660641608802,-87.69782273259624,41.89660641608802;-87.69782273259624
391,"1652 N Monticello Ave, Chicago, IL","1652 N MONTICELLO AVE, CHICAGO, IL",nan,41.91154099376583,-87.71796262808216,41.91154099376583;-87.71796262808216
392,"1633 N Central Park Ave, Chicago, IL","1633 N CENTRAL PARK AVE, CHICAGO, IL",nan,41.91098972135837,-87.7164312637942,41.91098972135837;-87.7164312637942
393,"1616 N St Louis Ave, Chicago, IL","1616 N ST LOUIS AVE, CHICAGO, IL",nan,41.91057515407279,-87.713468235196,41.91057515407279;-87.713468235196
394,"1323 W Wrightwood Ave, Chicago, IL","1323 W WRIGHTWOOD AVE, CHICAGO, IL",nan,41.92876209098891,-87.6620027637517,41.92876209098891;-87.6620027637517
395,"2445 W Superior St, Chicago, IL","2445 W SUPERIOR ST, CHICAGO, IL",nan,41.89469603328033,-87.68861954407348,41.89469603328033;-87.68861954407348
396,"400 N Lake Shore Dr, Chicago, IL","400 N LAKE SHORE DR, CHICAGO, IL",nan,41.889418400236465,-87.61427018822165,41.889418400236465;-87.61427018822165
397,"6506 S Green St, Chicago, IL","6506 S GREEN ST, CHICAGO, IL",nan,41.7758306406786,-87.6460483617246,41.7758306406786;-87.6460483617246
398,"1511 W Erie St, Chicago, IL","1511 W ERIE ST, CHICAGO, IL",nan,41.89325196815888,-87.66606564071031,41.89325196815888;-87.66606564071031
399,"101-213 W Roosevelt Rd, Chicago, IL","101-213 W ROOSEVELT RD, CHICAGO, IL", -transid is calculated using low address only,41.86726343023051,-87.6304869680426,41.86726343023051;-87.6304869680426
400,"2612 W Cortland Ave, Chicago, IL","2612 W CORTLAND ST, CHICAGO, IL",STREET_TYPE CORRECTION,41.91582126734981,-87.69278584333709,41.91582126734981;-87.69278584333709
401,"842 N Fairfield Ave, Chicago, IL","842 N FAIRFIELD AVE, CHICAGO, IL",nan,41.89696938398957,-87.6956480192236,41.89696938398957;-87.6956480192236
402,"3631-3657 N Central Ave, Chicago, IL","3631-3657 N CENTRAL AVE, CHICAGO, IL", -transid is calculated using low address only,41.946838844655176,-87.76664283410466,41.946838844655176;-87.76664283410466
403,"121-125 S Peoria St, Chicago, IL","121-125 S PEORIA ST, CHICAGO, IL", -transid is calculated using low address only,41.87978718705445,-87.64948983005236,41.87978718705445;-87.64948983005236
404,"341-347 N Kedzie Ave, Chicago, IL","341-347 N KEDZIE AVE, CHICAGO, IL", -transid is calculated using low address only,41.88755939004964,-87.7061686959643,41.88755939004964;-87.7061686959643
405,"9001 S Halsted St, Chicago, IL","9001 S HALSTED ST, CHICAGO, IL",nan,41.73074512375212,-87.64331924373376,41.73074512375212;-87.64331924373376
406,"301-315 N Elizabeth St, Chicago, IL","301-315 N ELIZABETH ST, CHICAGO, IL", -transid is calculated using low address only,41.88670144057013,-87.65874590562413,41.88670144057013;-87.65874590562413
407,"4241 N Ravenswod Ave, Chicago, IL","4241 N RAVENSWOOD AVE, CHICAGO, IL",STREET NAME CORRECTION,41.959105443227436,-87.67376227707415,41.959105443227436;-87.67376227707415
408,"2333 W Montana St, Chicago, IL","2333 W MONTANA ST, CHICAGO, IL",nan,41.92557008676313,-87.68655696851977,41.92557008676313;-87.68655696851977
409,"2454 S Spaulding St, Chicago, IL","2454 S SPAULDING AVE, CHICAGO, IL",STREET_TYPE CORRECTION,41.846495324915225,-87.70768211501597,41.846495324915225;-87.70768211501597
410,"1545-1549 W Diversey Pkwy, Chicago, IL","1545-1549 W DIVERSEY PKWY, CHICAGO, IL", -transid is calculated using low address only,41.9323016136588,-87.667748089183,41.9323016136588;-87.667748089183
411,"2725 W Potomac St, Chicago, IL","2725 W POTOMAC AVE, CHICAGO, IL",STREET_TYPE CORRECTION,41.90465501936134,-87.69550136775894,41.90465501936134;-87.69550136775894
412,"2738 W Chicago Ave, Chicago, IL","2738 W CHICAGO AVE, CHICAGO, IL",nan,41.895765706873,-87.69571605590129,41.895765706873;-87.69571605590129
413,"6035 S Green St, Chicago, IL","6035 S GREEN ST, CHICAGO, IL",nan,41.78413807493281,-87.64596380980613,41.78413807493281;-87.64596380980613
414,"3538 N Lowell Ave, Chicago, IL","3538 N LOWELL AVE, CHICAGO, IL",nan,41.9456050575199,-87.73613955642627,41.9456050575199;-87.73613955642627
415,"2150 W Foster Ave, Chicago, IL","2150 W FOSTER AVE, CHICAGO, IL",nan,41.97607707167927,-87.68386810812918,41.97607707167927;-87.68386810812918
416,"1405-1413 W Diversey Pkwy, Chicago, IL","1405-1413 W DIVERSEY PKWY, CHICAGO, IL", -transid is calculated using low address only,41.93236695523315,-87.66379155691564,41.93236695523315;-87.66379155691564
417,"1514-1518 W Diversey Pkwy, Chicago, IL","1514-1518 W DIVERSEY PKWY, CHICAGO, IL", -transid is calculated using low address only,41.93254001341478,-87.66659172902088,41.93254001341478;-87.66659172902088
418,"2418 W Lyndale St, Chicago, IL","2418 W LYNDALE ST, CHICAGO, IL",nan,41.92257394057443,-87.68836652621296,41.92257394057443;-87.68836652621296
419,"2243 W Grand Ave, Chicago, IL","2243 W GRAND AVE, CHICAGO, IL",nan,41.89060347977447,-87.68351636041606,41.89060347977447;-87.68351636041606
420,"2626 S Wallace St, Chicago, IL","2626 S WALLACE ST, CHICAGO, IL",nan,41.84467821466092,-87.6417126947501,41.84467821466092;-87.6417126947501
421,"1741 S Ruble St, Chicago, IL","1741 S RUBLE ST, CHICAGO, IL",nan,41.85796073185541,-87.64365834537288,41.85796073185541;-87.64365834537288
422,"3139 N Central Park Ave, Chicago, IL","3139 N CENTRAL PARK AVE, CHICAGO, IL",nan,41.938562436234186,-87.71722647910944,41.938562436234186;-87.71722647910944
423,"2465-2479 W Foster Ave, Chicago, IL","2465-2479 W FOSTER AVE, CHICAGO, IL", -transid is calculated using low address only,41.975760730957425,-87.69172184710314,41.975760730957425;-87.69172184710314
424,"1712-1720 N Damen Ave, Chicago, IL","1712-1720 N DAMEN AVE, CHICAGO, IL", -transid is calculated using low address only,41.91272097038942,-87.67766164732578,41.91272097038942;-87.67766164732578
425,"7131 N Western Ave, Chicago, IL","7131 N WESTERN AVE, CHICAGO, IL",nan,42.01194577242265,-87.69009528900467,42.01194577242265;-87.69009528900467
426,"3401-3425 N California Ave, Chicago, IL","3401-3425 N CALIFORNIA AVE, CHICAGO, IL", -transid is calculated using low address only,41.94289774197687,-87.69777831670288,41.94289774197687;-87.69777831670288
427,"3911-3985 N Milwaukee Ave, Chicago, IL","3911-3985 N MILWAUKEE AVE, CHICAGO, IL", -transid is calculated using low address only,41.95197709788517,-87.74474616815864,41.95197709788517;-87.74474616815864
428,"1842-1858 W Webster Ave, Chicago, IL","1842-1858 W WEBSTER AVE, CHICAGO, IL", -transid is calculated using low address only,41.92156284244745,-87.67420078469118,41.92156284244745;-87.67420078469118
429,"2417 S Christiana Ave, Chicago, IL","2417 S CHRISTIANA AVE, CHICAGO, IL",nan,41.84755320547685,-87.70863456627094,41.84755320547685;-87.70863456627094
430,"1111-1141 S Homan Ave, Chicago, IL","1111-1141 S HOMAN AVE, CHICAGO, IL", -transid is calculated using low address only,41.867803062971156,-87.71044098694865,41.867803062971156;-87.71044098694865
431,"4400-4424 and 4401-4415 N Clarendon Ave, Chicago, IL",nan,BADSTREET,,,---
432,"3704-3710 N Cicero Ave, Chicago, IL","3704-3710 N CICERO AVE, CHICAGO, IL", -transid is calculated using low address only,41.94810372749425,-87.7472903844035,41.94810372749425;-87.7472903844035
433,"1134 W Diversey Pkwy, Chicago, IL","1134 W DIVERSEY PKWY, CHICAGO, IL",nan,41.93269114409563,-87.65728254593192,41.93269114409563;-87.65728254593192
434,"4010 N Lincoln Ave, Chicago, IL","4010 N LINCOLN AVE, CHICAGO, IL",nan,41.95462355475749,-87.67924530167328,41.95462355475749;-87.67924530167328
435,"1534 W Augusta Blvd, Chicago, IL","1534 W AUGUSTA BLVD, CHICAGO, IL",nan,41.89983639227494,-87.66631050576875,41.89983639227494;-87.66631050576875
436,"1520-1532 N Wells St, Chicago, IL","1520-1532 N WELLS ST, CHICAGO, IL", -transid is calculated using low address only,41.90980181903738,-87.63481481178624,41.90980181903738;-87.63481481178624
437,"200-208 W Chicago Ave, Chicago, IL","200-208 W CHICAGO AVE, CHICAGO, IL", -transid is calculated using low address only,41.89670454941171,-87.63428012752732,41.89670454941171;-87.63428012752732
438,"2948-2954 W Armitage Ave, Chicago, IL","2948-2954 W ARMITAGE AVE, CHICAGO, IL", -transid is calculated using low address only,41.91756045324027,-87.70124203401075,41.91756045324027;-87.70124203401075
439,"6000-6022 N Stevens Ave, Chicago, IL","6000-6022 N STEVENS AVE, CHICAGO, IL", -transid is calculated using low address only,41.990362609913845,-87.73008433900664,41.990362609913845;-87.73008433900664
440,"500-512 N Laramie Ave, Chicago, IL","500-512 N LARAMIE AVE, CHICAGO, IL", -transid is calculated using low address only,41.8889589028908,-87.75552902588885,41.8889589028908;-87.75552902588885
441,"3343 N Halsted St, Chicago, IL","3343 N HALSTED ST, CHICAGO, IL",nan,41.94306978943972,-87.64921660918642,41.94306978943972;-87.64921660918642
442,"6300 N Ridge Ave, Chicago, IL","6300 N RIDGE AVE, CHICAGO, IL",nan,41.99557919699579,-87.67587688398633,41.99557919699579;-87.67587688398633
443,"1800-1808 W Berenice Ave, Chicago, IL","1800-1808 W BERENICE AVE, CHICAGO, IL", -transid is calculated using low address only,41.95159256364248,-87.67427393856426,41.95159256364248;-87.67427393856426
444,"1330-1364 W Washington Blvd, Chicago, IL","1330-1364 W WASHINGTON BLVD, CHICAGO, IL", -transid is calculated using low address only,41.883030054908005,-87.66085050598947,41.883030054908005;-87.66085050598947
445,"6542-6558 N Clark St, Chicago, IL","6542-6558 N CLARK ST, CHICAGO, IL", -transid is calculated using low address only,42.00114538721074,-87.67181603957098,42.00114538721074;-87.67181603957098
446,"835 W Addison St, Chicago, IL","835 W ADDISON ST, CHICAGO, IL",nan,41.947191773865626,-87.65083813240796,41.947191773865626;-87.65083813240796
447,"1465-1483 N Kingsbury St, Chicago, IL","1465-1483 N KINGSBURY ST, CHICAGO, IL", -transid is calculated using low address only,41.90775274980195,-87.65133310181892,41.90775274980195;-87.65133310181892
448,"4000-4180 W Diversey Ave, Chicago, IL","4000-4180 W DIVERSEY AVE, CHICAGO, IL", -transid is calculated using low address only,41.9318977231462,-87.72710503045386,41.9318977231462;-87.72710503045386
449,"46-74 W Oak St, Chicago, IL","46-74 W OAK ST, CHICAGO, IL", -transid is calculated using low address only,41.9006811963512,-87.62996480897291,41.9006811963512;-87.62996480897291
450,"5214-5224 N Lincoln Ave, Chicago, IL","5214-5224 N LINCOLN AVE, CHICAGO, IL", -transid is calculated using low address only,41.97635052440991,-87.69250979475457,41.97635052440991;-87.69250979475457
451,"2156 N Kimball Ave, Chicago, IL","2156 N KIMBALL AVE, CHICAGO, IL",nan,41.92089527941537,-87.71213410245794,41.92089527941537;-87.71213410245794
452,"5366-5370 W Devon Ave, Chicago, IL","5366-5370 W DEVON AVE, CHICAGO, IL", -transid is calculated using low address only,41.99743697883537,-87.76332884843507,41.99743697883537;-87.76332884843507
453,"3723-3753 Archer Ave, Chicago, IL",nan, -transid is calculated using low address only,,,---
454,"311-315 N Sangamon St, Chicago, IL","311-315 N SANGAMON ST, CHICAGO, IL", -transid is calculated using low address only,41.887114585601694,-87.65087022605566,41.887114585601694;-87.65087022605566
455,"3300 W Pershing Rd, Chicago, IL","3300 W PERSHING RD, CHICAGO, IL",nan,41.822665390851235,-87.70697750087304,41.822665390851235;-87.70697750087304
456,"4834 S Oakley Ave, Chicago, IL","4834 S OAKLEY AVE, CHICAGO, IL",nan,41.80561226466962,-87.68204209328057,41.80561226466962;-87.68204209328057
457,"615 N Ogden Ave, Chicago, IL","615 N OGDEN AVE, CHICAGO, IL",nan,41.89303832703819,-87.6571496818062,41.89303832703819;-87.6571496818062
458,"2401 S Homan Ave, Chicago, IL","2401 S HOMAN AVE, CHICAGO, IL",nan,41.84798895929644,-87.70987019799169,41.84798895929644;-87.70987019799169
459,"2145 W Montrose Ave, Chicago, IL","2145 W MONTROSE AVE, CHICAGO, IL",nan,41.961286607225084,-87.68325917734168,41.961286607225084;-87.68325917734168
460,"650 N Wood St, Chicago, IL","650 N WOOD ST, CHICAGO, IL",nan,41.89387461141581,-87.67225364987102,41.89387461141581;-87.67225364987102
461,"4921 W Belmont Ave, Chicago, IL","4921 W BELMONT AVE, CHICAGO, IL",nan,41.93867241790475,-87.75031401889545,41.93867241790475;-87.75031401889545
462,"4830 W Diversey Ave, Chicago, IL","4830 W DIVERSEY AVE, CHICAGO, IL",nan,41.93162689120521,-87.74786630627652,41.93162689120521;-87.74786630627652
463,"2601-2625 S Wabash Ave, Chicago, IL","2601-2625 S WABASH AVE, CHICAGO, IL", -transid is calculated using low address only,41.84554885665057,-87.62517735730876,41.84554885665057;-87.62517735730876
464,"523-545 S Wabash Ave, Chicago, IL","523-545 S WABASH AVE, CHICAGO, IL", -transid is calculated using low address only,41.87518993616472,-87.62586798318982,41.87518993616472;-87.62586798318982
465,"7152-7190 W North Ave, Chicago, IL","7152-7190 W NORTH AVE, CHICAGO, IL", -transid is calculated using low address only,41.908996543980784,-87.80411944101357,41.908996543980784;-87.80411944101357
466,"1922 W Wilmont Ave, Chicago, IL","1922 N WILMOT AVE, CHICAGO, IL",ALIAS PRE_DIR CORRECTION,41.916438291282475,-87.68547845277902,41.916438291282475;-87.68547845277902
467,"4417-4431 W Belmont Ave, Chicago, IL","4417-4431 W BELMONT AVE, CHICAGO, IL", -transid is calculated using low address only,41.938842825773676,-87.73777532333281,41.938842825773676;-87.73777532333281
468,"5214-5224 N Lincoln Ave, Chicago, IL","5214-5224 N LINCOLN AVE, CHICAGO, IL", -transid is calculated using low address only,41.97635052440991,-87.69250979475457,41.97635052440991;-87.69250979475457
469,"5415 W Higgins Ave, Chicago, IL","5415 W HIGGINS AVE, CHICAGO, IL",nan,41.968723055464324,-87.76207535736165,41.968723055464324;-87.76207535736165
470,"160 N Morgan St, Chicago, IL","160 N MORGAN ST, CHICAGO, IL",nan,41.884895408116236,-87.65226488412628,41.884895408116236;-87.65226488412628
471,"2101-2125 W Lyndale St, Chicago, IL","2101-2125 W LYNDALE ST, CHICAGO, IL", -transid is calculated using low address only,41.922603887936134,-87.68033205220429,41.922603887936134;-87.68033205220429
472,"1319-1325 S Ashland Ave, Chicago, IL","1319-1325 S ASHLAND AVE, CHICAGO, IL", -transid is calculated using low address only,41.864471986865844,-87.66618187436247,41.864471986865844;-87.66618187436247
473,"1649-1659 W Wolfram St, Chicago, IL","1649-1659 W WOLFRAM ST, CHICAGO, IL", -transid is calculated using low address only,41.93317268753121,-87.67035804000507,41.93317268753121;-87.67035804000507
474,"4447-4459 N Hazel St, Chicago, IL","4447-4459 N HAZEL ST, CHICAGO, IL", -transid is calculated using low address only,41.963210055013185,-87.65221076227891,41.963210055013185;-87.65221076227891
475,"142-172 W Chicago Ave, Chicago, IL","142-172 W CHICAGO AVE, CHICAGO, IL", -transid is calculated using low address only,41.896723104898314,-87.63278396686503,41.896723104898314;-87.63278396686503
476,"3100-3110 W Peterson Ave, Chicago, IL","3100-3110 W PETERSON AVE, CHICAGO, IL", -transid is calculated using low address only,41.990508160600136,-87.7067186781764,41.990508160600136;-87.7067186781764
477,"2001 N Harlem Ave, Chicago, IL","2001 N HARLEM AVE, CHICAGO, IL",nan,41.91628389135787,-87.80586288035137,41.91628389135787;-87.80586288035137
478,"1002 S Racine Ave, Chicago, IL","1002 S RACINE AVE, CHICAGO, IL",nan,41.869300912711964,-87.65689877868647,41.869300912711964;-87.65689877868647
479,"1628-1658 W Wolfram St, Chicago, IL","1628-1658 W WOLFRAM ST, CHICAGO, IL", -transid is calculated using low address only,41.93340072729407,-87.66960916899512,41.93340072729407;-87.66960916899512
480,"615 N Ogden Ave, Chicago, IL","615 N OGDEN AVE, CHICAGO, IL",nan,41.89303832703819,-87.6571496818062,41.89303832703819;-87.6571496818062
481,"1827 S May St, Chicago, IL","1827 S MAY ST, CHICAGO, IL",nan,41.85713647650845,-87.65467936286473,41.85713647650845;-87.65467936286473
482,"1132-1157 W Lake St, Chicago, IL","1132-1157 W LAKE ST, CHICAGO, IL", -transid is calculated using low address only,41.88563258636596,-87.65570288829701,41.88563258636596;-87.65570288829701
483,"1017-1039 N LaSalle St, Chicago, IL","1017-1039 N LA SALLE DR, CHICAGO, IL",ALIAS STREET_TYPE CORRECTION BY ADDRESS RANGE -transid is calculated using low address only,41.90108084864571,-87.63269935304534,41.90108084864571;-87.63269935304534
484,"7138 N Sheridan Rd, Chicago, IL","7138 N SHERIDAN RD, CHICAGO, IL",nan,42.01235658103838,-87.6633812952827,42.01235658103838;-87.6633812952827
485,"7400-7404 W Talcott Ave, Chicago, IL","7400-7404 W TALCOTT AVE, CHICAGO, IL", -transid is calculated using low address only,41.98829063164011,-87.8118746573316,41.98829063164011;-87.8118746573316
486,"315 N May St, Chicago, IL","315 N MAY ST, CHICAGO, IL",nan,41.88720279845094,-87.6555402642378,41.88720279845094;-87.6555402642378
487,"2124 W Coulter St, Chicago, IL","2124 W COULTER ST, CHICAGO, IL",nan,41.848271062508466,-87.67917922761107,41.848271062508466;-87.67917922761107
488,"1753 W Cornelia Ave, Chicago, IL","1753 W CORNELIA AVE, CHICAGO, IL",nan,41.944990110316056,-87.67333436156987,41.944990110316056;-87.67333436156987
489,"5050-5098 and 5093-5099 W Jackson Blvd, Chicago, IL",nan,BADSTREET,,,---
490,"1201-1235 W Washington Blvd, Chicago, IL","1203-1235 W WASHINGTON BLVD, CHICAGO, IL", -transid is calculated using low address only,41.882872795851405,-87.65674619589271,41.882872795851405;-87.65674619589271
