File: historical_parcels_additional_2011.gpkg
Rows: 2
Columns: 7
SHA-256 (saved bytes): 145bff6dc99640938692be663e554c1d4ed4833aea89c51bd6e7d3b09da7afbf
Key: target_year, object_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

        column inferred_type non_missing distinct   min    max     mean                 sd
           fid        BIGINT           2        2     1      2      1.5 0.7071067811865476
   target_year        BIGINT           2        1  2011   2011   2011.0                0.0
      layer_id        DOUBLE           2        1  11.0   11.0     11.0                0.0
     object_id        BIGINT           2        2 36002 494882 265442.0 324477.15975088294
         pin14       VARCHAR           2        2     -      -        -                  -
         pin10       VARCHAR           2        2     -      -        -                  -
geometry_valid        BIGINT           2        1     1      1      1.0                0.0
