month,ward,alderman
Jul 2002,49,Joe Moore
Jul 2002,50,Bernard Stone
Aug 2002,1,Jesse Granato
Aug 2002,2,Madeline Haithcock
Aug 2002,3,Dorothy Tillman
Aug 2002,4,Toni Preckwinkle
Aug 2002,5,Leslie Hairston
Aug 2002,6,Fredrenna Lyle
Aug 2002,7,William Beavers
Aug 2002,8,Todd Stroger
Aug 2002,9,Anthony Beale
Aug 2002,10,John Pope
Aug 2002,11,James Balcer
Aug 2002,12,Ray Frias
Aug 2002,13,Frank Olivo
Aug 2002,14,Ed Burke
Aug 2002,15,Ted Thomas
Aug 2002,16,Shirley Coleman
Aug 2002,17,Latasha Thomas
Aug 2002,18,Thomas Murphy
Aug 2002,19,Virginia Rugai
Aug 2002,20,Arenda Troutman
Aug 2002,21,Leonard DeVille
Aug 2002,22,Ricardo Munoz
Aug 2002,23,Michael Zalewski
Aug 2002,24,Michael Chandler
Aug 2002,25,Daniel Solis
Aug 2002,26,Billy Ocasio
Aug 2002,27,"Walter Burnett, Jr."
Aug 2002,28,Ed Smith
Aug 2002,29,Isaac Carothers
Aug 2002,30,Michael Wojcik
Aug 2002,31,Ray Suarez
Aug 2002,32,Theodore Matlak
Aug 2002,33,Dick Mell
Aug 2002,34,Carrie Austin
Aug 2002,35,Vilma Colom
Aug 2002,36,William Banks
Aug 2002,37,Emma Mitts
Aug 2002,38,Thomas Allen
Aug 2002,39,Margaret Laurino
Aug 2002,40,Patrick O'Connor
Aug 2002,41,Brian Doherty
Aug 2002,42,Burton Natarus
Aug 2002,43,Vi Daley
Aug 2002,44,Bernie Hansen
Aug 2002,45,Patrick Levar
Aug 2002,46,Helen Shiller
Aug 2002,47,Eugene Schulter
Aug 2002,48,Mary Ann Smith
Aug 2002,49,Joe Moore
Aug 2002,50,Bernard Stone
Sep 2002,1,Jesse Granato
Sep 2002,2,Madeline Haithcock
Sep 2002,3,Dorothy Tillman
Sep 2002,4,Toni Preckwinkle
Sep 2002,5,Leslie Hairston
Sep 2002,6,Fredrenna Lyle
Sep 2002,7,William Beavers
Sep 2002,8,Todd Stroger
Sep 2002,9,Anthony Beale
Sep 2002,10,John Pope
Sep 2002,11,James Balcer
Sep 2002,12,Ray Frias
Sep 2002,13,Frank Olivo
Sep 2002,14,Ed Burke
Sep 2002,15,Ted Thomas
Sep 2002,16,Shirley Coleman
Sep 2002,17,Latasha Thomas
Sep 2002,18,Thomas Murphy
Sep 2002,19,Virginia Rugai
Sep 2002,20,Arenda Troutman
Sep 2002,21,Leonard DeVille
Sep 2002,22,Ricardo Munoz
Sep 2002,23,Michael Zalewski
Sep 2002,24,Michael Chandler
Sep 2002,25,Daniel Solis
Sep 2002,26,Billy Ocasio
Sep 2002,27,"Walter Burnett, Jr."
Sep 2002,28,Ed Smith
Sep 2002,29,Isaac Carothers
Sep 2002,30,Michael Wojcik
Sep 2002,31,Ray Suarez
Sep 2002,32,Theodore Matlak
Sep 2002,33,Dick Mell
Sep 2002,34,Carrie Austin
Sep 2002,35,Vilma Colom
Sep 2002,36,William Banks
Sep 2002,37,Emma Mitts
Sep 2002,38,Thomas Allen
Sep 2002,39,Margaret Laurino
Sep 2002,40,Patrick O'Connor
Sep 2002,41,Brian Doherty
Sep 2002,42,Burton Natarus
Sep 2002,43,Vi Daley
Sep 2002,44,Bernie Hansen
Sep 2002,45,Patrick Levar
Sep 2002,46,Helen Shiller
Sep 2002,47,Eugene Schulter
Sep 2002,48,Mary Ann Smith
Sep 2002,49,Joe Moore
Sep 2002,50,Bernard Stone
Oct 2002,1,Jesse Granato
Oct 2002,2,Madeline Haithcock
Oct 2002,3,Dorothy Tillman
Oct 2002,4,Toni Preckwinkle
Oct 2002,5,Leslie Hairston
Oct 2002,6,Fredrenna Lyle
Oct 2002,7,William Beavers
Oct 2002,8,Todd Stroger
Oct 2002,9,Anthony Beale
Oct 2002,10,John Pope
Oct 2002,11,James Balcer
Oct 2002,12,Ray Frias
Oct 2002,13,Frank Olivo
Oct 2002,14,Ed Burke
Oct 2002,15,Ted Thomas
Oct 2002,16,Shirley Coleman
Oct 2002,17,Latasha Thomas
Oct 2002,18,Thomas Murphy
Oct 2002,19,Virginia Rugai
Oct 2002,20,Arenda Troutman
Oct 2002,21,Leonard DeVille
Oct 2002,22,Ricardo Munoz
Oct 2002,23,Michael Zalewski
Oct 2002,24,Michael Chandler
Oct 2002,25,Daniel Solis
Oct 2002,26,Billy Ocasio
Oct 2002,27,"Walter Burnett, Jr."
Oct 2002,28,Ed Smith
Oct 2002,29,Isaac Carothers
Oct 2002,30,Michael Wojcik
Oct 2002,31,Ray Suarez
Oct 2002,32,Theodore Matlak
Oct 2002,33,Dick Mell
Oct 2002,34,Carrie Austin
Oct 2002,35,Vilma Colom
Oct 2002,36,William Banks
Oct 2002,37,Emma Mitts
Oct 2002,38,Thomas Allen
Oct 2002,39,Margaret Laurino
Oct 2002,40,Patrick O'Connor
Oct 2002,41,Brian Doherty
Oct 2002,42,Burton Natarus
Oct 2002,43,Vi Daley
Oct 2002,44,Bernie Hansen
Oct 2002,45,Patrick Levar
Oct 2002,46,Helen Shiller
Oct 2002,47,Eugene Schulter
Oct 2002,48,Mary Ann Smith
Oct 2002,49,Joe Moore
Oct 2002,50,Bernard Stone
Nov 2002,1,Jesse Granato
Nov 2002,2,Madeline Haithcock
Nov 2002,3,Dorothy Tillman
Nov 2002,4,Toni Preckwinkle
Nov 2002,5,Leslie Hairston
Nov 2002,6,Fredrenna Lyle
Nov 2002,7,William Beavers
Nov 2002,8,Todd Stroger
Nov 2002,9,Anthony Beale
Nov 2002,10,John Pope
Nov 2002,11,James Balcer
Nov 2002,12,Ray Frias
Nov 2002,13,Frank Olivo
Nov 2002,14,Ed Burke
Nov 2002,15,Ted Thomas
Nov 2002,16,Shirley Coleman
Nov 2002,17,Latasha Thomas
Nov 2002,18,Thomas Murphy
Nov 2002,19,Virginia Rugai
Nov 2002,20,Arenda Troutman
Nov 2002,21,Leonard DeVille
Nov 2002,22,Ricardo Munoz
Nov 2002,23,Michael Zalewski
Nov 2002,24,Michael Chandler
Nov 2002,25,Daniel Solis
Nov 2002,26,Billy Ocasio
Nov 2002,27,"Walter Burnett, Jr."
Nov 2002,28,Ed Smith
Nov 2002,29,Isaac Carothers
Nov 2002,30,Michael Wojcik
Nov 2002,31,Ray Suarez
Nov 2002,32,Theodore Matlak
Nov 2002,33,Dick Mell
Nov 2002,34,Carrie Austin
Nov 2002,35,Vilma Colom
Nov 2002,36,William Banks
Nov 2002,37,Emma Mitts
Nov 2002,38,Thomas Allen
Nov 2002,39,Margaret Laurino
Nov 2002,40,Patrick O'Connor
Nov 2002,41,Brian Doherty
Nov 2002,42,Burton Natarus
Nov 2002,43,Vi Daley
Nov 2002,44,Bernie Hansen
Nov 2002,45,Patrick Levar
Nov 2002,46,Helen Shiller
Nov 2002,47,Eugene Schulter
Nov 2002,48,Mary Ann Smith
Nov 2002,49,Joe Moore
Nov 2002,50,Bernard Stone
Dec 2002,1,Jesse Granato
Dec 2002,2,Madeline Haithcock
Dec 2002,3,Dorothy Tillman
Dec 2002,4,Toni Preckwinkle
Dec 2002,5,Leslie Hairston
Dec 2002,6,Fredrenna Lyle
Dec 2002,7,William Beavers
Dec 2002,8,Todd Stroger
Dec 2002,9,Anthony Beale
Dec 2002,10,John Pope
Dec 2002,11,James Balcer
Dec 2002,12,Ray Frias
Dec 2002,13,Frank Olivo
Dec 2002,14,Ed Burke
Dec 2002,15,Ted Thomas
Dec 2002,16,Shirley Coleman
Dec 2002,17,Latasha Thomas
Dec 2002,18,Thomas Murphy
Dec 2002,19,Virginia Rugai
Dec 2002,20,Arenda Troutman
Dec 2002,21,Leonard DeVille
Dec 2002,22,Ricardo Munoz
Dec 2002,23,Michael Zalewski
Dec 2002,24,Michael Chandler
Dec 2002,25,Daniel Solis
Dec 2002,26,Billy Ocasio
Dec 2002,27,"Walter Burnett, Jr."
Dec 2002,28,Ed Smith
Dec 2002,29,Isaac Carothers
Dec 2002,30,Michael Wojcik
Dec 2002,31,Ray Suarez
Dec 2002,32,Theodore Matlak
Dec 2002,33,Dick Mell
Dec 2002,34,Carrie Austin
Dec 2002,35,Vilma Colom
Dec 2002,36,William Banks
Dec 2002,37,Emma Mitts
Dec 2002,38,Thomas Allen
Dec 2002,39,Margaret Laurino
Dec 2002,40,Patrick O'Connor
Dec 2002,41,Brian Doherty
Dec 2002,42,Burton Natarus
Dec 2002,43,Vi Daley
Dec 2002,44,Bernie Hansen
Dec 2002,45,Patrick Levar
Dec 2002,46,Helen Shiller
Dec 2002,47,Eugene Schulter
Dec 2002,48,Mary Ann Smith
Dec 2002,49,Joe Moore
Dec 2002,50,Bernard Stone
Jan 2003,1,Jesse Granato
Jan 2003,2,Madeline Haithcock
Jan 2003,3,Dorothy Tillman
Jan 2003,4,Toni Preckwinkle
Jan 2003,5,Leslie Hairston
Jan 2003,6,Fredrenna Lyle
Jan 2003,7,William Beavers
Jan 2003,8,Todd Stroger
Jan 2003,9,Anthony Beale
Jan 2003,10,John Pope
Jan 2003,11,James Balcer
Jan 2003,12,Ray Frias
Jan 2003,13,Frank Olivo
Jan 2003,14,Ed Burke
Jan 2003,15,Ted Thomas
Jan 2003,16,Shirley Coleman
Jan 2003,17,Latasha Thomas
Jan 2003,18,Thomas Murphy
Jan 2003,19,Virginia Rugai
Jan 2003,20,Arenda Troutman
Jan 2003,21,Leonard DeVille
Jan 2003,22,Ricardo Munoz
Jan 2003,23,Michael Zalewski
Jan 2003,24,Michael Chandler
Jan 2003,25,Daniel Solis
Jan 2003,26,Billy Ocasio
Jan 2003,27,"Walter Burnett, Jr."
Jan 2003,28,Ed Smith
Jan 2003,29,Isaac Carothers
Jan 2003,30,Michael Wojcik
Jan 2003,31,Ray Suarez
Jan 2003,32,Theodore Matlak
Jan 2003,33,Dick Mell
Jan 2003,34,Carrie Austin
Jan 2003,35,Vilma Colom
Jan 2003,36,William Banks
Jan 2003,37,Emma Mitts
Jan 2003,38,Thomas Allen
Jan 2003,39,Margaret Laurino
Jan 2003,40,Patrick O'Connor
Jan 2003,41,Brian Doherty
Jan 2003,42,Burton Natarus
Jan 2003,43,Vi Daley
Jan 2003,44,Tom Tunney
Jan 2003,45,Patrick Levar
Jan 2003,46,Helen Shiller
Jan 2003,47,Eugene Schulter
Jan 2003,48,Mary Ann Smith
Jan 2003,49,Joe Moore
Jan 2003,50,Bernard Stone
Feb 2003,1,Jesse Granato
Feb 2003,2,Madeline Haithcock
Feb 2003,3,Dorothy Tillman
Feb 2003,4,Toni Preckwinkle
Feb 2003,5,Leslie Hairston
Feb 2003,6,Fredrenna Lyle
Feb 2003,7,William Beavers
Feb 2003,8,Todd Stroger
Feb 2003,9,Anthony Beale
Feb 2003,10,John Pope
Feb 2003,11,James Balcer
Feb 2003,12,Ray Frias
Feb 2003,13,Frank Olivo
Feb 2003,14,Ed Burke
Feb 2003,15,Ted Thomas
Feb 2003,16,Shirley Coleman
Feb 2003,17,Latasha Thomas
Feb 2003,18,Thomas Murphy
Feb 2003,19,Virginia Rugai
Feb 2003,20,Arenda Troutman
Feb 2003,21,Leonard DeVille
Feb 2003,22,Ricardo Munoz
Feb 2003,23,Michael Zalewski
Feb 2003,24,Michael Chandler
Feb 2003,25,Daniel Solis
Feb 2003,26,Billy Ocasio
Feb 2003,27,"Walter Burnett, Jr."
Feb 2003,28,Ed Smith
Feb 2003,29,Isaac Carothers
Feb 2003,30,Michael Wojcik
Feb 2003,31,Ray Suarez
Feb 2003,32,Theodore Matlak
Feb 2003,33,Dick Mell
Feb 2003,34,Carrie Austin
Feb 2003,35,Vilma Colom
Feb 2003,36,William Banks
Feb 2003,37,Emma Mitts
Feb 2003,38,Thomas Allen
Feb 2003,39,Margaret Laurino
Feb 2003,40,Patrick O'Connor
Feb 2003,41,Brian Doherty
Feb 2003,42,Burton Natarus
Feb 2003,43,Vi Daley
Feb 2003,44,Tom Tunney
Feb 2003,45,Patrick Levar
Feb 2003,46,Helen Shiller
Feb 2003,47,Eugene Schulter
Feb 2003,48,Mary Ann Smith
Feb 2003,49,Joe Moore
Feb 2003,50,Bernard Stone
Mar 2003,1,Jesse Granato
Mar 2003,2,Madeline Haithcock
Mar 2003,3,Dorothy Tillman
Mar 2003,4,Toni Preckwinkle
Mar 2003,5,Leslie Hairston
Mar 2003,6,Fredrenna Lyle
Mar 2003,7,William Beavers
Mar 2003,8,Todd Stroger
Mar 2003,9,Anthony Beale
Mar 2003,10,John Pope
Mar 2003,11,James Balcer
Mar 2003,12,Ray Frias
Mar 2003,13,Frank Olivo
Mar 2003,14,Ed Burke
Mar 2003,15,Ted Thomas
Mar 2003,16,Shirley Coleman
Mar 2003,17,Latasha Thomas
Mar 2003,18,Thomas Murphy
Mar 2003,19,Virginia Rugai
Mar 2003,20,Arenda Troutman
Mar 2003,21,Leonard DeVille
Mar 2003,22,Ricardo Munoz
Mar 2003,23,Michael Zalewski
Mar 2003,24,Michael Chandler
Mar 2003,25,Daniel Solis
Mar 2003,26,Billy Ocasio
Mar 2003,27,"Walter Burnett, Jr."
Mar 2003,28,Ed Smith
Mar 2003,29,Isaac Carothers
Mar 2003,30,Michael Wojcik
Mar 2003,31,Ray Suarez
Mar 2003,32,Theodore Matlak
Mar 2003,33,Dick Mell
Mar 2003,34,Carrie Austin
Mar 2003,35,Vilma Colom
Mar 2003,36,William Banks
Mar 2003,37,Emma Mitts
Mar 2003,38,Thomas Allen
Mar 2003,39,Margaret Laurino
Mar 2003,40,Patrick O'Connor
Mar 2003,41,Brian Doherty
Mar 2003,42,Burton Natarus
Mar 2003,43,Vi Daley
Mar 2003,44,Tom Tunney
Mar 2003,45,Patrick Levar
Mar 2003,46,Helen Shiller
Mar 2003,47,Eugene Schulter
Mar 2003,48,Mary Ann Smith
Mar 2003,49,Joe Moore
Mar 2003,50,Bernard Stone
Apr 2003,1,Jesse Granato
Apr 2003,2,Madeline Haithcock
Apr 2003,3,Dorothy Tillman
Apr 2003,4,Toni Preckwinkle
Apr 2003,5,Leslie Hairston
Apr 2003,6,Fredrenna Lyle
Apr 2003,7,William Beavers
Apr 2003,8,Todd Stroger
Apr 2003,9,Anthony Beale
Apr 2003,10,John Pope
Apr 2003,11,James Balcer
Apr 2003,12,Ray Frias
Apr 2003,13,Frank Olivo
Apr 2003,14,Ed Burke
Apr 2003,15,Ted Thomas
Apr 2003,16,Shirley Coleman
Apr 2003,17,Latasha Thomas
Apr 2003,18,Thomas Murphy
Apr 2003,19,Virginia Rugai
Apr 2003,20,Arenda Troutman
Apr 2003,21,Leonard DeVille
Apr 2003,22,Ricardo Munoz
Apr 2003,23,Michael Zalewski
Apr 2003,24,Michael Chandler
Apr 2003,25,Daniel Solis
Apr 2003,26,Billy Ocasio
Apr 2003,27,"Walter Burnett, Jr."
Apr 2003,28,Ed Smith
Apr 2003,29,Isaac Carothers
Apr 2003,30,Michael Wojcik
Apr 2003,31,Ray Suarez
Apr 2003,32,Theodore Matlak
Apr 2003,33,Dick Mell
Apr 2003,34,Carrie Austin
Apr 2003,35,Vilma Colom
Apr 2003,36,William Banks
Apr 2003,37,Emma Mitts
Apr 2003,38,Thomas Allen
Apr 2003,39,Margaret Laurino
Apr 2003,40,Patrick O'Connor
Apr 2003,41,Brian Doherty
Apr 2003,42,Burton Natarus
Apr 2003,43,Vi Daley
Apr 2003,44,Tom Tunney
Apr 2003,45,Patrick Levar
Apr 2003,46,Helen Shiller
Apr 2003,47,Eugene Schulter
Apr 2003,48,Mary Ann Smith
Apr 2003,49,Joe Moore
Apr 2003,50,Bernard Stone
May 2003,1,Jesse Granato
May 2003,2,Madeline Haithcock
May 2003,3,Dorothy Tillman
May 2003,4,Toni Preckwinkle
May 2003,5,Leslie Hairston
May 2003,6,Fredrenna Lyle
May 2003,7,William Beavers
May 2003,8,Todd Stroger
May 2003,9,Anthony Beale
May 2003,10,John Pope
May 2003,11,James Balcer
May 2003,12,Ray Frias
May 2003,13,Frank Olivo
May 2003,14,Ed Burke
May 2003,15,Ted Thomas
May 2003,16,Shirley Coleman
May 2003,17,Latasha Thomas
May 2003,18,Thomas Murphy
May 2003,19,Virginia Rugai
May 2003,20,Arenda Troutman
May 2003,21,Leonard DeVille
May 2003,22,Ricardo Munoz
May 2003,23,Michael Zalewski
May 2003,24,Michael Chandler
May 2003,25,Daniel Solis
May 2003,26,Billy Ocasio
May 2003,27,"Walter Burnett, Jr."
May 2003,28,Ed Smith
May 2003,29,Isaac Carothers
May 2003,30,Michael Wojcik
May 2003,31,Ray Suarez
May 2003,32,Theodore Matlak
May 2003,33,Dick Mell
May 2003,34,Carrie Austin
May 2003,35,Vilma Colom
May 2003,36,William Banks
May 2003,37,Emma Mitts
May 2003,38,Thomas Allen
May 2003,39,Margaret Laurino
May 2003,40,Patrick O'Connor
May 2003,41,Brian Doherty
May 2003,42,Burton Natarus
May 2003,43,Vi Daley
May 2003,44,Tom Tunney
May 2003,45,Patrick Levar
May 2003,46,Helen Shiller
May 2003,47,Eugene Schulter
May 2003,48,Mary Ann Smith
May 2003,49,Joe Moore
May 2003,50,Bernard Stone
Jun 2003,1,Manuel Flores
Jun 2003,2,Madeline Haithcock
Jun 2003,3,Dorothy Tillman
Jun 2003,4,Toni Preckwinkle
Jun 2003,5,Leslie Hairston
Jun 2003,6,Fredrenna Lyle
Jun 2003,7,William Beavers
Jun 2003,8,Todd Stroger
Jun 2003,9,Anthony Beale
Jun 2003,10,John Pope
Jun 2003,11,James Balcer
Jun 2003,12,George Cardenas
Jun 2003,13,Frank Olivo
Jun 2003,14,Ed Burke
Jun 2003,15,Ted Thomas
Jun 2003,16,Shirley Coleman
Jun 2003,17,Latasha Thomas
Jun 2003,18,Thomas Murphy
Jun 2003,19,Virginia Rugai
Jun 2003,20,Arenda Troutman
Jun 2003,21,Howard Brookins
Jun 2003,22,Ricardo Munoz
Jun 2003,23,Michael Zalewski
Jun 2003,24,Michael Chandler
Jun 2003,25,Daniel Solis
Jun 2003,26,Billy Ocasio
Jun 2003,27,"Walter Burnett, Jr."
Jun 2003,28,Ed Smith
Jun 2003,29,Isaac Carothers
Jun 2003,30,Ariel Reboyras
Jun 2003,31,Ray Suarez
Jun 2003,32,Theodore Matlak
Jun 2003,33,Dick Mell
Jun 2003,34,Carrie Austin
Jun 2003,35,Rey Colon
Jun 2003,36,William Banks
Jun 2003,37,Emma Mitts
Jun 2003,38,Thomas Allen
Jun 2003,39,Margaret Laurino
Jun 2003,40,Patrick O'Connor
Jun 2003,41,Brian Doherty
Jun 2003,42,Burton Natarus
Jun 2003,43,Vi Daley
Jun 2003,44,Tom Tunney
Jun 2003,45,Patrick Levar
Jun 2003,46,Helen Shiller
Jun 2003,47,Eugene Schulter
Jun 2003,48,Mary Ann Smith
Jun 2003,49,Joe Moore
Jun 2003,50,Bernard Stone
Jul 2003,1,Manuel Flores
Jul 2003,2,Madeline Haithcock
Jul 2003,3,Dorothy Tillman
Jul 2003,4,Toni Preckwinkle
Jul 2003,5,Leslie Hairston
Jul 2003,6,Fredrenna Lyle
Jul 2003,7,William Beavers
Jul 2003,8,Todd Stroger
Jul 2003,9,Anthony Beale
Jul 2003,10,John Pope
Jul 2003,11,James Balcer
Jul 2003,12,George Cardenas
Jul 2003,13,Frank Olivo
Jul 2003,14,Ed Burke
Jul 2003,15,Ted Thomas
Jul 2003,16,Shirley Coleman
Jul 2003,17,Latasha Thomas
Jul 2003,18,Thomas Murphy
Jul 2003,19,Virginia Rugai
Jul 2003,20,Arenda Troutman
Jul 2003,21,Howard Brookins
Jul 2003,22,Ricardo Munoz
Jul 2003,23,Michael Zalewski
Jul 2003,24,Michael Chandler
Jul 2003,25,Daniel Solis
Jul 2003,26,Billy Ocasio
Jul 2003,27,"Walter Burnett, Jr."
Jul 2003,28,Ed Smith
Jul 2003,29,Isaac Carothers
Jul 2003,30,Ariel Reboyras
Jul 2003,31,Ray Suarez
Jul 2003,32,Theodore Matlak
Jul 2003,33,Dick Mell
Jul 2003,34,Carrie Austin
Jul 2003,35,Rey Colon
Jul 2003,36,William Banks
Jul 2003,37,Emma Mitts
Jul 2003,38,Thomas Allen
Jul 2003,39,Margaret Laurino
Jul 2003,40,Patrick O'Connor
Jul 2003,41,Brian Doherty
Jul 2003,42,Burton Natarus
Jul 2003,43,Vi Daley
Jul 2003,44,Tom Tunney
Jul 2003,45,Patrick Levar
Jul 2003,46,Helen Shiller
Jul 2003,47,Eugene Schulter
Jul 2003,48,Mary Ann Smith
Jul 2003,49,Joe Moore
Jul 2003,50,Bernard Stone
Aug 2003,1,Manuel Flores
Aug 2003,2,Madeline Haithcock
Aug 2003,3,Dorothy Tillman
Aug 2003,4,Toni Preckwinkle
Aug 2003,5,Leslie Hairston
Aug 2003,6,Fredrenna Lyle
Aug 2003,7,William Beavers
Aug 2003,8,Todd Stroger
Aug 2003,9,Anthony Beale
Aug 2003,10,John Pope
Aug 2003,11,James Balcer
Aug 2003,12,George Cardenas
Aug 2003,13,Frank Olivo
Aug 2003,14,Ed Burke
Aug 2003,15,Ted Thomas
Aug 2003,16,Shirley Coleman
Aug 2003,17,Latasha Thomas
Aug 2003,18,Thomas Murphy
Aug 2003,19,Virginia Rugai
Aug 2003,20,Arenda Troutman
Aug 2003,21,Howard Brookins
Aug 2003,22,Ricardo Munoz
Aug 2003,23,Michael Zalewski
Aug 2003,24,Michael Chandler
Aug 2003,25,Daniel Solis
Aug 2003,26,Billy Ocasio
Aug 2003,27,"Walter Burnett, Jr."
Aug 2003,28,Ed Smith
Aug 2003,29,Isaac Carothers
Aug 2003,30,Ariel Reboyras
Aug 2003,31,Ray Suarez
Aug 2003,32,Theodore Matlak
Aug 2003,33,Dick Mell
Aug 2003,34,Carrie Austin
Aug 2003,35,Rey Colon
Aug 2003,36,William Banks
Aug 2003,37,Emma Mitts
Aug 2003,38,Thomas Allen
Aug 2003,39,Margaret Laurino
Aug 2003,40,Patrick O'Connor
Aug 2003,41,Brian Doherty
Aug 2003,42,Burton Natarus
Aug 2003,43,Vi Daley
Aug 2003,44,Tom Tunney
Aug 2003,45,Patrick Levar
Aug 2003,46,Helen Shiller
Aug 2003,47,Eugene Schulter
Aug 2003,48,Mary Ann Smith
Aug 2003,49,Joe Moore
Aug 2003,50,Bernard Stone
Sep 2003,1,Manuel Flores
Sep 2003,2,Madeline Haithcock
Sep 2003,3,Dorothy Tillman
Sep 2003,4,Toni Preckwinkle
Sep 2003,5,Leslie Hairston
Sep 2003,6,Fredrenna Lyle
Sep 2003,7,William Beavers
Sep 2003,8,Todd Stroger
Sep 2003,9,Anthony Beale
Sep 2003,10,John Pope
Sep 2003,11,James Balcer
Sep 2003,12,George Cardenas
Sep 2003,13,Frank Olivo
Sep 2003,14,Ed Burke
Sep 2003,15,Ted Thomas
Sep 2003,16,Shirley Coleman
Sep 2003,17,Latasha Thomas
Sep 2003,18,Thomas Murphy
Sep 2003,19,Virginia Rugai
Sep 2003,20,Arenda Troutman
Sep 2003,21,Howard Brookins
Sep 2003,22,Ricardo Munoz
Sep 2003,23,Michael Zalewski
Sep 2003,24,Michael Chandler
Sep 2003,25,Daniel Solis
Sep 2003,26,Billy Ocasio
Sep 2003,27,"Walter Burnett, Jr."
Sep 2003,28,Ed Smith
Sep 2003,29,Isaac Carothers
Sep 2003,30,Ariel Reboyras
Sep 2003,31,Ray Suarez
Sep 2003,32,Theodore Matlak
Sep 2003,33,Dick Mell
Sep 2003,34,Carrie Austin
Sep 2003,35,Rey Colon
Sep 2003,36,William Banks
Sep 2003,37,Emma Mitts
Sep 2003,38,Thomas Allen
Sep 2003,39,Margaret Laurino
Sep 2003,40,Patrick O'Connor
Sep 2003,41,Brian Doherty
Sep 2003,42,Burton Natarus
Sep 2003,43,Vi Daley
Sep 2003,44,Tom Tunney
Sep 2003,45,Patrick Levar
Sep 2003,46,Helen Shiller
Sep 2003,47,Eugene Schulter
Sep 2003,48,Mary Ann Smith
Sep 2003,49,Joe Moore
Sep 2003,50,Bernard Stone
Oct 2003,1,Manuel Flores
Oct 2003,2,Madeline Haithcock
Oct 2003,3,Dorothy Tillman
Oct 2003,4,Toni Preckwinkle
Oct 2003,5,Leslie Hairston
Oct 2003,6,Fredrenna Lyle
Oct 2003,7,William Beavers
Oct 2003,8,Todd Stroger
Oct 2003,9,Anthony Beale
Oct 2003,10,John Pope
Oct 2003,11,James Balcer
Oct 2003,12,George Cardenas
Oct 2003,13,Frank Olivo
Oct 2003,14,Ed Burke
Oct 2003,15,Ted Thomas
Oct 2003,16,Shirley Coleman
Oct 2003,17,Latasha Thomas
Oct 2003,18,Thomas Murphy
Oct 2003,19,Virginia Rugai
Oct 2003,20,Arenda Troutman
Oct 2003,21,Howard Brookins
Oct 2003,22,Ricardo Munoz
Oct 2003,23,Michael Zalewski
Oct 2003,24,Michael Chandler
Oct 2003,25,Daniel Solis
Oct 2003,26,Billy Ocasio
Oct 2003,27,"Walter Burnett, Jr."
Oct 2003,28,Ed Smith
Oct 2003,29,Isaac Carothers
Oct 2003,30,Ariel Reboyras
Oct 2003,31,Ray Suarez
Oct 2003,32,Theodore Matlak
Oct 2003,33,Dick Mell
Oct 2003,34,Carrie Austin
Oct 2003,35,Rey Colon
Oct 2003,36,William Banks
Oct 2003,37,Emma Mitts
Oct 2003,38,Thomas Allen
Oct 2003,39,Margaret Laurino
Oct 2003,40,Patrick O'Connor
Oct 2003,41,Brian Doherty
Oct 2003,42,Burton Natarus
Oct 2003,43,Vi Daley
Oct 2003,44,Tom Tunney
Oct 2003,45,Patrick Levar
Oct 2003,46,Helen Shiller
Oct 2003,47,Eugene Schulter
Oct 2003,48,Mary Ann Smith
Oct 2003,49,Joe Moore
Oct 2003,50,Bernard Stone
Nov 2003,1,Manuel Flores
Nov 2003,2,Madeline Haithcock
Nov 2003,3,Dorothy Tillman
Nov 2003,4,Toni Preckwinkle
Nov 2003,5,Leslie Hairston
Nov 2003,6,Fredrenna Lyle
Nov 2003,7,William Beavers
Nov 2003,8,Todd Stroger
Nov 2003,9,Anthony Beale
Nov 2003,10,John Pope
Nov 2003,11,James Balcer
Nov 2003,12,George Cardenas
Nov 2003,13,Frank Olivo
Nov 2003,14,Ed Burke
Nov 2003,15,Ted Thomas
Nov 2003,16,Shirley Coleman
Nov 2003,17,Latasha Thomas
Nov 2003,18,Thomas Murphy
Nov 2003,19,Virginia Rugai
Nov 2003,20,Arenda Troutman
Nov 2003,21,Howard Brookins
Nov 2003,22,Ricardo Munoz
Nov 2003,23,Michael Zalewski
Nov 2003,24,Michael Chandler
Nov 2003,25,Daniel Solis
Nov 2003,26,Billy Ocasio
Nov 2003,27,"Walter Burnett, Jr."
Nov 2003,28,Ed Smith
Nov 2003,29,Isaac Carothers
Nov 2003,30,Ariel Reboyras
Nov 2003,31,Ray Suarez
Nov 2003,32,Theodore Matlak
Nov 2003,33,Dick Mell
Nov 2003,34,Carrie Austin
Nov 2003,35,Rey Colon
Nov 2003,36,William Banks
Nov 2003,37,Emma Mitts
Nov 2003,38,Thomas Allen
Nov 2003,39,Margaret Laurino
Nov 2003,40,Patrick O'Connor
Nov 2003,41,Brian Doherty
Nov 2003,42,Burton Natarus
Nov 2003,43,Vi Daley
Nov 2003,44,Tom Tunney
Nov 2003,45,Patrick Levar
Nov 2003,46,Helen Shiller
Nov 2003,47,Eugene Schulter
Nov 2003,48,Mary Ann Smith
Nov 2003,49,Joe Moore
Nov 2003,50,Bernard Stone
Dec 2003,1,Manuel Flores
Dec 2003,2,Madeline Haithcock
Dec 2003,3,Dorothy Tillman
Dec 2003,4,Toni Preckwinkle
Dec 2003,5,Leslie Hairston
Dec 2003,6,Fredrenna Lyle
Dec 2003,7,William Beavers
