project_id,pin,rule_result
residential_10253100450000,10253100450000,point_outside_historical_site
residential_13113220280000,13113220280000,no_current_exact_parcel_point
residential_13222030260000,13222030260000,no_current_exact_parcel_point
residential_13254220320000,13254220320000,no_current_exact_parcel_point
residential_13353210570000,13353210570000,assessment_measurements_need_check
residential_13364220500000,13364220500000,assessment_year_differs
residential_13364220510000,13364220510000,assessment_year_differs
residential_13364220520000,13364220520000,assessment_year_differs
residential_13364220530000,13364220530000,assessment_year_differs
residential_13364220540000,13364220540000,assessment_year_differs
residential_13364220550000,13364220550000,assessment_year_differs
residential_13364220560000,13364220560000,assessment_year_differs
residential_13364220570000,13364220570000,assessment_year_differs
residential_14201120540000,14201120540000,assessment_year_differs
residential_14213080720000,14213080720000,no_current_exact_parcel_point
residential_14291020720000,14291020720000,no_current_exact_parcel_point
residential_14293190620000,14293190620000,assessment_measurements_need_check
residential_14311170440000,14311170440000,no_current_exact_parcel_point
residential_14313210720000,14313210720000,no_current_exact_parcel_point
residential_14322160580000,14322160580000,assessment_measurements_need_check
residential_14322270540000,14322270540000,assessment_measurements_need_check
residential_14324130750000,14324130750000,no_current_exact_parcel_point
residential_16013130540000,16013130540000,no_current_exact_parcel_point
residential_16094170250000,16094170250000,no_current_exact_parcel_point
residential_16122020660000,16122020660000,no_current_exact_parcel_point
residential_16231160420000,16231160420000,assessment_measurements_need_check
residential_16241000490000,16241000490000,no_current_exact_parcel_point
residential_17043060380000,17043060380000,no_current_exact_parcel_point
residential_17043060480000,17043060480000,no_current_exact_parcel_point
residential_17043060490000,17043060490000,no_current_exact_parcel_point
residential_17043060500000,17043060500000,no_current_exact_parcel_point
residential_17043060510000,17043060510000,no_current_exact_parcel_point
residential_17043060520000,17043060520000,no_current_exact_parcel_point
residential_17043060530000,17043060530000,no_current_exact_parcel_point
residential_17043060540000,17043060540000,no_current_exact_parcel_point
residential_17043200220000,17043200220000,assessment_measurements_need_check
residential_17043200290000,17043200290000,assessment_measurements_need_check
residential_17054140360000,17054140360000,point_outside_historical_site
residential_17062330250000,17062330250000,assessment_measurements_need_check
residential_17064170530000,17064170530000,no_current_exact_parcel_point
residential_17083340520000,17083340520000,no_current_exact_parcel_point
residential_17084260340000,17084260340000,no_current_exact_parcel_point
residential_17084260370000,17084260370000,no_current_exact_parcel_point
residential_17084260380000,17084260380000,no_current_exact_parcel_point
residential_17084260420000,17084260420000,assessment_measurements_need_check
residential_17174090550000,17174090550000,no_current_exact_parcel_point
residential_17313120380000,17313120380000,no_current_exact_parcel_point
residential_17313120390000,17313120390000,no_current_exact_parcel_point
residential_17313120400000,17313120400000,no_current_exact_parcel_point
residential_17313120410000,17313120410000,no_current_exact_parcel_point
residential_17313120420000,17313120420000,no_current_exact_parcel_point
residential_17313120430000,17313120430000,no_current_exact_parcel_point
residential_17322220550000,17322220550000,assessment_measurements_need_check
residential_17324080370000,17324080370000,assessment_measurements_need_check
residential_17343120940000,17343120940000,assessment_measurements_need_check
residential_17343220700000,17343220700000,assessment_measurements_need_check
residential_17344240170000,17344240170000,no_current_exact_parcel_point
residential_19171010520000,19171010520000,no_current_exact_parcel_point
residential_19172060260000,19172060260000,no_current_exact_parcel_point
residential_20021150730000,20021150730000,assessment_measurements_need_check
residential_20033030350000,20033030350000,assessment_year_differs
residential_20033050540000,20033050540000,assessment_measurements_need_check
residential_20041260750000,20041260750000,assessment_measurements_need_check
residential_21301060600000,21301060600000,assessment_measurements_need_check
residential_21301060610000,21301060610000,assessment_measurements_need_check
residential_21301060620000,21301060620000,assessment_measurements_need_check
residential_21301060630000,21301060630000,assessment_measurements_need_check
residential_21301060640000,21301060640000,assessment_measurements_need_check
residential_21311010230000,21311010230000,no_current_exact_parcel_point
