selection_rule,pin,production_year,alternate_year,alternate_tax_year,year_change,production_lot,alternate_lot,production_building,alternate_building,production_units,alternate_units,production_in_paper_window,alternate_in_paper_window,alternate_ward,alternate_ward_pair,alternate_segment_id,alternate_alderman,alternate_strictness,alternate_neighbor_strictness,alternate_score_difference,alternate_distance_m,production_ward,production_ward_pair,production_segment_id,production_alderman,production_strictness,production_neighbor_strictness,production_score_difference,production_distance_m,boundary_assignment_changed,alderman_changed,treatment_value_changed,production_in_500ft,alternate_in_500ft
latest_repeated_post_1999,10253200050000,2021,2021,2026,0,3720,3720,0,7666,1,1,TRUE,TRUE,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,950.9359831708701,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,950.93598317087,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10253200390000,2021,2021,2026,0,6200,6200,7887,7666,1,1,TRUE,TRUE,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,939.0030722364736,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,939.0030722364736,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10333090050000,2014,2014,2026,0,6200,6200,2602,3008,1,1,TRUE,TRUE,41,41_45,NA,Mary O'Connor,0.9761402968845744,-0.1653534941649157,0.570746895524745,452.3541830335819,41,41_45,41_45_2003_2014_4,Mary O'Connor,0.9761402968845744,-0.1653534941649157,0.570746895524745,452.3541830335819,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10361080070000,2021,2021,2026,0,3936,3936,8570,6200,1,1,TRUE,TRUE,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,1188.426861549601,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,1188.426861549601,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10361080360000,2021,2021,2026,0,5904,5904,8570,6200,1,1,TRUE,TRUE,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,1200.174318807851,50,49_50,NA,Debra Silverstein,1.4378698118411015,-1.0401880018078271,1.2390289068244642,1200.174318807851,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10362040110000,2014,2014,2026,0,3100,3100,4058,4047,1,1,TRUE,TRUE,50,49_50,NA,Debra Silverstein,1.4378698118411015,0.4978470437334014,0.47001138405385007,701.5405794830718,50,49_50,NA,Debra Silverstein,1.4378698118411015,0.4978470437334014,0.47001138405385007,701.5405794830718,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10363000190000,2011,2011,2026,0,3878,3878,2362,4156,1,1,TRUE,TRUE,50,39_50,NA,Debra Silverstein,1.4378698118411015,-0.19109709254255652,0.814483452191829,1263.110264898696,50,39_50,NA,Debra Silverstein,1.4378698118411015,-0.19109709254255652,0.814483452191829,1263.110264898696,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10364260320000,2008,2008,2026,0,3125,3125,14090,13900,3,3,TRUE,TRUE,50,40_50,NA,Bernard Stone,-0.38824052510038864,-0.49314583435540343,0.052452654627507395,719.7286639932163,50,40_50,NA,Bernard Stone,-0.38824052510038864,-0.49314583435540343,0.052452654627507395,719.7286639932163,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,10364260330000,2008,2008,2026,0,3125,3125,14090,13900,3,3,TRUE,TRUE,50,40_50,NA,Bernard Stone,-0.38824052510038864,-0.49314583435540343,0.052452654627507395,716.1270226093613,50,40_50,NA,Bernard Stone,-0.38824052510038864,-0.49314583435540343,0.052452654627507395,716.1270226093613,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,11304130070000,2021,2021,2026,0,7000,7000,6213,6207,6,6,TRUE,TRUE,49,49_50,NA,Maria Hadden,-1.0401880018078271,1.4378698118411015,-1.2390289068244642,931.9074349529143,49,49_50,NA,Maria Hadden,-1.0401880018078271,1.4378698118411015,-1.2390289068244642,931.9074349529144,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,11312100400000,2005,2005,2026,0,4300,4300,2584,2592,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,49,49_50,49_50_2003_2014_3,Joe Moore,0.4978470437334014,-0.38824052510038864,0.443043784416895,382.591309570382,NA,NA,NA,FALSE,FALSE
