pin,pin10,card_num,cards_in_history,tax_year,previous_year_built,year_built,transition_type,previous_building_sqft,building_sqft,sqft_ratio,previous_land_sqft,land_sqft,previous_apartments,apartments,previous_building_use,building_use,previous_residence_type,residence_type,large_characteristic_change
09253030330000,0925303033,1,1,2006,1955,2005,pre_1999_to_post_1999,1148,3446,3.0017421602787455,NA,6250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09253040100000,0925304010,1,1,2006,1957,2005,pre_1999_to_post_1999,1686,2504,1.4851720047449586,NA,3750,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09253040110000,0925304011,1,1,2006,1957,2005,pre_1999_to_post_1999,1686,2504,1.4851720047449586,NA,3750,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09253050430000,0925305043,1,1,2022,2005,2007,post_1999_revision,3016,3016,1,5593,5593,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09253210100000,0925321010,1,1,2007,1952,2005,pre_1999_to_post_1999,1032,2465,2.3885658914728682,4625,4625,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09253210100000,0925321010,1,1,2008,2005,2006,post_1999_revision,2465,2465,1,4625,4625,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09253210100000,0925321010,1,1,2009,2006,2005,post_1999_revision,2465,2465,1,4625,4625,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09253210100000,0925321010,1,1,2021,2005,2006,post_1999_revision,2465,2465,1,4625,4625,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09254040490000,0925404049,1,1,2018,1953,2017,pre_1999_to_post_1999,1174,2896,2.466780238500852,5941,5941,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254040490000,0925404049,1,1,2022,2017,2019,post_1999_revision,2896,2896,1,5941,5941,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09254120500000,0925412050,1,1,2006,1942,2005,pre_1999_to_post_1999,840,3144,3.742857142857143,NA,5375,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254140410000,0925414041,1,1,2006,1950,2005,pre_1999_to_post_1999,1000,2456,2.456,NA,5250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254140410000,0925414041,1,1,2022,2005,2007,post_1999_revision,2456,2456,1,5250,5250,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09254180180000,0925418018,1,1,2018,1943,2017,pre_1999_to_post_1999,2025,2818,1.391604938271605,5478,5478,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254180520000,0925418052,1,1,2008,1952,2007,pre_1999_to_post_1999,888,3756,4.22972972972973,5625,5625,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254190530000,0925419053,1,1,2024,1952,2024,pre_1999_to_post_1999,1306,4125,3.158499234303216,7543,7543,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254250310000,0925425031,1,1,2014,1954,2011,pre_1999_to_post_1999,840,2500,2.9761904761904763,3903,3903,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254250310000,0925425031,1,1,2021,2011,2012,post_1999_revision,2500,2500,1,3903,3903,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09254260020000,0925426002,1,1,2002,1950,2001,pre_1999_to_post_1999,1183,2880,2.4344885883347422,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09254320440000,0925432044,1,1,2012,1952,2011,pre_1999_to_post_1999,1391,2868,2.061826024442847,4500,4500,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
09361040600000,0936104060,1,1,2018,1920,2017,pre_1999_to_post_1999,1602,2886,1.801498127340824,6072,6072,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
09361040600000,0936104060,1,1,2021,2017,2018,post_1999_revision,2886,2886,1,6072,6072,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09361052610000,0936105261,1,1,2021,2017,2018,post_1999_revision,2954,2954,1,5500,5500,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09361052620000,0936105262,1,1,2021,2017,2018,post_1999_revision,2954,2954,1,5497,5497,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09361090420000,0936109042,1,1,2021,2006,2007,post_1999_revision,2878,2878,1,4421,4421,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000050000,0936200005,1,1,2005,1929,2004,pre_1999_to_post_1999,1032,3364,3.25968992248062,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09362000050000,0936200005,1,1,2011,2004,2007,post_1999_revision,3364,3364,1,7340,7340,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000080000,0936200008,1,1,2001,1997,1998,other,2113,2113,1,NA,NA,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000080000,0936200008,1,1,2003,1998,1997,other,2113,2113,1,NA,NA,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000080000,0936200008,1,1,2020,1997,2000,pre_1999_to_post_1999,2113,2113,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000080000,0936200008,1,1,2021,2000,1997,post_1999_to_pre_1999,2113,2113,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000080000,0936200008,1,1,2022,1997,1999,pre_1999_to_post_1999,2113,2113,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000100000,0936200010,1,1,2002,1920,1999,pre_1999_to_post_1999,720,2536,3.522222222222222,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09362000100000,0936200010,1,1,2007,1999,2000,post_1999_revision,2536,2536,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000100000,0936200010,1,1,2009,2000,1999,post_1999_revision,2536,2536,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000100000,0936200010,1,1,2022,1999,2001,post_1999_revision,2536,2536,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362000120000,0936200012,1,1,2020,1921,2019,pre_1999_to_post_1999,720,2925,4.0625,7350,7350,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09362000120000,0936200012,1,1,2022,2019,2021,post_1999_revision,2925,2925,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362010150000,0936201015,1,1,2003,1923,2002,pre_1999_to_post_1999,585,3031,5.181196581196581,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09362010150000,0936201015,1,1,2022,2002,2004,post_1999_revision,3031,3031,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362010240000,0936201024,1,1,2007,1923,1924,other,1214,1214,1,6463,6463,0,0,Single-Family,Single-Family,1 Story,1 Story,FALSE
09362010240000,0936201024,1,1,2009,1924,2008,pre_1999_to_post_1999,1214,3222,2.654036243822076,6463,6463,0,0,Single-Family,Single-Family,1 Story,1.5 Story,TRUE
09362010240000,0936201024,1,1,2021,2008,2009,post_1999_revision,2059,2059,1,6463,6463,0,0,Single-Family,Single-Family,1.5 Story,1.5 Story,FALSE
09362010240000,0936201024,1,1,2024,2009,1925,post_1999_to_pre_1999,2059,2059,1,6463,6463,0,0,Single-Family,Single-Family,1.5 Story,1.5 Story,FALSE
09362020270000,0936202027,1,1,2020,1908,2019,pre_1999_to_post_1999,1590,2882,1.8125786163522013,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
09362020270000,0936202027,1,1,2021,2019,2020,post_1999_revision,2882,2882,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362020320000,0936202032,1,1,2021,2004,2005,post_1999_revision,2862,2862,1,5543,5543,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362020330000,0936202033,1,1,2022,2004,2006,post_1999_revision,2862,2862,1,5528,5528,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362030090000,0936203009,1,1,2019,1923,2018,pre_1999_to_post_1999,1014,2850,2.8106508875739644,7350,7350,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
09362030090000,0936203009,1,1,2020,2018,2020,post_1999_revision,2850,2850,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
09362030090000,0936203009,1,1,2021,2020,2019,post_1999_revision,2850,2850,1,7350,7350,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
