pin,pin10,card_num,cards_in_history,minimum_post_1999_construction_year,latest_report_through_2022_construction_year,latest_report_through_2025_construction_year,latest_report_at_sample_end_construction_year,latest_report_all_construction_year,modal_post_1999_construction_year,latest_repeated_post_1999_construction_year,minimum_post_1999_selected_tax_year,latest_report_through_2022_selected_tax_year,latest_report_through_2025_selected_tax_year,latest_report_at_sample_end_selected_tax_year,latest_report_all_selected_tax_year,modal_post_1999_selected_tax_year,latest_repeated_post_1999_selected_tax_year,reports,first_tax_year,last_tax_year,distinct_years_all,distinct_years_post_1999,has_pre_1999_report,first_post_1999_tax_year,minimum_post_1999_year,maximum_post_1999_year,first_report_lag_minimum,revised_post_1999,unique_pin10_permit_match,permit_id,permit_application_date,permit_application_year,permit_issue_date,permit_issued,permit_status,permit_address,work_description,latest_minus_minimum,latest_2025_minus_minimum,modal_minus_minimum,minimum_in_paper_window,latest_in_paper_window,latest_2025_in_paper_window,modal_in_paper_window
20031230360000,2003123036,1,1,2011,2011,2011,2011,2011,2011,2011,2014,2022,2025,2022,2026,2026,2026,23,1999,2026,2,1,TRUE,2014,2011,2011,3,FALSE,TRUE,2437858,2013-03-07,2013,2013-04-22,1,COMPLETE,4217 S CALUMET AVE,ERECT A NEW CONSTRUCTION 2 STORY SINGLE FAMILY HOME WITH BASEMENT AND 2 CAR DETACHED GARAGE.,0,0,0,TRUE,TRUE,TRUE,TRUE
20032010400000,2003201040,1,1,2004,2005,2005,2005,2005,2004,2005,2005,2022,2025,2022,2026,2020,2026,22,2005,2026,2,2,FALSE,2005,2004,2005,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
20032010540000,2003201054,1,1,2008,2008,2008,2008,2008,2008,2008,2011,2022,2025,2022,2026,2026,2026,21,1999,2026,2,1,TRUE,2011,2008,2008,3,FALSE,TRUE,2162681,2010-04-19,2010,2010-08-10,1,COMPLETE,650 E OAKWOOD BLVD,NEW CONSTRUCTION OF (2) STORY WITH BASEMENT SINGLE FAMILY RESIDENCE WITH 607 S.F. GREEN ROOF AND (2) SOLAR THERMAL PANELS ON ROOF.  INCLUDES ATTACHED (2) CAR GARAGE WITH ROOF DECK AND 80 S.F. GREEN ROOF.  INCLUDES GEOTHERMAL.  GREEN PERMIT PROGRAM BENEFIT TIER II (CHICAGO GREEN HOMES 3 STARS RATING).  CERTIFIED CORRECTIONS PROJECT.  CONDITIONAL PERMIT SUBJECT TO AUDIT AND FIELD INSPECTION.,0,0,0,TRUE,TRUE,TRUE,TRUE
20032100010000,2003210001,1,2,2002,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2,2003,2004,2,2,FALSE,2003,2002,2003,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,FALSE,FALSE,FALSE,FALSE
20032100010000,2003210001,2,2,2002,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2,2003,2004,2,2,FALSE,2003,2002,2003,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,FALSE,FALSE,FALSE,FALSE
20032100370000,2003210037,1,1,2003,2005,2005,2005,2005,2003,2005,2006,2022,2025,2022,2026,2021,2026,21,2006,2026,2,2,FALSE,2006,2003,2005,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,FALSE,FALSE,FALSE
20032110470000,2003211047,1,1,2003,2003,2003,2003,2003,2003,2003,2004,2022,2025,2022,2026,2026,2026,23,2004,2026,2,2,FALSE,2004,2003,2006,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032110520000,2003211052,1,1,2003,2003,2003,2003,2003,2003,2003,2004,2022,2025,2022,2026,2026,2026,23,2004,2026,2,2,FALSE,2004,2003,2006,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032120650000,2003212065,1,1,1999,1999,1999,1999,1999,1999,1999,2003,2022,2025,2022,2026,2026,2026,25,2002,2026,2,2,FALSE,2002,1999,2001,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032120790000,2003212079,1,1,2018,2019,2019,2019,2019,2019,2019,2019,2022,2025,2022,2026,2026,2026,8,2019,2026,3,3,FALSE,2019,2018,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20032120820000,2003212082,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,8,2019,2026,2,2,FALSE,2019,2018,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20032130080000,2003213008,1,1,1999,1999,2001,1999,2001,1999,2001,2002,2022,2025,2022,2026,2023,2026,25,2002,2026,2,2,FALSE,2002,1999,2001,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,FALSE,FALSE,FALSE
20032130150000,2003213015,1,1,2002,2003,2003,2003,2003,2002,2003,2007,2022,2025,2022,2026,2020,2026,20,2007,2026,2,2,FALSE,2007,2002,2003,5,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
20032130190000,2003213019,1,1,2014,2014,2014,2014,2014,2014,2014,2015,2022,2025,2022,2026,2026,2026,12,2015,2026,2,2,FALSE,2015,2014,2017,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20032130340000,2003213034,1,1,1999,1999,1999,1999,1999,1999,1999,2004,2022,2025,2022,2026,2026,2026,23,2004,2026,2,2,FALSE,2004,1999,2000,5,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032140190000,2003214019,1,1,2014,2015,2015,2015,2015,2015,2015,2017,2022,2025,2022,2026,2026,2026,10,2017,2026,2,2,FALSE,2017,2014,2015,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20032140600000,2003214060,1,1,2005,2006,2006,2006,2006,2005,2006,2007,2022,2025,2022,2026,2020,2026,20,2007,2026,2,2,FALSE,2007,2005,2006,2,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,TRUE,TRUE,FALSE
20032150100000,2003215010,1,1,1999,1999,1999,1999,1999,1999,1999,2002,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2002,1999,1999,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032160370000,2003216037,1,1,1999,2001,2001,2001,2001,1999,2001,2002,2022,2025,2022,2026,2021,2026,25,2002,2026,2,2,FALSE,2002,1999,2001,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,FALSE,FALSE,FALSE
20032160380000,2003216038,1,1,1999,1999,1999,1999,1999,1999,1999,2002,2022,2025,2022,2026,2026,2026,25,2002,2026,2,2,FALSE,2002,1999,2002,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032180010000,2003218001,1,1,2014,2015,2015,2015,2015,2015,2015,2016,2022,2025,2022,2026,2026,2026,11,2016,2026,2,2,FALSE,2016,2014,2015,2,TRUE,TRUE,2682943,2015-09-22,2015,2015-12-01,1,COMPLETE,601 E BOWEN AVE,NEW BRICK VENEER AND FRAME SINGLE FAMILY RESIDENCE W/ DETACHED 2 CAR PRIVATE GARAGE AS PER PLANS,1,1,1,TRUE,TRUE,TRUE,TRUE
20032180020000,2003218002,1,1,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,28,1999,2026,2,1,TRUE,2003,2002,2002,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032180120000,2003218012,1,1,2017,2017,2017,2017,2017,2017,2017,2018,2022,2025,2022,2026,2026,2026,14,1999,2026,2,1,TRUE,2018,2017,2017,1,FALSE,TRUE,2816510,2017-02-06,2017,2017-03-01,1,COMPLETE,627 E BOWEN AVE,"NEW 3 STORY SINGLE FAMILY RESIDENCE, REAR OPEN WOOD DECK, NEW FRONT STEEL STAIRS. NEW DETACHED 2 CAR FRAME GARAGE. ALL WORK AS PER PLANS.",0,0,0,TRUE,TRUE,TRUE,TRUE
20032180180000,2003218018,1,1,2014,2014,2014,2014,2014,2014,2014,2016,2022,2025,2022,2026,2026,2026,26,1999,2026,2,1,TRUE,2016,2014,2014,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20032180460000,2003218046,1,1,2019,2020,2020,2020,2020,2020,2020,2020,2022,2025,2022,2026,2026,2026,7,2020,2026,2,2,FALSE,2020,2019,2020,1,TRUE,TRUE,2482882,2013-07-18,2013,2013-09-10,1,COMPLETE,640 E 42ND ST,NEW SINGLE FAMILY RESIDENCE- 2 STORY III-B CONSTRUCTION WITH BASEMENT AND NEW FRAME GARAGE- SELF CERTIFICATION PROGRAM,1,1,1,TRUE,TRUE,TRUE,TRUE
20032180510000,2003218051,1,1,2021,NA,2021,2021,2021,2021,2021,2023,NA,2025,2025,2026,2026,2026,16,1999,2026,2,1,TRUE,2023,2021,2021,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20032180520000,2003218052,1,1,2018,2020,2020,2020,2020,2020,2020,2019,2022,2025,2022,2026,2026,2026,27,1999,2026,3,2,TRUE,2019,2018,2020,1,TRUE,TRUE,2851332,2017-07-14,2017,2017-09-18,1,COMPLETE,656 E 42ND ST,"NEW 2 STORY SINGLE FAMILY RESIDENCE WITH BASEMENT, REAR WOOD OPEN DECK AND NEW FRAME DETACHED 2 CAR GARAGE. INSTALL NEW 6 FEET HIGH WOOD FENCE. ALL WORK AS PER PLANS.CONDITIONAL PERMIT SUBJECT TO FIELD INSPECTIONS)",2,2,2,TRUE,TRUE,TRUE,TRUE
20032180530000,2003218053,1,1,2003,2005,2005,2005,2005,2003,2005,2004,2022,2025,2022,2026,2021,2026,23,2004,2026,2,2,FALSE,2004,2003,2005,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,FALSE,FALSE,FALSE
20032180670000,2003218067,1,1,2005,2007,2007,2007,2007,2005,2007,2009,2022,2025,2022,2026,2021,2026,18,2009,2026,2,2,FALSE,2009,2005,2007,4,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,TRUE,TRUE,FALSE
20032200120000,2003220012,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,15,1999,2026,2,1,TRUE,2019,2018,2018,1,FALSE,TRUE,2858875,2017-07-20,2017,2017-11-09,1,COMPLETE,429 E 42ND ST,"ERECT A NEW 2 STORY FRAME (BRICK VENEER) SINGLE FAMILY RESIDENCE WITH BASEMENT, REAR WOOD DECK AND 3 CAR DETACHED FRAME GARAGE AS PER PLANS.",0,0,0,TRUE,TRUE,TRUE,TRUE
20032220420000,2003222042,1,1,2002,2002,2002,2002,2002,2002,2002,2009,2022,2025,2022,2026,2026,2026,18,2009,2026,2,2,FALSE,2009,2002,2005,7,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20032230160000,2003223016,1,1,2022,NA,2022,2022,2022,2022,2022,2024,NA,2025,2025,2026,2026,2026,20,1999,2026,2,1,TRUE,2024,2022,2022,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20032250490000,2003225049,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,11,2003,2026,2,1,TRUE,2019,2018,2018,1,FALSE,TRUE,2929864,2018-04-22,2018,2018-04-22,1,COMPLETE,4223 S CHAMPLAIN AVE,"SELF-CERT: NEW TWO STORY FRAME AND BRICK SINGLE FAMILY RESIDENCE, NEW REAR WOOD DECK, AND NEW 2 CAR FRAME GARAGE PER PLANS.",0,0,0,TRUE,TRUE,TRUE,TRUE
20033010140000,2003301014,1,1,2014,2015,2015,2015,2015,2015,2015,2015,2022,2025,2022,2026,2026,2026,12,2015,2026,2,2,FALSE,2015,2014,2015,1,TRUE,TRUE,2466395,2013-09-16,2013,2014-02-25,1,COMPLETE,4312 S MICHIGAN AVE,"(GOVERNMENT FUNDED) CONSTRUCTION OF A NEW 3 STORY - 6 D.U RESIDENTIAL BUILDING. TOTAL SQUARE FOOTAGE: 7,909 SQ. FT.",1,1,1,TRUE,TRUE,TRUE,TRUE
20033020040000,2003302004,1,1,2014,2015,2015,2015,2015,2015,2015,2015,2022,2025,2022,2026,2026,2026,12,2015,2026,2,2,FALSE,2015,2014,2015,1,TRUE,TRUE,2466400,2013-10-04,2013,2014-02-24,1,COMPLETE,4325 S MICHIGAN AVE,"**CERTIFIED PLAN CORRECTIONS** -  CONSTRUCTION OF A NEW GOVERNMENT FUNDED 3 STORY - 5 D.U RESIDENTIAL BUILDING. TOTAL SQUARE FOOTAGE: 7,495 SQ. FT.    (SUBJECT TO FIELD INSPECTION)",1,1,1,TRUE,TRUE,TRUE,TRUE
20033020060000,2003302006,1,1,2014,2015,2015,2015,2015,2015,2015,2015,2022,2025,2022,2026,2026,2026,12,2015,2026,2,2,FALSE,2015,2014,2015,1,TRUE,TRUE,2462173,2014-02-18,2014,2014-02-18,1,COMPLETE,4335 S MICHIGAN AVE,CONSTRUCTION OF A NEW 3 STORY - 5 D.U RESIDENTIAL BUILDING. TOTAL SQUARE FOOTAGE: 7496 SQ. FT.,1,1,1,TRUE,TRUE,TRUE,TRUE
20033020100000,2003302010,1,1,2014,2015,2015,2015,2015,2015,2015,2015,2022,2025,2022,2026,2026,2026,12,2015,2026,2,2,FALSE,2015,2014,2015,1,TRUE,TRUE,2500628,2013-11-15,2013,2014-02-19,1,COMPLETE,119 E 43RD ST,"CONSTRUCTION OF A NEW 3 STORY - 2 D.U AND 1 COMMERCIAL BUILDING. TOTAL AREA OF WORK: 4,698 SQ. FT.",1,1,1,TRUE,TRUE,TRUE,TRUE
20033030110000,2003303011,1,1,2019,2021,2021,2021,2021,2021,2021,2020,2022,2025,2022,2026,2026,2026,7,2020,2026,2,2,FALSE,2020,2019,2021,1,TRUE,TRUE,3036131,2019-06-10,2019,2019-09-20,1,COMPLETE,4343 S INDIANA AVE,"STANDARD PLAN REVIEW.  A-1.  NEW CONSTRUCTION OF A 2 STORY FRAME SINGLE FAMILY RESIDENCE, INCLUDING A NEW FRAME GARAGE AND REAR OPEN WOOD PORCH & STAIR.  ALL PER PLANS. **CERTIFIED PLANS CORRECTIONS: CONDITIONAL PERMIT SUBJECT TO FIELD INSPECTIONS **",2,2,2,TRUE,TRUE,TRUE,TRUE
20033030210000,2003303021,1,1,2014,2015,2015,2015,2015,2015,2015,2015,2022,2025,2022,2026,2026,2026,12,2015,2026,2,2,FALSE,2015,2014,2015,1,TRUE,TRUE,2495927,2013-09-16,2013,2014-02-18,1,COMPLETE,4332 S PRAIRIE AVE,"CONSTRUCTION OF A NEW 3 STORY - 3 D.U. RESIDENTIAL BUILDING. TOTAL SQUARE FOOTAGE: 4,964 SQ. FT.",1,1,1,TRUE,TRUE,TRUE,TRUE
20033030350000,2003303035,1,1,2021,2021,2021,2021,2021,2021,2021,2022,2022,2024,2022,2024,2024,2024,5,2022,2026,2,1,TRUE,2022,2021,2021,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20033090080000,2003309008,1,1,2003,2004,2004,2004,2004,2003,2004,2004,2022,2025,2022,2026,2020,2026,23,2004,2026,2,2,FALSE,2004,2003,2004,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
20033090090000,2003309009,1,1,2003,2004,2004,2004,2004,2003,2004,2004,2022,2025,2022,2026,2020,2026,20,2004,2026,2,2,FALSE,2004,2003,2004,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
20033090510000,2003309051,1,1,2015,2016,2016,2016,2016,2016,2016,2019,2022,2025,2022,2026,2026,2026,8,2019,2026,2,2,FALSE,2019,2015,2016,4,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20033110130000,2003311013,1,1,2014,2014,2014,2014,2014,2014,2014,2016,2022,2025,2022,2026,2026,2026,19,1999,2026,2,1,TRUE,2016,2014,2014,2,FALSE,TRUE,2605287,2014-12-09,2014,2015-01-21,1,COMPLETE,4427 S CALUMET AVE,"ERECT A NEW 2 STORY FRAME (4A) SINGLE FAMILY HOME WITH BASEMENT, REAR DECK AND DETACHED FRAME (4A) 2 CAR GARAGE AS PER PLANS.",0,0,0,TRUE,TRUE,TRUE,TRUE
20033110160000,2003311016,1,1,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2,1999,2003,2,1,TRUE,2003,2002,2002,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20033110170000,2003311017,1,1,2021,2021,2021,2021,2021,2021,2021,2021,2022,2025,2022,2026,2026,2026,7,1999,2026,2,1,TRUE,2021,2021,2021,0,FALSE,TRUE,3084470,2019-11-20,2019,2020-01-07,1,COMPLETE,4441 S CALUMET AVE,"NEW 2-STORY SINGLE-FAMILY RESIDENCE W/ BASEMENT (4A CONSTRUCTION), REAR CONCRETE PATIO, 2-CAR PRIVATE FRAME GARAGE, PER PLAN.",0,0,0,TRUE,TRUE,TRUE,TRUE
20033110530000,2003311053,1,1,2018,2020,2020,2020,2020,2020,2020,2019,2022,2025,2022,2026,2026,2026,8,2019,2026,3,3,FALSE,2019,2018,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,TRUE,TRUE,TRUE,TRUE
20033110540000,2003311054,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,8,2019,2026,2,2,FALSE,2019,2018,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20033110550000,2003311055,1,1,2021,2022,2022,2022,2022,2022,2022,2021,2022,2025,2022,2026,2026,2026,6,2021,2026,2,2,FALSE,2021,2021,2022,0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20033150500000,2003315050,1,1,2018,2018,2018,2018,2018,2018,2018,2021,2022,2025,2022,2026,2026,2026,7,2020,2026,2,2,FALSE,2020,2018,2019,2,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20033150510000,2003315051,1,1,2018,2020,2020,2020,2020,2020,2020,2019,2022,2025,2022,2026,2026,2026,8,2019,2026,2,2,FALSE,2019,2018,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,TRUE,TRUE,TRUE,TRUE
20033170030000,2003317003,1,1,2014,2014,2014,2014,2014,2014,2014,2017,2022,2025,2022,2026,2026,2026,12,1999,2026,2,1,TRUE,2017,2014,2014,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20033170040000,2003317004,1,1,2014,2014,2014,2014,2014,2014,2014,2017,2022,2025,2022,2026,2026,2026,12,1999,2026,2,1,TRUE,2017,2014,2014,3,FALSE,TRUE,2797123,2016-11-10,2016,2016-11-25,1,COMPLETE,4511 S CALUMET AVE,ERECT A NEW FRAME SINGLE FAMILY HOME WITH BASEMENT AND DETACHED 2 CAR FRAME GARAGE AS PER PLANS,0,0,0,TRUE,TRUE,TRUE,TRUE
20033170420000,2003317042,1,1,2017,2018,2018,2018,2018,2018,2018,2018,2022,2025,2022,2026,2026,2026,9,2018,2026,2,2,FALSE,2018,2017,2018,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20034000310000,2003400031,1,5,2019,2021,2021,2021,2021,2021,2021,2020,2022,2024,2022,2024,2024,2024,5,2020,2024,3,3,FALSE,2020,2019,2021,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,TRUE,TRUE,TRUE,TRUE
20034000310000,2003400031,2,5,2019,2019,2019,2019,2019,2019,2019,2020,2022,2024,2022,2024,2024,2024,5,2020,2024,2,2,FALSE,2020,2019,2020,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20034000310000,2003400031,3,5,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2,2020,2021,2,2,FALSE,2020,2019,2020,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20034000310000,2003400031,4,5,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2,2020,2021,2,2,FALSE,2020,2019,2020,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20034000310000,2003400031,5,5,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2,2020,2021,2,2,FALSE,2020,2019,2020,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20034000520000,2003400052,1,1,2007,2009,2009,2009,2009,2007,2009,2008,2022,2025,2022,2026,2021,2026,19,2008,2026,2,2,FALSE,2008,2007,2009,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,TRUE,TRUE,TRUE,TRUE
20034010530000,2003401053,1,1,2019,2020,2020,2020,2020,2020,2020,2020,2022,2025,2022,2026,2026,2026,7,2020,2026,2,2,FALSE,2020,2019,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20034010550000,2003401055,1,1,2019,2021,2021,2021,2021,2021,2021,2020,2022,2025,2022,2026,2026,2026,7,2020,2026,2,2,FALSE,2020,2019,2021,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,TRUE,TRUE,TRUE,TRUE
20034010580000,2003401058,1,1,2019,2020,2020,2020,2020,2020,2020,2020,2022,2025,2022,2026,2026,2026,7,2020,2026,2,2,FALSE,2020,2019,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
20034030430000,2003403043,1,1,1999,2000,2000,2000,2000,1999,2000,2007,2022,2025,2022,2026,2020,2026,21,2001,2026,2,2,FALSE,2001,1999,2000,2,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
20034030470000,2003403047,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,8,2019,2026,2,2,FALSE,2019,2018,2020,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20034070240000,2003407024,1,1,2014,2014,2014,2014,2014,2014,2014,2015,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2015,2014,2014,1,FALSE,TRUE,2568065,2014-07-14,2014,2014-07-25,1,COMPLETE,439 E 44TH ST,ERECT A NEW 2 STORY FRAME SINGLE FAMILY RESIDENCE WITH BASEMENT. NEW REAR WOOD DECK. NEW 2 CAR FRAME GARAGE AS PER PLANS.,0,0,0,TRUE,TRUE,TRUE,TRUE
20034080080000,2003408008,1,1,2004,2004,2004,2004,2004,2004,2004,2005,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2005,2004,2004,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
20034080180000,2003408018,1,1,2005,2007,2007,2007,2007,2005,2007,2006,2022,2025,2022,2026,2021,2026,21,2006,2026,2,2,FALSE,2006,2005,2007,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,TRUE,TRUE,FALSE
20034080190000,2003408019,1,1,2005,2007,2007,2007,2007,2005,2007,2006,2022,2025,2022,2026,2021,2026,21,2006,2026,2,2,FALSE,2006,2005,2007,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,TRUE,TRUE,FALSE
20034080240000,2003408024,1,1,2006,2006,2006,2006,2006,2006,2006,2007,2022,2025,2022,2026,2026,2026,20,2007,2026,2,2,FALSE,2007,2006,2008,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20034080290000,2003408029,1,1,2006,2007,2007,2007,2007,2006,2007,2007,2022,2025,2022,2026,2020,2026,20,2007,2026,2,2,FALSE,2007,2006,2007,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,TRUE,TRUE,TRUE,TRUE
20034080310000,2003408031,1,1,2004,2006,2006,2006,2006,2004,2006,2005,2022,2025,2022,2026,2020,2026,22,2005,2026,3,3,FALSE,2005,2004,2006,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,TRUE,TRUE,FALSE
20034090150000,2003409015,1,1,2003,2004,2004,2004,2004,2003,2004,2007,2022,2025,2022,2026,2020,2026,20,2007,2026,2,2,FALSE,2007,2003,2004,4,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
20034090190000,2003409019,1,1,2005,2006,2006,2006,2006,2005,2006,2006,2022,2025,2022,2026,2019,2026,21,2006,2026,3,3,FALSE,2006,2005,2008,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,TRUE,TRUE,FALSE
20034090320000,2003409032,1,1,2005,2007,2007,2007,2007,2005,2007,2006,2022,2025,2022,2026,2020,2026,21,2006,2026,3,3,FALSE,2006,2005,2007,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,TRUE,TRUE,FALSE
20034090330000,2003409033,1,1,2005,2006,2006,2006,2006,2005,2006,2006,2022,2025,2022,2026,2019,2026,21,2006,2026,3,3,FALSE,2006,2005,2008,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,TRUE,TRUE,FALSE
20034140390000,2003414039,1,1,2008,2008,2008,2008,2008,2008,2008,2021,2022,2025,2022,2026,2026,2026,7,2020,2026,2,2,FALSE,2020,2008,2009,12,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
20034160210000,2003416021,1,1,2008,2010,2010,2010,2010,2008,2010,2009,2022,2025,2022,2026,2021,2026,18,2009,2026,2,2,FALSE,2009,2008,2010,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,TRUE,TRUE,TRUE,TRUE
