File: preferred_new_construction_project_ledger.csv
Rows: 13664
Columns: 31
SHA-256 (saved bytes): 41a95fee0faadc963eed31c2e71db988de4a6fe209d39780b8a9aebeab5a5d53
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

              column inferred_type non_missing distinct                 min                max               mean                 sd
          project_id       VARCHAR       13664    13664                   -                  -                  -                  -
       source_family       VARCHAR       13664        2                   -                  -                  -                  -
  source_project_ids       VARCHAR       13664    13612                   -                  -                  -                  -
    source_addresses       VARCHAR         808      752                   -                  -                  -                  -
      component_pins       VARCHAR       13664    13664                   -                  -                  -                  -
        project_kind       VARCHAR       13664        7                   -                  -                  -                  -
   construction_year        BIGINT       13664       17                2006               2022 2012.5134660421545  5.386187592236407
      dwelling_units        BIGINT       13661      215                   1                848  5.938950296464387  35.98124316607913
       building_sqft        BIGINT       13640     4424                 246            1252885   8755.39604105572  46861.16504775575
           land_sqft        DOUBLE       13656     4163               176.0          1540260.0  5244.879642647921  22621.31803105501
           allow_far       BOOLEAN       13664        2                   -                  -                  -                  -
         allow_dupac       BOOLEAN       13664        2                   -                  -                  -                  -
                 far        DOUBLE       13616    11413 0.01421252642412105 39.667305129913395 1.1583857602696221 1.3627615033457856
               dupac        DOUBLE       13641     4546 0.03786298397863819  914.1505662891406 26.949414758776626  44.99222308676831
        class_values       VARCHAR       12856       19                   -                  -                  -                  -
external_multifamily       BOOLEAN       13664        2                   -                  -                  -                  -
  multifamily_source       VARCHAR       13664        2                   -                  -                  -                  -
      source_row_ids       VARCHAR       13615    13568                   -                  -                  -                  -
            tax_year        BIGINT       13615       20                2007               2026 2021.6813073815645  2.716411022741166
        evidence_ids       VARCHAR         225      208                   -                  -                  -                  -
 decision_references       VARCHAR         531      495                   -                  -                  -                  -
     decision_reason       VARCHAR         531      329                   -                  -                  -                  -
     geometry_source       VARCHAR       13660       10                   -                  -                  -                  -
   geometry_evidence       VARCHAR       13660    11416                   -                  -                  -                  -
              x_3435        DOUBLE       13660    13601  1119172.9510746428  1203743.236447373 1161996.3819681176 13088.571424522052
              y_3435        DOUBLE       13660    13601  1816533.4699999988 1950246.4238502712 1901376.5273593536 26053.550175682747
   location_resolved       BOOLEAN       13664        2                   -                  -                  -                  -
        zoning_group       VARCHAR          12        4                   -                  -                  -                  -
         zoning_year        BIGINT          12        8                2006               2019 2011.6666666666667   4.33449867780333
       zoning_source       VARCHAR          12        3                   -                  -                  -                  -
         zoning_note       VARCHAR          12       10                   -                  -                  -                  -
