File: preferred_historical_address_geocodes.csv
Rows: 217
Columns: 32
SHA-256 (saved bytes): 2951ddf43a57554f12e6d63e22c120ee88b7a158f5174336325b3ff247f0e0b8
Key: request_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type non_missing distinct                min                max               mean                   sd
              source_family       VARCHAR         217        2                  -                  -                  -                    -
                 project_id       VARCHAR         217      214                  -                  -                  -                    -
               project_kind       VARCHAR         217        6                  -                  -                  -                    -
           candidate_status       VARCHAR         217        7                  -                  -                  -                    -
                target_year        BIGINT         217       16               2006               2022 2011.2027649769586    5.020826229139245
              component_pin        BIGINT         217      216     10253280110000     26071050350000 16945101179262.672    2427315198531.182
                      pin10        BIGINT         217      216         1025328011         2607105035 1694510117.9262674   242731519.85311833
        polygon_count_pin10        BIGINT         217        1                  0                  0                0.0                  0.0
      exact_pin14_available       BOOLEAN         217        1                  -                  -                  -                    -
            coverage_status       VARCHAR         217        1                  -                  -                  -                    -
                 request_id       VARCHAR         217      217                  -                  -                  -                    -
           selected_address       VARCHAR         205      196                  -                  -                  -                    -
selected_address_normalized       VARCHAR         205      196                  -                  -                  -                    -
      selected_address_year        BIGINT         205       15               2007               2025 2013.3853658536586    5.759287511064108
  selected_address_year_gap        BIGINT         205       11                  1                 19  2.370731707317073   2.7740255224555557
      nearest_address_count        BIGINT         205        1                  1                  1                1.0                  0.0
   address_selection_status       VARCHAR         205        1                  -                  -                  -                    -
              address_query       VARCHAR         205      196                  -                  -                  -                    -
         query_house_number        BIGINT         199      152                 14              11252 2899.9095477386936   1903.3998852291134
       query_street_address       VARCHAR         199      154                  -                  -                  -                    -
     matched_street_address       VARCHAR         195      151                  -                  -                  -                    -
         census_match_count        BIGINT         217        2                  0                  1 0.8986175115207373  0.30253240761096967
              census_status       VARCHAR         217        5                  -                  -                  -                    -
            matched_address       VARCHAR         195      151                  -                  -                  -                    -
       matched_house_number        BIGINT         195      150                 14              11252 2953.6615384615384    1884.953990061059
                  longitude        DOUBLE         195      151   -87.792332955031   -87.558047899182 -87.66165085769148  0.04995452162515075
                   latitude        DOUBLE         195      150    41.492463917044    42.013800537197 41.858594440697644 0.058832199560369766
              tiger_line_id        BIGINT         195       77          111714402          657179306  341545471.2205128   254302928.06582853
            tiger_line_side       VARCHAR         195        2                  -                  -                  -                    -
             response_error       VARCHAR           0        0                  -                  -                  -                    -
              census_x_3435        DOUBLE         191      147 1131820.4726952561 1195899.0496944538 1167304.8139696023   13731.311097995938
              census_y_3435        DOUBLE         191      147  1829502.544754645 1948253.5903468179 1892694.5411336476   19183.620990829153
