File: residential_manual_review_bundle.csv
Rows: 184
Columns: 76
SHA-256 (saved bytes): bf0c8b8a86c10a6042ad364407f69c883081c111d086cdb0e533cf3c21e99631
Key: project_id
Types: DuckDB inference from the complete saved CSV.
       component_history_evidence       VARCHAR          184       184                  -                 -                    -                   -
               multicard_evidence       VARCHAR           56        56                  -                 -                    -                   -
            permit_chain_evidence       VARCHAR           91        89                  -                 -                    -                   -
             permit_unit_evidence       VARCHAR           74        73                  -                 -                    -                   -
          parcel_address_evidence       VARCHAR           67        67                  -                 -                    -                   -
         geocode_address_evidence       VARCHAR            2         2                  -                 -                    -                   -
      commercial_overlap_evidence       VARCHAR           25        25                  -                 -                    -                   -
                      target_year        BIGINT          127        16               2006              2022   2015.1496062992126   6.295726366249572
          matched_city_footprints        BIGINT          184         7                  0                 6   1.3478260869565217   1.288323200537244
               city_footprint_ids       VARCHAR          127       126                  -                 -                    -                   -
         city_footprint_addresses       VARCHAR          127       126                  -                 -                    -                   -
                 city_harris_pins       VARCHAR           85        84                  -                 -                    -                   -
           city_year_built_values       VARCHAR          112        50                  -                 -                    -                   -
                 city_unit_values       VARCHAR           82        11                  -                 -                    -                   -
        city_building_sqft_values       VARCHAR           75        72                  -                 -                    -                   -
           city_building_sqft_sum        BIGINT           75        72                660             33300    3927.266666666667   5357.604722295249
         city_footprint_area_sqft        DOUBLE          127       126 292.12500007712515   48498.874999305    4502.138980790933  6557.0944217640845
      city_near_target_footprints        BIGINT          127         5                  0                 6   0.3779527559055118  0.9422123059567378
              city_old_footprints        BIGINT          127         4                  0                 3   0.7952755905511811  0.7052927195657602
          city_footprint_evidence       VARCHAR          127       126                  -                 -                    -                   -
               overlap_candidates        BIGINT          184         3                  0                 2  0.16304347826086957  0.3988281718580283
         project_overlap_evidence       VARCHAR           28        28                  -                 -                    -                   -
