File: residential_project_history_summary.csv
Rows: 29186
Columns: 13
SHA-256 (saved bytes): 1e6483a6a73ea296ebaaac691dc5c19a5f8dd7c208cb068ee87b1ca271924dc3
Key: pin
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                      column inferred_type non_missing distinct min max               mean                  sd
                         pin       VARCHAR       29186    29186   -   -                  -                   -
             history_reports        BIGINT       29186       77   1 297  19.31145069553896   9.693763792946857
            historical_cards        BIGINT       29186       36   1  60 1.2026313986157746   1.268044511148606
         history_year_values        BIGINT       29186        7   1   7  1.667785924758446  0.8668578900590199
history_building_area_values        BIGINT       29186       10   1  12 1.4802302473788802  0.7516093829085639
    history_land_area_values        BIGINT       29186        5   0   5 0.9778318371822107 0.19560506047465337
         history_unit_values        BIGINT       29186        6   0   5 1.1532926745699994  0.4364797808306467
                source_years       VARCHAR       29186     3700   -   -                  -                   -
       source_building_areas       VARCHAR       29186    13635   -   -                  -                   -
           source_land_areas       VARCHAR       28342     5422   -   -                  -                   -
          source_unit_counts       VARCHAR       28815       51   -   -                  -                   -
    maximum_concurrent_cards        BIGINT       29186       36   1  60 1.1691221818680189  1.2574017677035434
   years_with_multiple_cards        BIGINT       29186       29   0  28 0.2624546015212773   1.872989507479744
