target_year,pin10
2006,1130322008
2006,1131111016
2006,1131210041
2006,1301126027
2006,1301126055
2006,1301318001
2006,1302113017
2006,1302113018
2006,1302113019
2006,1302203012
2006,1302203013
2006,1302203037
2006,1302204052
2006,1302209045
2006,1302215016
2006,1302416019
2006,1302416020
2006,1304217026
2006,1304411043
2006,1304411044
2006,1306219024
2006,1307205040
2006,1307406003
2006,1308310016
2006,1308418060
2006,1310308066
2006,1310308067
2006,1310312011
2006,1310312094
2006,1310312095
2006,1311403047
2006,1312403024
2006,1312411102
2006,1312411103
2006,1312411104
2006,1312411105
2006,1312411106
2006,1312411107
2006,1312411108
2006,1312411109
2006,1312411110
2006,1312411111
2006,1312411112
2006,1312411113
2006,1312411114
2006,1312411115
2006,1312411116
2006,1312411117
2006,1312411118
2006,1312411119
2006,1312411120
2006,1312411122
2006,1312411123
2006,1312411124
2006,1313322031
2006,1313402034
2006,1313404060
2006,1313406004
2006,1313408035
2006,1313412038
2006,1313417005
2006,1313419009
2006,1314124007
2006,1314124044
2006,1314305024
2006,1314400005
2006,1314417042
2006,1315101031
2006,1315104002
2006,1315104035
2006,1315112032
2006,1315112033
2006,1315123007
2006,1315129041
2006,1315129042
2006,1315225024
2006,1315310011
2006,1315310014
2006,1315310016
2006,1315310027
2006,1315310030
2006,1315310031
2006,1315310033
2006,1315401018
2006,1315402019
2006,1315410010
2006,1316108043
2006,1316112033
2006,1316112034
2006,1316115012
2006,1316115049
2006,1316115050
2006,1316117046
2006,1317209041
2006,1317216038
2006,1317216039
2006,1319121009
2006,1319123050
2006,1319409036
2006,1319415047
2006,1320109034
2006,1321209013
2006,1321224034
2006,1322102050
2006,1322102051
2006,1322102052
2006,1322102057
2006,1322102058
2006,1322102061
2006,1322102079
2006,1322102080
2006,1322102081
2006,1322102084
2006,1322102090
2006,1322102091
2006,1322102097
2006,1322102098
2006,1322102099
2006,1322102100
2006,1322102102
2006,1322202011
2006,1322202026
2006,1322217001
2006,1323121038
2006,1323121039
2006,1323204045
2006,1323204046
2006,1323204047
2006,1323204048
2006,1323204049
2006,1323204051
2006,1323204052
2006,1323204053
2006,1323204054
2006,1323218038
2006,1323303003
2006,1323314040
2006,1323314041
2006,1324122044
2006,1324200032
2006,1324200033
2006,1324200034
2006,1324200035
2006,1324200036
2006,1324200037
2006,1324200038
2006,1324200039
2006,1324200040
2006,1324200041
2006,1324200042
2006,1324200043
2006,1324200044
2006,1324200045
2006,1324200046
2006,1324200047
2006,1324200048
2006,1324200049
2006,1324200050
2006,1324200051
2006,1324200052
2006,1324200053
2006,1324200054
2006,1324200055
2006,1324200056
2006,1324200057
2006,1324200058
2006,1324200059
2006,1324200060
2006,1324200061
2006,1324200062
2006,1324200063
2006,1324200064
2006,1324200065
2006,1324200066
2006,1324200067
2006,1324200068
2006,1324200069
2006,1324200070
2006,1324200071
2006,1324200072
2006,1324200073
2006,1324200074
2006,1324200075
2006,1324200076
2006,1324200077
2006,1324200078
2006,1324200079
2006,1324200080
2006,1324200081
2006,1324200082
2006,1324200083
2006,1324200084
2006,1324200085
2006,1324200086
2006,1324200087
2006,1324212004
2006,1324212005
2006,1324212006
2006,1324212007
2006,1324212009
2006,1324212010
2006,1324213001
2006,1324213002
2006,1324213003
2006,1324213004
2006,1324213006
2006,1324213007
2006,1324213008
2006,1324213011
2006,1324213012
2006,1324302033
2006,1324302034
2006,1324302035
2006,1324303043
2006,1324303044
2006,1324305010
2006,1324307003
2006,1324318037
2006,1324318038
2006,1324321008
2006,1324321014
2006,1324322007
2006,1325110013
2006,1325121022
2006,1325133001
2006,1325203047
2006,1325203048
2006,1325203049
2006,1325203050
2006,1325203051
2006,1325203052
2006,1325203053
2006,1325216051
2006,1325216052
2006,1325315025
2006,1325315026
2006,1325400026
2006,1325410017
2006,1325416009
2006,1325420019
2006,1325430041
2006,1325430042
2006,1326106006
2006,1326126045
2006,1326205049
2006,1326205050
2006,1326314039
2006,1328305011
2006,1328327009
2006,1330219067
2006,1330219068
2006,1330219069
2006,1330219070
2006,1330219071
2006,1330219078
2006,1330219079
2006,1330219080
2006,1330219081
2006,1330219082
2006,1330223041
2006,1330223042
2006,1332215049
2006,1333402024
2006,1334122050
2006,1334212012
2006,1334228021
2006,1334230051
2006,1334401035
2006,1334414027
2006,1334415012
2006,1334418034
2006,1334422025
2006,1335112043
2006,1335211012
2006,1335224047
2006,1335301016
2006,1335409047
2006,1335409048
2006,1335409049
2006,1335409050
2006,1335409051
2006,1335409052
2006,1335409053
2006,1335409054
2006,1335409055
2006,1335409056
2006,1335409057
2006,1335409058
2006,1335409059
2006,1335409060
2006,1335409061
2006,1335409062
2006,1335412034
2006,1335413037
2006,1335413038
2006,1335413044
2006,1336104027
2006,1336104028
2006,1336107027
2006,1336107035
2006,1336107036
2006,1336107037
2006,1336107038
2006,1336107051
2006,1336113056
2006,1336113057
2006,1336115022
2006,1336116028
2006,1336119023
2006,1336119024
2006,1336201026
2006,1336203010
2006,1336203059
2006,1336204015
2006,1336219028
2006,1336220018
2006,1336227072
2006,1336228033
2006,1336314043
2006,1336315046
2006,1336315047
2006,1336315048
2006,1336315049
2006,1336315050
2006,1336315051
2006,1336315052
2006,1336320036
2006,1336320037
2006,1336331018
2006,1336402027
2006,1336406029
2006,1336406032
2006,1336406033
2006,1336407023
2006,1336407027
2006,1336408018
2006,1336408035
2006,1336408041
2006,1336409045
2006,1336409046
2006,1336410015
2006,1336416023
2006,1336419032
2006,1336419035
2006,1336420038
2006,1336421030
2006,1336422024
2006,1336422052
2006,1336423010
2006,1336424008
2006,1336428006
2006,1336430019
2006,1336430020
2006,1336430023
2006,1336431005
2006,1336431010
2006,1336432003
2006,1405125036
2006,1405128030
2006,1405312020
2006,1405316067
2006,1406225010
2006,1406404017
2006,1406404018
2006,1406405017
2006,1406407062
2006,1406411004
2006,1407113011
2006,1407213021
2006,1407215007
2006,1407217006
2006,1407221022
2006,1407221023
2006,1407222021
2006,1407304007
2006,1407304031
2006,1407304033
2006,1407319023
2006,1407401004
2006,1407407025
2006,1407407026
2006,1407407027
2006,1407407028
2006,1407407029
2006,1407408016
2006,1407421047
2006,1407423045
2006,1408308021
2006,1408310013
2006,1417304009
2006,1417305004
2006,1417314068
2006,1418210055
2006,1418210056
2006,1418217023
2006,1418217024
2006,1419122031
2006,1419128019
2006,1419130002
2006,1419131018
2006,1419213005
2006,1419214028
2006,1419305014
2006,1419306020
2006,1419308030
2006,1419311034
2006,1419313045
2006,1419314016
2006,1419315013
2006,1419316028
2006,1419316038
2006,1419317049
2006,1419322016
2006,1419324022
2006,1419325038
2006,1419326035
2006,1419327021
2006,1419401047
2006,1419409017
2006,1419410019
2006,1419419008
2006,1419419009
2006,1419419027
2006,1419423009
2006,1419427010
2006,1419429016
2006,1419429042
2006,1419434007
2006,1420100039
2006,1420100048
2006,1420101019
2006,1420101033
2006,1420101035
2006,1420105034
2006,1420108027
2006,1420112006
2006,1420113005
2006,1420121019
2006,1420228011
2006,1420228012
2006,1420309005
2006,1420318036
2006,1420319039
2006,1420320038
2006,1420322012
2006,1420322013
2006,1420323072
2006,1420323073
2006,1420325004
2006,1420325039
2006,1420327003
2006,1420410049
2006,1429105004
2006,1429105016
2006,1429109025
2006,1429114033
2006,1429115016
2006,1429115041
2006,1429116016
2006,1429118027
2006,1429118063
2006,1429119039
2006,1429119040
2006,1429130010
2006,1429306018
2006,1429315062
2006,1429323003
2006,1429403023
2006,1429405020
2006,1429407008
2006,1429407016
2006,1429407066
2006,1429407067
2006,1429407095
2006,1429407096
2006,1429408027
2006,1429410044
2006,1429412067
2006,1429413002
2006,1429414004
2006,1429414016
2006,1429414023
2006,1429414024
2006,1429421027
2006,1429423026
2006,1429423027
2006,1430102027
2006,1430102028
2006,1430103040
2006,1430104001
2006,1430104002
2006,1430104048
2006,1430106053
2006,1430106055
2006,1430106065
2006,1430106069
2006,1430111007
2006,1430113027
2006,1430118036
2006,1430118037
2006,1430118038
2006,1430118039
2006,1430118040
2006,1430202027
2006,1430202030
2006,1430205014
2006,1430209007
2006,1430210021
2006,1430210022
2006,1430210027
2006,1430213011
2006,1430213019
2006,1430213022
2006,1430214001
2006,1430218012
2006,1430220022
2006,1430220045
2006,1430221037
2006,1430222032
2006,1430222033
2006,1430223259
2006,1430223260
2006,1430223265
2006,1430223268
2006,1430223269
2006,1430403132
2006,1430403133
2006,1430403139
2006,1430403140
2006,1430403142
2006,1430403148
2006,1430403152
2006,1431106008
2006,1431106019
2006,1431111011
2006,1431120038
2006,1431124015
2006,1431124030
2006,1431129043
2006,1431132020
2006,1431303030
2006,1431304028
2006,1431306026
2006,1431306057
2006,1431307005
2006,1431311030
2006,1431313005
2006,1431313006
2006,1431313007
2006,1431313008
2006,1431313009
2006,1431316015
2006,1431317012
2006,1431323002
2006,1431325019
2006,1431328065
2006,1431402036
2006,1431409052
2006,1431411041
2006,1431411042
2006,1431411048
2006,1431416023
2006,1431417033
2006,1431417036
2006,1431417037
2006,1431419041
2006,1431420049
2006,1431420050
2006,1431420052
2006,1431421003
2006,1431425063
2006,1431427008
2006,1431427032
2006,1431429011
2006,1431430031
2006,1431430034
2006,1432106013
2006,1432111009
2006,1432126034
2006,1432211039
2006,1432213030
2006,1432214016
2006,1432215038
2006,1432219043
2006,1432226039
2006,1432226057
2006,1432228010
2006,1432402020
2006,1432402021
2006,1432403033
2006,1432408018
2006,1432410035
2006,1432425083
2006,1432425084
2006,1432425085
2006,1432426042
2006,1433301098
2006,1433303147
2006,1433303148
2006,1433314043
2006,1433317021
2006,1433318036
2006,1601202040
2006,1601204035
2006,1601205016
2006,1601205019
2006,1601207038
2006,1601207042
2006,1601217044
2006,1601227032
2006,1601313043
2006,1601313044
2006,1601313045
2006,1601326052
2006,1601326053
2006,1601400001
2006,1601400002
2006,1601407041
2006,1601409029
2006,1601411017
2006,1602112020
2006,1602113022
2006,1602228020
2006,1602228021
2006,1602228022
2006,1602228023
2006,1602228027
2006,1602228028
2006,1602228029
2006,1602228030
2006,1602308023
2006,1602312010
2006,1602318025
2006,1602408037
2006,1602408038
2006,1602408049
2006,1602417015
2006,1602423001
2006,1603202028
2006,1603209019
2006,1603209033
2006,1603209034
2006,1603403032
2006,1603411002
2006,1604317039
2006,1604322002
2006,1604322006
2006,1604326014
2006,1604327012
2006,1604327013
2006,1608408032
2006,1608408033
2006,1608408034
2006,1609104017
2006,1609113001
2006,1609120021
2006,1609307017
2006,1609312046
2006,1609312047
2006,1609313054
2006,1609422030
2006,1609422031
2006,1609422032
2006,1609422033
2006,1609422034
2006,1610410035
2006,1610416006
2006,1610416011
2006,1611122003
2006,1611303026
2006,1611304028
2006,1611304041
2006,1611306054
2006,1612203038
2006,1612206005
2006,1612206007
2006,1612213041
2006,1612306048
2006,1612320035
2006,1612324043
2006,1612324044
2006,1612325050
2006,1613110004
2006,1613208027
2006,1613212016
2006,1613212042
2006,1613217013
2006,1613217017
2006,1613233010
2006,1613234005
2006,1613235018
2006,1613305049
2006,1613307055
2006,1613308037
2006,1613308046
2006,1613308061
2006,1613308062
2006,1613308063
2006,1613308064
2006,1613308065
2006,1613312056
2006,1613312057
2006,1613312058
2006,1613317048
2006,1613322005
2006,1613323012
2006,1613324042
2006,1613324043
2006,1613324044
2006,1613324045
2006,1613324046
2006,1613324047
2006,1613324048
2006,1613324049
2006,1613325024
2006,1613406010
2006,1613408015
2006,1613420039
2006,1613426050
2006,1613427013
2006,1613429009
2006,1613429013
2006,1614109034
2006,1614112040
2006,1614112041
2006,1614220021
2006,1614220022
2006,1614220023
2006,1614220024
2006,1614220025
2006,1614307001
2006,1614307002
2006,1614307003
2006,1614307004
2006,1614307005
2006,1614307007
2006,1614307014
2006,1614307015
2006,1614308007
2006,1614308008
2006,1614308009
2006,1614308010
2006,1614312011
2006,1614404046
2006,1614405041
2006,1615106038
2006,1615106039
2006,1615207037
2006,1615215047
2006,1615215048
2006,1615221042
2006,1615221043
2006,1615226040
2006,1615401012
2006,1615401038
2006,1615401039
2006,1615401040
2006,1615401041
2006,1615404005
2006,1615404022
2006,1615412040
2006,1616110071
2006,1616110072
2006,1616208052
2006,1616208053
2006,1616409064
2006,1622415019
2006,1623206011
2006,1623206014
2006,1623206015
2006,1623206025
2006,1623206026
2006,1623206027
2006,1623206030
2006,1623206034
2006,1623206036
2006,1623206037
2006,1623206038
2006,1623206039
2006,1623206042
2006,1623206043
2006,1623212015
2006,1623321029
2006,1624302049
2006,1624302050
2006,1624302051
2006,1624302052
2006,1624302053
2006,1624302054
2006,1624302055
2006,1624302056
2006,1624302057
2006,1624302058
2006,1624302059
2006,1624302060
2006,1624302062
2006,1624400033
2006,1625103042
2006,1625126022
2006,1625218052
2006,1625218053
2006,1626207010
2006,1626207020
2006,1626221012
2006,1626426022
2006,1627102007
2006,1635407058
2006,1635407059
2006,1635407060
2006,1635407061
2006,1635407062
2006,1635407063
2006,1635407064
2006,1635407065
2006,1635407066
2006,1635407068
2006,1635407069
2006,1635407070
2006,1635407071
2006,1635407072
2006,1635407073
2006,1635407074
2006,1635407075
2006,1635407076
2006,1635407077
2006,1635407078
2006,1635407079
2006,1636201009
2006,1636306027
2006,1636308012
2006,1636413016
2006,1636427057
2006,1704122001
2006,1704122021
2006,1704202028
2006,1704203045
2006,1704211001
2006,1704224024
2006,1705107055
2006,1705107056
2006,1705115007
2006,1705309041
2006,1705319031
2006,1705320009
2006,1705322024
2006,1705322027
2006,1705412010
2006,1705414004
2006,1705414036
2006,1705417004
2006,1706112055
2006,1706112056
2006,1706112057
2006,1706112058
2006,1706112059
2006,1706112060
2006,1706112061
2006,1706129019
2006,1706200037
2006,1706202013
2006,1706209003
2006,1706229018
2006,1706313003
2006,1707111009
2006,1707112024
2006,1707113020
2006,1707113031
2006,1707113033
2006,1707114022
2006,1707116002
2006,1707116049
2006,1707117042
2006,1707120041
2006,1707121035
