target_year,reference_x_3435,reference_y_3435
2007,1172109.048434682,1892355.940793723
2007,1172181.0395979823,1892430.4461675284
2007,1172183.7586380162,1892397.693438413
2007,1172184.2304521434,1892379.19955572
2007,1172184.77512532,1892357.875367808
2007,1172195.4698526226,1913244.758027315
2007,1172237.332033245,1892431.91067722
2007,1172237.780003972,1892359.224753174
2007,1172699.6577821246,1879157.0928769223
2007,1172700.9326505878,1879107.1092190696
2007,1172701.583881432,1879082.2889626632
2007,1173210.3297920793,1859658.3799948867
2007,1173898.995115735,1852477.6532337663
2007,1173900.9319457267,1852397.4180326497
2007,1173901.0016139832,1852424.3168057504
2007,1174239.2467829976,1840826.6988309245
2007,1174239.9557442055,1840799.7391833789
2007,1174252.622294709,1858585.9883927016
2007,1174253.4993644387,1858553.967916952
2007,1175802.3790189212,1907365.9471166136
2007,1175832.725,1907366.7717500012
2007,1175834.7105612117,1907298.3096567253
2007,1175861.384436204,1907367.5515316688
2007,1175863.3698750008,1907299.0894999984
2007,1175890.0438195916,1907368.3313302775
2007,1175892.02910983,1907299.869367013
2007,1175915.6232672986,1907297.524017011
2007,1175918.596781851,1907380.5904468263
2007,1176456.5028755376,1856916.6205778697
2007,1176464.1223308037,1856939.8975193205
2007,1176471.7183857425,1856963.1880131324
2007,1176690.392277471,1842908.1543765937
2007,1177164.4310059254,1889061.4671278005
2007,1177166.3053010877,1889035.5077148243
2007,1177166.7630712052,1889017.678712892
2007,1177167.251564006,1888998.8351159468
2007,1177167.7901824033,1888978.147505717
2007,1177168.3272891291,1888957.4588896064
2007,1177168.8609284144,1888936.7604287984
2007,1177169.34991857,1888917.9175881776
2007,1177169.7944202377,1888900.4936705176
2007,1177171.7215311814,1888829.277458726
2007,1177172.2563615534,1888808.1326664689
2007,1177172.7752953449,1888787.3877945603
2007,1177173.3572699744,1888766.665365883
2007,1177173.9293555578,1888746.047941694
2007,1177174.3372387467,1888725.3161388815
2007,1177175.0367844552,1888702.276782239
2007,1177178.0104158274,1889080.801678424
2007,1177218.9673757276,1889067.5612449867
2007,1177220.339249604,1888996.2641134963
2007,1177228.9379542095,1888719.5917971388
2007,1177236.1043845273,1888958.9996881457
2007,1177236.796449522,1888941.30340781
2007,1177237.1931687046,1888924.2074198527
2007,1177237.3005449127,1889068.341690798
2007,1177237.7311046398,1888907.0928969043
2007,1177238.1373796985,1888887.1498381032
2007,1177238.851990071,1888998.7588705253
2007,1177239.3196919202,1888844.2233080808
2007,1177239.8174467562,1888826.850639625
2007,1177240.1085665764,1888809.9360889753
2007,1177240.7915375745,1888792.9497271983
2007,1177241.0040020049,1888775.948261376
2007,1177241.642523686,1888758.1797611136
2007,1177250.3382334283,1888717.9263716089
2007,1177254.3038544129,1889068.8140009027
2007,1177255.8549825344,1888999.2441219368
2007,1177271.1997334436,1888718.5208716053
2007,1177271.302169624,1889069.286190787
2007,1177272.8629832068,1888999.7289312195
2007,1177288.2955397882,1889069.7583109469
2007,1177289.8559893894,1889000.2138115375
2007,1177292.041160992,1888719.114734542
2007,1177305.2988394022,1889070.2304972257
2007,1177306.86899313,1889000.6989356212
2007,1177312.5273109062,1888960.9774946673
2007,1177312.857600226,1888719.7078074033
2007,1177313.0135784484,1888943.242014364
2007,1177313.454241353,1888926.2278456269
2007,1177313.893169697,1888909.248688068
2007,1177314.4178989262,1888888.172582387
2007,1177315.5023380392,1888846.608037686
2007,1177315.966556525,1888829.1417710192
2007,1177316.4064308517,1888812.152588624
2007,1177316.8464944246,1888795.1535240791
2007,1177317.2870531832,1888778.1444676288
2007,1177317.7601671687,1888760.2982992344
2007,1177324.266303629,1889070.769164053
2007,1177326.1096601158,1888998.9990998907
2007,1177333.5473606845,1888722.6110414828
2007,1177771.5050196948,1889911.0629729736
2007,1178266.6871303632,1882004.4206841176
2007,1178855.611523938,1887788.7286372085
2007,1178952.6189023054,1902144.1922142736
2007,1179009.644750001,1872229.1031250025
2007,1179023.3327967916,1887600.1518859516
2007,1179044.6744702726,1887760.7836235417
2007,1179159.2593749994,1881110.143874999
2007,1179159.5396253783,1881097.6638155489
2007,1179305.6895142002,1831710.419982539
2007,1179393.965695853,1868201.255697277
2007,1179415.2261004103,1868058.694308014
2007,1179515.526557017,1869613.5299412624
2007,1179516.1998258466,1869588.5300564696
2007,1180158.184328556,1876011.3279577396
2007,1180247.6383769738,1876014.1889302612
2007,1180801.0919503132,1874743.070105336
2007,1181576.5351602936,1877396.2925218623
2007,1181733.0957626293,1879858.527780582
2007,1181787.1171654486,1879362.5608800808
2007,1181874.9136277984,1881322.8057669513
2007,1181886.5431942733,1881300.185219588
2007,1181895.407068577,1881283.8574573656
2007,1181904.1933873438,1881267.3843706464
2007,1181913.530659317,1881249.17953819
2007,1181930.622589106,1881310.376827585
2007,1181949.3783092166,1881321.2666116524
2007,1182169.9024221806,1879875.437505095
2007,1182170.7665429728,1879852.2055145877
2007,1182179.5329873,1879829.889482332
2007,1182188.8411524077,1879806.9470652067
2007,1182212.4989916447,1879892.243616496
2007,1182227.6589243682,1879874.5337673768
2007,1182236.4598972723,1879852.180417647
2007,1182245.277388933,1879829.0151574584
2007,1182262.3351128455,1879911.3911345135
2007,1182263.3306575331,1879888.281619742
2007,1182272.3127740868,1879865.9921180948
2007,1182281.8400267432,1879843.0436620412
2007,1182305.0562110047,1879928.125076232
2007,1182320.4753097966,1879910.5270120583
2007,1182329.3391583995,1879888.1696285033
2007,1182338.2405151206,1879865.0861538367
2007,1182339.5810314228,1879430.1608926684
2007,1182363.2055045052,1879440.183919288
2007,1182385.0351641914,1879450.1575663448
2007,1182406.8632174933,1879460.1337415243
2007,1182428.6965828422,1879470.1028733863
2007,1182450.5209208804,1879480.0844307677
2007,1182472.3510746786,1879490.051075322
2007,1182496.603623738,1879500.469927471
2007,1182551.5802701928,1878813.8056136188
2007,1182609.8934380545,1878841.3062326196
2007,1182676.6689078202,1842246.125705437
2007,1182710.9639764023,1878471.306972586
2007,1182715.4996595173,1878891.2679378144
2007,1182719.2069250883,1878451.3617736504
2007,1182723.8992280643,1875445.079553464
2007,1182727.3949483037,1878503.6931549176
2007,1182730.6585712128,1878428.8389634888
2007,1182747.4600562083,1875445.6392866336
2007,1182756.9663392757,1873425.9420916056
2007,1182758.850190423,1878463.49718553
2007,1182769.7637386809,1875446.172786012
2007,1182771.250443758,1878917.642800002
2007,1182775.9063112517,1878473.999815725
2007,1182777.9858959562,1873426.415960788
2007,1182791.5824058664,1875446.6940950984
2007,1182793.253658388,1878482.5350347024
2007,1182799.4354562396,1873426.899509475
2007,1182812.92628242,1875447.2043583596
2007,1182820.9097681595,1873427.3834607976
2007,1182830.8799534375,1878946.8118123296
2007,1182834.7201569653,1875447.7253424427
2007,1182842.3892050104,1873427.8677594
2007,1182857.5052229683,1875429.074805923
2007,1182863.868764489,1873428.3520578572
2007,1182877.8125521047,1875483.758480903
2007,1182883.3063190144,1873428.7923986427
2007,1182890.3041618129,1875429.8586263915
2007,1182902.7515635164,1873429.2265848147
2007,1182928.0798341967,1861637.879988854
2007,1182932.308348343,1872405.2573153393
2007,1182937.4345477507,1873430.009853592
2007,1183203.5604770626,1858021.8617460572
2007,1183219.0249400018,1873565.630870665
2007,1183219.6749999998,1873539.8908750007
2007,1183323.4784382037,1854701.100680441
2007,1183347.7294404765,1854701.6252677045
2007,1183371.9736408514,1854702.1592618907
2007,1183396.2179325486,1854702.685761754
2007,1183795.289988274,1861193.900072148
2007,1183922.3251086243,1862687.354306611
2007,1184141.4307234874,1877586.0650590216
2007,1184193.849969957,1877474.2283694593
2007,1184243.9366960763,1877429.360198903
2007,1184292.7963971912,1877680.117404314
2007,1184307.7981556973,1877207.2210453823
2007,1184349.9586363914,1877303.4613490533
2007,1184355.6712406462,1862179.714141598
2007,1184367.8016081876,1877494.4150555984
2007,1184376.8691242938,1862178.8752739744
2007,1184395.1643205443,1862179.292253045
2007,1184395.8061158375,1862856.4986803993
2007,1184412.4755896898,1862179.6578036617
2007,1184428.8030349466,1862180.0590021831
2007,1184430.6476449324,1877589.4817415343
2007,1184436.6189502648,1877523.4822315683
2007,1184474.0618266473,1877364.747461196
2007,1184556.2629575108,1877419.0705572208
2007,1184679.2286151114,1877218.4327391512
2007,1185217.8039216688,1874404.2776545873
2007,1185392.7169092402,1856286.690020884
2007,1185393.4942293866,1856259.6592168836
2007,1185574.9141906851,1864488.7485233883
2007,1185674.7532449595,1856948.8241145231
2007,1185711.158715215,1856954.6175974528
2007,1185993.2330968424,1858963.6795134463
2007,1186036.814698812,1858969.5755845215
2007,1187199.3487159975,1861775.3361469829
2007,1187220.2154120724,1861775.516693244
2007,1187245.9635382383,1861779.019283599
2007,1188604.4698961044,1850625.6244347573
2007,1188605.1301039096,1850600.6344402423
2007,1189031.9800646654,1857132.9199950965
2007,1191102.0312869097,1854654.07225786
2007,1193998.0746714794,1852859.0003902984
2007,1194085.048355501,1855146.870500028
2007,1195468.6650303502,1852543.4396669704
2007,1195971.0411833238,1853459.1388466307
2007,1196979.9581663618,1852650.7451670791
2007,1203620.2695280523,1832541.1272034456
2007,1203648.284363916,1832541.2401114337
2007,1203676.299014176,1832541.3525199648
2007,1203704.3138394104,1832541.4653277495
2007,1203743.2364409526,1832541.778523896
2008,1119499.7135786538,1923968.8395987393
2008,1120749.72200975,1920709.3553389336
2008,1135096.8757029166,1866835.290254
2008,1138559.833333332,1932668.633250001
2008,1139948.0336542227,1930983.2214527617
2008,1143511.7300236064,1941405.8705177216
2008,1144639.2897925654,1900218.5642826403
2008,1147141.420572182,1928856.2329261296
2008,1147142.153560236,1928832.5278322196
2008,1147785.260065741,1893118.2098959524
2008,1147836.9054430104,1893336.7535506263
2008,1148393.3300000003,1896443.169999998
2008,1148416.7000859317,1896452.0500197175
2008,1149028.6300985385,1893350.8399485496
2008,1149039.401693301,1892985.204770692
2008,1149070.2951293008,1891944.569734278
2008,1149206.994702111,1892098.2703312363
2008,1149235.4765219798,1926607.4628886303
2008,1149378.2235589058,1892783.9059062144
2008,1149461.179994624,1900769.490007926
2008,1149981.6160427271,1912388.70385992
2008,1149990.719934734,1875010.1728790856
2008,1149994.0281430634,1912387.6456345976
2008,1150134.1698005255,1896310.8947257176
2008,1150346.5569879147,1893831.3656460384
2008,1150347.3134003812,1893803.1348968877
2008,1150350.0000649856,1893708.9399959063
2008,1150350.7001644166,1893683.9700690815
2008,1150395.1700040794,1897503.0600658336
2008,1150420.1599300858,1897503.6600377553
2008,1150763.1603276494,1897511.8445350935
2008,1150989.870939114,1924538.6016208571
2008,1151734.2300622377,1896543.4981530712
2008,1151875.658756198,1902884.431977661
2008,1151876.3487545664,1902859.3919795272
2008,1152083.08,1890939.050000001
2008,1152617.7969346363,1899403.834859552
2008,1152885.6695511297,1896567.9647426065
2008,1153123.4751666796,1893991.7140398873
2008,1153153.6082459232,1894014.4076864028
2008,1153158.352889292,1893849.9913891032
2008,1153368.5264240992,1892775.1299151685
2008,1153700.6918152582,1907279.0054671464
2008,1153865.508509319,1891927.445195012
2008,1154134.7035756542,1894068.0205112677
2008,1154341.0346679636,1912381.7902988824
2008,1154363.8180085062,1896411.6777439525
2008,1154388.809166252,1896412.251154576
2008,1154391.019087477,1912382.9568473543
2008,1154413.8005175977,1896412.8170613544
2008,1154440.564987057,1896413.4194970704
2008,1154443.978438054,1941852.6599987529
2008,1154464.7433846912,1925443.9304532183
2008,1154490.2928798287,1924512.1502954103
2008,1155132.314267539,1911187.463641988
2008,1155187.8943411948,1911190.2218802192
2008,1155200.1435411272,1896743.6934993751
2008,1155200.7422501156,1896725.5282681363
2008,1155201.347112917,1896707.3339759228
2008,1155202.8371717425,1896661.9901365945
2008,1155203.440474234,1896643.685267137
2008,1155264.2327540708,1896038.558241062
2008,1155274.5505862194,1896743.1026719776
2008,1155275.149193103,1896724.942694666
2008,1155275.748068802,1896706.9520539837
2008,1155276.344145949,1896688.9625646032
2008,1155276.936825859,1896670.9724680283
2008,1155277.5354463423,1896652.8122994397
2008,1155288.7724771758,1913219.5120940227
2008,1155536.3110916417,1894179.2803551697
2008,1156158.7839517065,1900549.5078687745
2008,1156325.0227383308,1898725.0507606657
2008,1156696.6103916743,1901739.3350327904
2008,1156735.4702557318,1901990.3553435295
2008,1156765.050006078,1895325.3497935329
2008,1157309.7039413515,1896142.748917875
2008,1157334.7189747924,1896143.3031701937
2008,1157359.734118207,1896143.8587643008
2008,1157622.052680425,1895115.6100503544
2008,1157642.6928230233,1900135.5940537169
2008,1158251.3123408072,1913508.0783571564
2008,1158265.4953288003,1913524.376298637
2008,1158278.236235033,1913539.5778765655
2008,1158290.9327897157,1913554.7255240888
2008,1158306.766883938,1913573.6176671267
2008,1158319.4759606658,1913588.7808506328
2008,1158332.2108749987,1913603.9746249989
2008,1158344.8973835749,1913619.1110282468
2008,1158358.4352570656,1939043.5797221088
2008,1158359.3454995311,1939014.259726063
2008,1158362.2117774345,1913639.3297566024
2008,1158403.40575013,1913605.5975264444
2008,1158429.679063182,1913584.0760733243
2008,1158921.9165830698,1851992.067727068
2008,1159178.0848452663,1945929.230547226
2008,1159312.9317583817,1920977.3486516536
2008,1159313.2737201375,1920955.756389832
2008,1159598.0488750003,1915104.504625
2008,1159694.220231491,1898508.7773951113
2008,1159696.4227447107,1898429.308276434
2008,1159698.8978677362,1898340.0925567455
2008,1159699.7210589766,1898310.3537372455
2008,1159791.0741160456,1894867.3959954404
2008,1159817.0426594228,1879458.8569323784
2008,1159830.0112664616,1894883.2177132403
2008,1159845.047594859,1879459.777007221
2008,1159874.8756822385,1898302.474605974
2008,1159878.8212721746,1898160.5667740956
2008,1159974.832616251,1898171.390603228
2008,1160558.3199342494,1903597.3400040548
2008,1160741.3546249983,1918834.5176249985
2008,1160741.8773370353,1918812.5239363231
2008,1160742.4000613256,1918790.530261394
2008,1160742.9228259297,1918768.5363773464
2008,1160743.445375,1918746.5426249984
2008,1160743.967957951,1918724.5488733856
2008,1161048.6240761357,1934634.0329097935
2008,1161050.7188074084,1934571.6238941485
2008,1161067.3605481358,1911981.6123742708
2008,1161376.369920893,1880844.7900216293
2008,1161400.7403545496,1880845.325104619
2008,1161834.4240513288,1914530.0468189253
2008,1161892.232046835,1925971.1765602627
2008,1162040.9010684926,1880446.5306137975
2008,1162043.9413990942,1880434.28976241
2008,1162056.8877058846,1880459.9532100712
2008,1162058.5200039796,1905746.4599406016
2008,1162071.93662207,1880472.3872870568
2008,1162086.9872511146,1880484.84874439
2008,1162102.0876451554,1880497.3301595105
2008,1162104.1880083168,1880401.3642754983
2008,1162110.1712140716,1880437.6508496408
2008,1162121.7802697166,1880521.0180495784
2008,1162455.1320394108,1883258.2549032187
2008,1163243.4620328897,1909858.4024585243
2008,1163382.719317939,1901173.545163732
2008,1163966.3793704323,1939716.6412958405
2008,1164176.63411935,1911500.449549261
2008,1164181.9203676996,1927430.681083071
2008,1164858.160368224,1912612.4254141264
2008,1164958.4719161342,1882892.3300119955
2008,1165023.8787905136,1925904.190008022
2008,1165033.4500638188,1882894.5099875373
2008,1165172.654810758,1946306.0113419816
2008,1165174.515133584,1946245.7971958197
2008,1165261.4400652098,1900518.919912906
2008,1165531.810712639,1921563.8500836953
2008,1165971.146889252,1904866.1480517471
2008,1166704.480557054,1900412.6127964207
2008,1166705.8077135277,1900387.7247444552
2008,1166706.522397422,1900362.7447329864
2008,1166707.2402500834,1900337.7553088188
2008,1166975.1820359982,1943294.59036575
2008,1167000.4503450566,1885728.159196554
2008,1167022.6085736484,1885742.602161982
2008,1167044.7666153994,1885757.0452748707
2008,1167089.0826964795,1885785.9316142784
2008,1167111.2410933482,1885800.3742722285
2008,1167278.7377985064,1906919.700227867
2008,1168048.7082627893,1859087.399149852
2008,1168346.2863720383,1929669.6764750928
2008,1168809.5608837253,1896966.160725658
2008,1169051.7606107711,1868068.150123992
2008,1169076.7603294507,1868068.83540684
2008,1169200.3184617062,1924953.9264426504
2008,1169564.6202923474,1901718.68289522
2008,1170153.009639924,1890352.9067758624
2008,1170264.886053052,1882333.3174599693
2008,1170265.6803082093,1882306.7346839523
2008,1170266.31224355,1882283.1137272576
2008,1170330.5582277265,1882335.307539793
2008,1170331.3505530527,1882308.9730470171
2008,1170331.983247097,1882285.3692337328
2008,1170469.537778549,1880606.249768327
2008,1170470.0474619663,1880586.1357996825
2008,1170470.5291410792,1880567.1269586936
2008,1170471.2319530237,1880539.391003537
2008,1170471.7396878384,1880519.3176255843
2008,1170472.8402876628,1880475.6765667372
2008,1170473.33549871,1880456.047764468
2008,1170473.815334353,1880437.0388830733
2008,1170474.2947548868,1880418.0548548088
2008,1170474.9940750124,1880390.3486841875
2008,1170475.4725749772,1880371.3946873469
2008,1170475.9510749711,1880352.440685788
2008,1170476.458103401,1880332.3380510015
2008,1170550.0834291682,1880608.263383154
2008,1170550.5768613147,1880588.1195522551
2008,1170551.045633627,1880568.9802414333
2008,1170551.7138728576,1880541.698483866
2008,1170552.2105370085,1880521.414637944
2008,1170553.2875291223,1880477.227958142
2008,1170553.7780798194,1880457.0889081033
2008,1170554.2407425796,1880438.0945690093
2008,1170554.7070135262,1880418.955272207
2008,1170555.371529197,1880391.673199694
2008,1170555.83775767,1880372.533997869
2008,1170556.300522945,1880353.5397819611
2008,1170556.778844089,1880333.8984586257
2008,1170616.554761071,1880589.837660052
2008,1170617.0172121667,1880570.9487311507
2008,1170617.6977131236,1880543.1674736775
2008,1170618.1890505045,1880523.103623435
2008,1170619.255561037,1880479.3416338295
2008,1170619.7345,1880459.6823749987
2008,1170620.1950000003,1880440.7778749987
2008,1170620.67275,1880421.1686250009
2008,1170621.3518867055,1880393.2819447836
2008,1170621.829314047,1880373.6826168136
2008,1170622.2823288057,1880355.0656091117
2008,1170622.7548532535,1880335.672615812
2008,1170715.2223944904,1927910.203794376
2008,1170867.5206365185,1913471.290089195
2008,1170907.1644761127,1901971.3905305944
2008,1170908.0814096327,1901856.604719288
2008,1170921.193076374,1901857.237072375
2008,1170921.8483938554,1901820.6368547936
2008,1171330.6368292945,1893013.3828747903
2008,1171881.9950234438,1923595.2297401852
2008,1172171.0622334438,1914008.7665849295
2008,1172177.0996986488,1890975.6672520824
2008,1172282.2724795092,1907188.694072848
2008,1172407.6892442552,1892387.5921541648
2008,1172520.1377923505,1892385.8880025716
2008,1172627.9193603753,1881891.7092737053
2008,1172638.8007375065,1892373.0911419855
2008,1172692.5800055463,1879431.9899917713
2008,1173608.1406229478,1920319.7147235936
2008,1173739.391819741,1876967.526159031
2008,1173899.7854407805,1852450.9326211163
2008,1173903.5950000032,1852321.660125
2008,1173908.7295705592,1852147.6275751523
2008,1174912.5909017734,1860564.75925084
2008,1175213.3520025378,1860214.6769408504
2008,1175239.9803026433,1860215.468768851
2008,1175319.8750931688,1860217.8544344965
2008,1175368.8472764452,1896205.687828814
2008,1175468.6667759423,1896087.287874171
2008,1177330.2562994012,1893246.6903260287
2008,1177330.4177247132,1893239.9901730907
2008,1177331.3984246757,1893208.1765104271
2008,1177331.6258692013,1893195.6782163857
2008,1177332.169779603,1893170.7640044093
2008,1177332.709869292,1893146.0182832235
2008,1177332.709869292,1893146.018283224
2008,1177956.8723197344,1845398.912578318
2008,1177981.8691427682,1845399.3100588396
2008,1178006.8658570142,1845399.7058296185
2008,1178031.862648012,1845400.1004562369
2008,1178139.067900171,1878181.6498061337
2008,1178567.5155102734,1887700.9719939297
2008,1178586.2972032188,1887701.1214414951
2008,1178595.1181267074,1887268.2966412876
2008,1178746.3452537898,1887776.545881536
2008,1178763.6610667391,1887777.0299260416
2008,1178780.9793719978,1887777.5115566489
2008,1178783.6128143969,1887706.5489380455
2008,1178800.3187081048,1887777.7814002433
2008,1178800.5194668774,1887778.4310951105
2008,1178802.5986107823,1887707.0788204405
2008,1178858.8826108966,1887790.208954127
2008,1178876.1980095112,1891062.1446383232
2008,1178949.9447763185,1887792.6722497384
2008,1178951.470151465,1891003.734534975
2008,1178966.69684137,1835593.883424146
2008,1179096.3667573547,1887602.1397272607
2008,1179127.0356692106,1887496.2709985955
2008,1179129.2811400269,1887423.0385191313
2008,1179156.4037203677,1887799.711882616
2008,1179156.9255339715,1887780.8463651864
2008,1179792.1052875158,1875085.9697031265
2008,1180708.3663434112,1876539.7280803416
2008,1181506.5099999998,1873215.2100000004
2008,1183440.252818874,1877974.6344496764
2008,1183449.6189106666,1877954.9990965065
2008,1183458.898006171,1877935.5947545588
2008,1183601.1092220135,1862425.213784275
2008,1184274.5484313115,1877725.7376142947
2008,1184952.4671823492,1864686.5268639568
2008,1185020.5948400593,1875913.245838249
2008,1185029.6569777718,1875894.8327057045
2008,1185039.9581309794,1875877.764972804
2008,1185110.525062572,1861636.8894018363
2008,1185371.0092335655,1857078.5594150296
2008,1186652.2399999965,1858640.83
2008,1189867.654334616,1857042.2795215056
2008,1189868.3897566863,1857014.1750644615
2008,1189869.129891727,1856986.0655763284
2008,1189873.9350266687,1857039.6594413407
2008,1193998.585431949,1852834.009675291
2008,1193999.1033677333,1852809.014828606
2008,1195779.4871132746,1841831.8154329977
2008,1195780.1250355763,1841798.8216184848
2008,1195797.714948163,1842048.843104746
2008,1195798.0153152498,1842047.9315260104
2008,1195990.907071411,1852502.2291056751
2008,1199419.908634812,1844176.163648452
2008,1199520.0046073257,1844437.6543710793
2008,1200320.34160558,1832277.9648801284
2008,1200320.6535818034,1832252.8198884928
2009,1131005.0414577974,1918883.2931996323
2009,1139406.4062355843,1930651.7846945457
2009,1149038.695017667,1893010.355686747
2009,1149040.1635173832,1892959.9248395409
2009,1149417.5340278267,1894293.5305202915
2009,1150538.355086726,1892097.1396079632
2009,1150715.310386479,1896656.2352228912
2009,1151552.1999409294,1894958.3599971016
2009,1151759.5151266975,1896544.121335216
2009,1152440.8137607742,1890412.5748505169
2009,1152914.8444698588,1896568.64258186
2009,1152992.6600040505,1896379.609940862
2009,1153922.349749652,1835845.681515188
2009,1154450.054835355,1925980.0501421564
2009,1155021.8722621154,1940066.3075684311
2009,1155125.876856587,1906229.147637138
2009,1155269.740454959,1895963.1230448897
2009,1155835.5633245332,1916637.4779852335
2009,1156291.9616006585,1895059.8748710563
2009,1156744.5747084126,1901740.4603766936
2009,1158174.7048964964,1912135.660352823
2009,1159590.3743949842,1896853.6129934883
2009,1159768.2320303963,1925973.4952053917
2009,1160808.5329579914,1913022.8700326097
2009,1161893.152249999,1925938.3865000017
2009,1164043.0977394148,1909001.986061075
2009,1165380.3805000002,1835369.517999999
2009,1165403.2708750006,1835367.7960000008
2009,1165425.8721250012,1835366.095875
2009,1165448.4732358668,1835364.3956918984
2009,1165471.3733749995,1835362.673000001
2009,1165726.7449383887,1927415.9651700167
2009,1165865.7010976593,1910514.6547435345
2009,1166365.2397588934,1906674.2646438056
2009,1166735.7523089806,1905541.7644826032
2009,1166782.72994023,1905543.2100369225
2009,1167969.9520915276,1895627.7129111087
2009,1168586.5823520797,1916867.8314828507
2009,1168614.5820242644,1916868.7666527072
2009,1170332.7871876163,1882259.238904128
2009,1170617.3574712377,1880557.0632755335
2009,1170920.4303317275,1901904.363819424
2009,1170920.833832667,1901879.4788823663
2009,1171548.7228209863,1902389.3248099023
2009,1171859.3145804305,1923584.710178128
2009,1172201.5538562643,1890982.6928569016
2009,1172860.5500596252,1913151.6900039709
2009,1173740.3101813763,1876936.6125859271
2009,1174544.9925653252,1900674.0412772016
2009,1174638.8061411553,1900658.3866514375
2009,1176419.875099926,1903702.2353369328
2009,1176572.4416097272,1875758.0368573351
2009,1176600.5835826646,1876328.707042955
2009,1176610.4271488378,1896305.6060000705
2009,1176766.5360100674,1876333.4955634852
2009,1176785.642387063,1876086.912938974
2009,1176799.6065507603,1875558.5985599216
2009,1176896.6883152772,1875520.872753509
2009,1176904.007984822,1876037.2315819876
2009,1178265.0101689151,1882078.480060808
2009,1178265.6100161602,1882053.760068309
2009,1178403.9100731087,1901898.020100604
2009,1178585.6181575167,1902027.8629299076
2009,1178875.7116214952,1891062.7331445531
2009,1178877.7129590183,1891042.8332368424
2009,1178877.9981718122,1891027.695373929
2009,1178878.513385599,1891006.0409259992
2009,1178879.022945027,1890984.3865566193
2009,1178879.5346372402,1890962.7331792824
2009,1178880.047600819,1890941.0587310488
2009,1178880.5601117583,1890919.3600926949
2009,1178880.8431025092,1890892.628806356
2009,1182751.416977198,1863754.4372875048
2009,1183094.2903370708,1862615.4210921351
2009,1185241.7500747046,1874405.85189486
2009,1185580.9412073796,1853674.453520486
2009,1193797.704804961,1853339.4504
2009,1195989.825236748,1852552.3896717404
2009,1196981.1401499133,1852601.2500100045
2010,1147836.6548744957,1893335.6803914583
2010,1147837.4051254082,1893310.689733275
2010,1148031.6464522686,1893224.2950889147
2010,1155360.735848167,1896099.562474911
2010,1160149.4019278183,1912389.4136443576
2010,1160219.2692707176,1912356.7617213803
2010,1163482.0448792926,1905816.0601037808
2010,1163968.6861648508,1939660.4101828027
2010,1164836.4706743918,1916444.9633475156
2010,1165026.8598475407,1905304.744735596
2010,1165237.4507417404,1945827.2327035295
2010,1165701.7548732215,1927415.314909969
2010,1167066.924621034,1885771.4883516757
2010,1168151.7602572746,1921305.7252635765
2010,1168167.9623125503,1900318.2283321088
2010,1169081.6100000013,1914704.59
2010,1169539.3833958146,1901717.7685028375
2010,1176056.164480748,1906722.014185083
2010,1177481.3575598667,1879688.9895120233
2010,1178469.776114975,1875678.7294893065
2010,1178764.9348062195,1887706.0350068132
2010,1179609.3288023986,1870504.7478466877
2010,1179630.5907499995,1870505.379625
2010,1179649.7944360182,1870506.0378147836
2010,1179669.0281346098,1870506.6968088124
2010,1179707.2057566,1870508.0053139937
2010,1179726.334557361,1870508.660745858
2010,1179755.4828094493,1870509.598110408
2010,1181157.099828512,1873731.280055418
2010,1182108.153033159,1861956.2201021016
2010,1183481.2830325358,1877906.4295247705
2010,1195990.371834498,1852527.374828568
2011,1123347.3154758438,1940817.8648092423
2011,1128045.3046580749,1917485.8158516616
2011,1129836.7348911138,1933863.2495883317
2011,1133393.7780665194,1868010.2104872635
2011,1133394.6896626842,1867978.128066748
2011,1134277.4823525173,1930107.8044094727
2011,1134278.3666295966,1930077.8444576983
2011,1146434.9544844015,1925305.8716710084
2011,1150537.2525813228,1927883.0426969884
2011,1152100.5056820947,1926558.3389625708
2011,1153670.0999166667,1919672.7733333337
2011,1154707.2604386334,1907979.2166245943
2011,1155002.428627926,1916516.4600362084
2011,1155571.8506989265,1922904.6416211296
2011,1155572.1757231832,1922884.6959870527
2011,1155572.5492732872,1922864.6997658657
2011,1155572.9226546895,1922844.7034644445
2011,1155573.2989666292,1922824.710517043
2011,1155573.6948168562,1922803.2163289085
2011,1155609.820419124,1911208.2859956368
2011,1155610.5890342756,1911185.1570431665
2011,1155682.7500004729,1949345.8400625144
2011,1155835.181874242,1948143.731677953
2011,1156966.8642355406,1924182.1310534095
2011,1156970.124526378,1924082.1661446977
2011,1156971.9969683844,1924024.6751422295
2011,1156972.9629257056,1923994.6847931384
2011,1157185.376770121,1914238.9768323228
2011,1157202.387890351,1914239.3384238016
2011,1157219.398566652,1914239.7044517952
2011,1157236.3959873284,1914240.0639279669
2011,1157253.388301392,1914240.429416736
2011,1157270.3854784877,1914240.7771957207
2011,1157287.382158434,1914241.1554093373
2011,1157306.9701157245,1914241.5735736152
2011,1157794.499404292,1914269.8828726988
2011,1158512.7677500006,1914531.2486249988
2011,1158513.488410141,1914505.9789991823
2011,1159025.3641225062,1937205.3913806253
2011,1159049.9039474635,1937205.749252173
2011,1159462.0927239135,1920931.8037326615
2011,1159486.1417083726,1920932.213475262
2011,1159703.9073253868,1934897.5700352516
2011,1159760.2977926517,1879456.9905039128
2011,1159788.8026997996,1879457.936391489
2011,1159885.9692898493,1912647.277783656
