target_year,pin10
2006,0925304043
2006,0925321010
2006,0936202033
2006,0936225033
2006,0936410014
2006,1025319004
2006,1025411010
2006,1029306026
2006,1031412004
2006,1032119033
2006,1036229004
2006,1036300021
2006,1036300022
2006,1036326012
2006,1130322008
2006,1131111016
2006,1131203017
2006,1131210041
2006,1132104018
2006,1132104020
2006,1132104021
2006,1201308008
2006,1212103018
2006,1212105002
2006,1212226026
2006,1212227003
2006,1212227033
2006,1214104021
2006,1223222011
2006,1223222017
2006,1223225022
2006,1223225023
2006,1223415032
2006,1223426018
2006,1224210009
2006,1224210010
2006,1224303039
2006,1224308015
2006,1224316007
2006,1224317014
2006,1224321006
2006,1224421052
2006,1224421053
2006,1224430039
2006,1225203033
2006,1225207038
2006,1225209042
2006,1301126027
2006,1301126055
2006,1301318001
2006,1302114047
2006,1302204052
2006,1302416019
2006,1302416020
2006,1303205013
2006,1303315032
2006,1303315033
2006,1303402001
2006,1303402014
2006,1304217026
2006,1304411001
2006,1304411002
2006,1304411043
2006,1304411044
2006,1305315013
2006,1306103025
2006,1306103030
2006,1306103033
2006,1306103051
2006,1306106016
2006,1306116014
2006,1306208007
2006,1306216004
2006,1306219024
2006,1306305053
2006,1306311033
2006,1306312029
2006,1307103038
2006,1307103039
2006,1307201021
2006,1307205040
2006,1307406003
2006,1307409008
2006,1307417053
2006,1308305013
2006,1308310016
2006,1308418060
2006,1308428043
2006,1309109012
2006,1309314039
2006,1310308066
2006,1310308067
2006,1310312011
2006,1310312094
2006,1310312095
2006,1311403047
2006,1312216007
2006,1312216008
2006,1312403024
2006,1312411042
2006,1312411043
2006,1312411044
2006,1312411045
2006,1312411046
2006,1312411102
2006,1312411103
2006,1312411104
2006,1312411105
2006,1312411106
2006,1312411107
2006,1312411108
2006,1312411109
2006,1312411110
2006,1312411111
2006,1312411112
2006,1312411113
2006,1312411114
2006,1312411115
2006,1312411116
2006,1312411117
2006,1312411118
2006,1312411119
2006,1312411120
2006,1312411122
2006,1312411123
2006,1312411124
2006,1313302018
2006,1313322031
2006,1313327002
2006,1313327021
2006,1313328014
2006,1313402034
2006,1313404060
2006,1313406004
2006,1313408035
2006,1313412038
2006,1313417005
2006,1313419009
2006,1314124007
2006,1314124044
2006,1314214018
2006,1314214019
2006,1314305024
2006,1314400005
2006,1314417042
2006,1315101031
2006,1315104002
2006,1315104035
2006,1315112032
2006,1315112033
2006,1315123007
2006,1315129041
2006,1315129042
2006,1315225024
2006,1315310011
2006,1315310014
2006,1315310016
2006,1315310027
2006,1315310030
2006,1315310031
2006,1315310033
2006,1315401018
2006,1315402019
2006,1315410010
2006,1316102027
2006,1316102028
2006,1316108043
2006,1316112033
2006,1316112034
2006,1316113015
2006,1316113037
2006,1316113038
2006,1316115011
2006,1316115012
2006,1316115049
2006,1316115050
2006,1316117046
2006,1317109071
2006,1317117023
2006,1317209041
2006,1317216038
2006,1317216039
2006,1317309093
2006,1317313010
2006,1319121009
2006,1319123050
2006,1319409036
2006,1319415047
2006,1319433047
2006,1320109034
2006,1321209013
2006,1321224034
2006,1321301012
2006,1322102050
2006,1322102051
2006,1322102052
2006,1322102057
2006,1322102058
2006,1322102061
2006,1322102079
2006,1322102080
2006,1322102081
2006,1322102084
2006,1322102090
2006,1322102091
2006,1322102097
2006,1322102098
2006,1322102099
2006,1322102100
2006,1322102102
2006,1322202011
2006,1322202026
2006,1322217001
2006,1323121038
2006,1323121039
2006,1323204045
2006,1323204046
2006,1323204047
2006,1323204048
2006,1323204049
2006,1323204051
2006,1323204052
2006,1323204053
2006,1323204054
2006,1323218038
2006,1323303003
2006,1323314040
2006,1323314041
2006,1324105006
2006,1324122044
2006,1324200032
2006,1324200033
2006,1324200034
2006,1324200035
2006,1324200036
2006,1324200037
2006,1324200038
2006,1324200039
2006,1324200040
2006,1324200041
2006,1324200042
2006,1324200043
2006,1324200044
2006,1324200045
2006,1324200046
2006,1324200047
2006,1324200048
2006,1324200049
2006,1324200050
2006,1324200051
2006,1324200052
2006,1324200053
2006,1324200054
2006,1324200055
2006,1324200056
2006,1324200057
2006,1324200058
2006,1324200059
2006,1324200060
2006,1324200061
2006,1324200062
2006,1324200063
2006,1324200064
2006,1324200065
2006,1324200066
2006,1324200067
2006,1324200068
2006,1324200069
2006,1324200070
2006,1324200071
2006,1324200072
2006,1324200073
2006,1324200074
2006,1324200075
2006,1324200076
2006,1324200077
2006,1324200078
2006,1324200079
2006,1324200080
2006,1324200081
2006,1324200082
2006,1324200083
2006,1324200084
2006,1324200085
2006,1324200086
2006,1324200087
2006,1324212004
2006,1324212005
2006,1324212006
2006,1324212007
2006,1324212009
2006,1324212010
2006,1324213001
2006,1324213002
2006,1324213003
2006,1324213004
2006,1324213006
2006,1324213007
2006,1324213008
2006,1324213011
2006,1324213012
2006,1324302033
2006,1324302034
2006,1324302035
2006,1324303043
2006,1324303044
2006,1324305006
2006,1324305010
2006,1324307003
2006,1324318037
2006,1324318038
2006,1324321008
2006,1324321014
2006,1324321018
2006,1324322007
2006,1325110013
2006,1325121022
2006,1325133001
2006,1325203041
2006,1325203047
2006,1325203048
2006,1325203049
2006,1325203050
2006,1325203051
2006,1325203052
2006,1325203053
2006,1325216051
2006,1325216052
2006,1325315025
2006,1325315026
2006,1325400026
2006,1325410017
2006,1325416009
2006,1325420019
2006,1325422032
2006,1325422033
2006,1325428040
2006,1325430041
2006,1325430042
2006,1326106006
2006,1326126045
2006,1326205049
2006,1326205050
2006,1326229039
2006,1326314039
2006,1328305011
2006,1328327009
2006,1330219061
2006,1330219062
2006,1330219063
2006,1330219064
2006,1330219065
2006,1330219066
2006,1330219067
2006,1330219068
2006,1330219069
2006,1330219070
2006,1330219071
2006,1330219072
2006,1330219073
2006,1330219074
2006,1330219075
2006,1330219076
2006,1330219077
2006,1330219078
2006,1330219079
2006,1330219080
2006,1330219081
2006,1330219082
2006,1330223041
2006,1330223042
2006,1330225040
2006,1330302019
2006,1330317039
2006,1330317040
2006,1330403057
2006,1331108012
2006,1332215002
2006,1332215049
2006,1333402024
2006,1333419010
2006,1334117009
2006,1334122050
2006,1334212012
2006,1334228021
2006,1334230051
2006,1334401035
2006,1334414027
2006,1334415012
2006,1334418034
2006,1334422025
2006,1335112043
2006,1335211012
2006,1335224047
2006,1335301016
2006,1335409045
2006,1335409047
2006,1335409048
2006,1335409049
2006,1335409050
2006,1335409051
2006,1335409052
2006,1335409053
2006,1335409054
2006,1335409055
2006,1335409056
2006,1335409057
2006,1335409058
2006,1335409059
2006,1335409060
2006,1335409061
2006,1335409062
2006,1335412034
2006,1335413037
2006,1335413038
2006,1335413044
2006,1335419024
2006,1335420028
2006,1336104003
2006,1336104027
2006,1336104028
2006,1336107027
2006,1336107035
2006,1336107036
2006,1336107037
2006,1336107038
2006,1336107051
2006,1336113056
2006,1336113057
2006,1336115022
2006,1336116028
2006,1336119015
2006,1336119023
2006,1336119024
2006,1336201026
2006,1336203010
2006,1336203059
2006,1336204015
2006,1336219028
2006,1336220018
2006,1336227072
2006,1336314043
2006,1336315046
2006,1336315047
2006,1336315048
2006,1336315049
2006,1336315050
2006,1336315051
2006,1336315052
2006,1336320036
2006,1336320037
2006,1336331018
2006,1336402027
2006,1336406029
2006,1336406032
2006,1336406033
2006,1336407023
2006,1336407027
2006,1336408018
2006,1336408035
2006,1336408041
2006,1336409045
2006,1336409046
2006,1336410015
2006,1336416023
2006,1336419032
2006,1336419035
2006,1336420038
2006,1336421030
2006,1336422052
2006,1336423010
2006,1336424008
2006,1336428006
2006,1336430019
2006,1336430020
2006,1336430023
2006,1336431005
2006,1336431010
2006,1336432003
2006,1405125036
2006,1405128030
2006,1405312020
2006,1405316067
2006,1405318012
2006,1406225010
2006,1406404017
2006,1406404018
2006,1406405017
2006,1406407062
2006,1406411004
2006,1407113011
2006,1407213021
2006,1407215007
2006,1407217006
2006,1407221022
2006,1407221023
2006,1407222021
2006,1407304007
2006,1407304031
2006,1407304033
2006,1407319023
2006,1407401004
2006,1407407026
2006,1407407027
2006,1407408016
2006,1407413025
2006,1407421047
2006,1407423045
2006,1408308021
2006,1408310013
2006,1417304009
2006,1417305004
2006,1417314068
2006,1418104015
2006,1418105015
2006,1418118006
2006,1418122029
2006,1418122030
2006,1418126016
2006,1418200023
2006,1418201021
2006,1418201022
2006,1418210055
2006,1418210056
2006,1418214006
2006,1418217023
2006,1418217024
2006,1418219005
2006,1418221043
