File: rent_score_draws.csv
Rows: 1497
Columns: 14
SHA-256 (saved bytes): 83ee5d2180bee131170def9a29614f3712b5d0a070784895a61566606d24c865
Key: market, method, draw
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

          column inferred_type non_missing distinct                   min                  max                  mean                    sd
          market       VARCHAR        1497        1                     -                    -                     -                     -
        estimate        DOUBLE        1497     1497 -0.013345476997639062  0.03446877741032068   0.01839542729476564  0.005098536140373088
       std_error        DOUBLE        1497     1497  0.012154394533304002 0.017668116549067997  0.014992153508456153 0.0009413660702833593
         p_value        DOUBLE        1497     1497   0.00989183635267816   0.9901206677306367   0.24536768968683578   0.14520786472997768
          ci_low        DOUBLE        1497     1497 -0.043557258023607985 0.008412874915638604 -0.011246724664293333 0.0062034718276933725
         ci_high        DOUBLE        1497     1497  0.015332750615265347  0.06052467990500275   0.04803757925382465    0.0045205715625025
               n        BIGINT        1497        1                240713               240713              240713.0                   0.0
         input_n        BIGINT        1497        1                240713               240713              240713.0                   0.0
  alderman_pairs        BIGINT        1497        1                   244                  244                 244.0                   0.0
      ward_pairs        BIGINT        1497        1                   140                  140                 140.0                   0.0
          method       VARCHAR        1497        3                     -                    -                     -                     -
            draw        BIGINT        1497      499                     1                  499                 250.0     144.0967394525483
reversed_records        BIGINT        1497     1462                  4301                75016    24592.241148964597    10904.556102691875
  reversed_pairs        BIGINT        1497       47                    14                   62     34.43620574482298     7.379158287898071
