stage,reference_location,reference_sha256,restored_sha256,comparison,check_scope,checked_date
commercial_adjudication_queue.csv,tasks/audits/commercial_new_construction_sample_audit/output/commercial_adjudication_queue.csv,f2a592f90a5a8e1e9ca9683df0860a9bfb1a36aa13a16c36f3cad1978839b316,f2a592f90a5a8e1e9ca9683df0860a9bfb1a36aa13a16c36f3cad1978839b316,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
residential_review_resolution_projects.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_review_resolution_projects.csv,9630cee954bdd8c8228302851128ce43ab0f4c855a6fa8824ec3137d786751f1,9630cee954bdd8c8228302851128ce43ab0f4c855a6fa8824ec3137d786751f1,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
residential_review_resolution_components.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_review_resolution_components.csv,f8cad049bd1059945e112f3759c72b94e05956f7fe21a4e2140b5c3c0a2ede6e,f8cad049bd1059945e112f3759c72b94e05956f7fe21a4e2140b5c3c0a2ede6e,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
residential_review_source_dispositions.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_review_source_dispositions.csv,6768390c1aea166fd60b807b54e51294d77d4cbea953cd05a7e89870cc69a2fd,6768390c1aea166fd60b807b54e51294d77d4cbea953cd05a7e89870cc69a2fd,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
preferred_project_year_geometry.gpkg,tasks/audits/commercial_new_construction_sample_audit/output/preferred_project_year_geometry.gpkg,076dd5955f0b891447c1d65810a0691f92017c4d106327fdea0875aea2e78963,6dffd0f0ab678a9a192a51607e8015435376251bb407205b40096b18ded054e6,geometry_and_attributes_identical,stage_on_preserved_upstream_projects,2026-09-04
preferred_project_component_geometry.gpkg,tasks/audits/commercial_new_construction_sample_audit/output/preferred_project_component_geometry.gpkg,2805fb65d831449dfe425b9c9d8e004061d5fa50573f266211d52bed53859ef5,cd2b6f84626b2b032a9a8188fd8934b79c599611f733bf7d2538708bbe1e2315,geometry_and_attributes_identical,stage_on_preserved_upstream_projects,2026-09-04
preferred_project_year_centroids.gpkg,tasks/audits/commercial_new_construction_sample_audit/output/preferred_project_year_centroids.gpkg,06e66d1cd08d1a1f0b293ed2f1d043a81678296485324c2c41acd6cef7ffa79c,f4c1cba2deab905c9769d565a9c9e4acdba426c2425263df4d0a946494aceb6c,geometry_and_attributes_identical,stage_on_preserved_upstream_projects,2026-09-04
preferred_project_year_geometry_coverage.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_project_year_geometry_coverage.csv,207b974d19eab4972fe45f1e028ea063451dd821c6f0fe86d2ce99d0ef261ee4,207b974d19eab4972fe45f1e028ea063451dd821c6f0fe86d2ce99d0ef261ee4,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
preferred_project_boundary_scope.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_project_boundary_scope.csv,10f8592f6270cb45503e27105b61acfc4953107ae7c6d0b5ea0a7f851442d76e,10f8592f6270cb45503e27105b61acfc4953107ae7c6d0b5ea0a7f851442d76e,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
preferred_adjudication_scope.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_adjudication_scope.csv,00bd0fedeb0faeb44ae0ba70cfdac69d952e29eaea2dd4a05851d6802c37ac1c,00bd0fedeb0faeb44ae0ba70cfdac69d952e29eaea2dd4a05851d6802c37ac1c,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
residential_tieback_episode_resolution.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_tieback_episode_resolution.csv,8d4c85747cf895b4e0710b7a6cc5ef2c9981c223f50471e3b9550ea2c7d0186b,8d4c85747cf895b4e0710b7a6cc5ef2c9981c223f50471e3b9550ea2c7d0186b,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
residential_tieback_no_snapshot_resolution.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_tieback_no_snapshot_resolution.csv,68eb0463943379d04fe6d733c503e0510fcb885758c05c8d7cdcbb05e3182b2e,68eb0463943379d04fe6d733c503e0510fcb885758c05c8d7cdcbb05e3182b2e,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
residential_remaining_case_resolution.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_remaining_case_resolution.csv,457bed1a876023e5c97706efd26612e8b35000b7c8a39007ed2244af9e6a0885,457bed1a876023e5c97706efd26612e8b35000b7c8a39007ed2244af9e6a0885,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
residential_overlap_resolution.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_overlap_resolution.csv,1b10bce8ea9798b21cd42310b89c6e490d89e13018f2adf0eb1c71fe728e30b2,1b10bce8ea9798b21cd42310b89c6e490d89e13018f2adf0eb1c71fe728e30b2,byte_identical,stage_on_preserved_upstream_projects,2026-09-04
preferred_project_geography_requests.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_project_geography_requests.csv,e2ca768505b529976b7a3253d985343f5588b68ef945eed4612d77922b257afa,e2ca768505b529976b7a3253d985343f5588b68ef945eed4612d77922b257afa,byte_identical,recorded_parcel_source_extracts_and_preserved_upstream_candidates,2026-09-06
preferred_predecessor_reference_points.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_predecessor_reference_points.csv,00fdee03c254ad203ddd7eccea385414331406ee1303dcb71958518af691f2fa,00fdee03c254ad203ddd7eccea385414331406ee1303dcb71958518af691f2fa,byte_identical,recorded_parcel_source_extracts_and_preserved_upstream_candidates,2026-09-06
preferred_historical_parcels.gpkg,tasks/audits/commercial_new_construction_sample_audit/output/preferred_historical_parcels.gpkg,ff8a32b6f75a1b5107f5e55588e49ca6e775bf6007552e590b0d890cbfca2c21,bed32016a609bc4cb7e306f3a408d8b386b517415945a92a78931cfdd378dc8e,geometry_and_attributes_identical,recorded_parcel_source_extracts_and_preserved_upstream_candidates,2026-09-06
preferred_historical_parcel_coverage.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_historical_parcel_coverage.csv,e1461c9d32a6ebf584cbda0ab2a115ae0a36b806ef059e0f06b385368e2230fe,e1461c9d32a6ebf584cbda0ab2a115ae0a36b806ef059e0f06b385368e2230fe,byte_identical,recorded_parcel_source_extracts_and_preserved_upstream_candidates,2026-09-06
preferred_historical_predecessor_selected.gpkg,tasks/audits/commercial_new_construction_sample_audit/output/preferred_historical_predecessor_selected.gpkg,cbf79166a98481546a298d1f6cb9a86cb4663bd4a9adecc56e4c282d1350511c,2a988ea3619756eb728f9df335eed2b31d1bc11144a3f2bd04c997f6b39d24b1,geometry_and_attributes_identical,recorded_parcel_source_extracts_and_preserved_upstream_candidates,2026-09-06
preferred_historical_predecessor_resolution.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_historical_predecessor_resolution.csv,f378055a2efa73adc204b4b045930f0c5674c15aacad2427d037d27a5b6d4c79,f378055a2efa73adc204b4b045930f0c5674c15aacad2427d037d27a5b6d4c79,byte_identical,recorded_parcel_source_extracts_and_preserved_upstream_candidates,2026-09-06
commercial_ground_up_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/commercial_ground_up_evidence.csv,3d331d54a43a17083d8f34a6c65606e1c527fa2a2315571d2111e26e8af2690d,3d331d54a43a17083d8f34a6c65606e1c527fa2a2315571d2111e26e8af2690d,byte_identical,stage_on_preserved_upstream_inputs,2026-09-06
commercial_permit_project_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/commercial_permit_project_evidence.csv,e3aac49fd299f323a0caea12d842d5267bbb896038734fb28cdca0cfa6e0ec31,e3aac49fd299f323a0caea12d842d5267bbb896038734fb28cdca0cfa6e0ec31,byte_identical,stage_on_preserved_upstream_inputs,2026-09-06
commercial_permit_chain_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/commercial_permit_chain_evidence.csv,506b9c5f8b8cdb0285826d02fe98fd22e8b24247edf19d6b38c17ef6cd273167,506b9c5f8b8cdb0285826d02fe98fd22e8b24247edf19d6b38c17ef6cd273167,byte_identical,stage_on_preserved_upstream_inputs,2026-09-06
commercial_permit_address_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/commercial_permit_address_evidence.csv,16a1177d65c426bccc8b6a19e5a3d275d8e6bdd0bb30aec8ce81cc406d094510,16a1177d65c426bccc8b6a19e5a3d275d8e6bdd0bb30aec8ce81cc406d094510,byte_identical,stage_on_preserved_upstream_inputs,2026-09-06
historical_project_year_geometry.gpkg,tasks/audits/commercial_new_construction_sample_audit/output/historical_project_year_geometry.gpkg,e102444c592c53d43239adb40592199aecd6b17e9231adefa33d777e4dd6fcc8,14fe9b96e380e35bc3274c0d54482bea61ea5233512f6432fe780efac925a122,geometry_and_attributes_identical,stage_on_preserved_upstream_inputs,2026-09-06
residential_tieback_episode_candidates.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_tieback_episode_candidates.csv,17f6d464ae0c41aa012a72c65be5ebf2658a196c8f25836f72a4ec685a787509,17f6d464ae0c41aa012a72c65be5ebf2658a196c8f25836f72a4ec685a787509,byte_identical,stage_on_preserved_upstream_inputs,2026-09-06
residential_tieback_no_snapshot_review.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_tieback_no_snapshot_review.csv,9ebd3a1c93a530f188613d6e241410b2f54682104f7ddf5514cc580bd17efc64,9ebd3a1c93a530f188613d6e241410b2f54682104f7ddf5514cc580bd17efc64,byte_identical,stage_on_preserved_upstream_inputs,2026-09-06
preferred_new_construction_zoning.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_new_construction_zoning.csv,9e6c668031926d3af1aa7241d3bead77e23ee17b7cc95a1249b60324a86a6a1f,c19fab530705cb19affebd99f970ed09dc19a78cd9462cfae3150f557a641fd8,one_missing_2012_snapshot_group_preserved_final_assignments_unchanged,stage_on_preserved_upstream_inputs,2026-09-06
final_new_construction_zoning.csv,tasks/audits/commercial_new_construction_sample_audit/output/final_new_construction_zoning.csv,1816251ae76c3e2706bf7ba753c4b760a027d1a1a58922203ddbb3689aec24b8,90514d94990c1c838b3de17454be6d27862a020975ccee53645ee55235c2b779,one_missing_2012_snapshot_group_preserved_final_assignments_unchanged,stage_on_preserved_upstream_inputs,2026-09-06
residential_tieback_card_project_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_tieback_card_project_evidence.csv,8085a5b86c40400568ff15772bf09b62ff4da3349123fa4af2454043ed2b072d,8085a5b86c40400568ff15772bf09b62ff4da3349123fa4af2454043ed2b072d,byte_identical,stage_on_preserved_review_bundle_and_assessor_history,2026-09-06
residential_tieback_construction_episode_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_tieback_construction_episode_evidence.csv,c6435ff47e933d60cd0afbe4255edcd564279efe157c6a472c210c4e258a34ba,c6435ff47e933d60cd0afbe4255edcd564279efe157c6a472c210c4e258a34ba,byte_identical,stage_on_preserved_review_bundle_and_assessor_history,2026-09-06
residential_manual_review_bundle.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_manual_review_bundle.csv,bf0c8b8a86c10a6042ad364407f69c883081c111d086cdb0e533cf3c21e99631,bf0c8b8a86c10a6042ad364407f69c883081c111d086cdb0e533cf3c21e99631,byte_identical,stage_on_preserved_upstream_evidence,2026-09-07
residential_review_city_building_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_review_city_building_evidence.csv,07f0d4d4be889e308d775b9e6b6c9f71c62b5b3b424b03bcacc3bb877c3ecb5e,07f0d4d4be889e308d775b9e6b6c9f71c62b5b3b424b03bcacc3bb877c3ecb5e,byte_identical,stage_on_preserved_parcel_and_footprint_evidence,2026-09-07
residential_review_assessor_history.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_review_assessor_history.csv,49ad687869c3d4e4040092482bfae8c52554ea6731cf1417923e20b3a56b41c7,d5d4d935724677aa02a8f22ac39ad954553e1a5d6a943092bc6ce3ea07082c69,three_2026_source_field_changes,preserved_review_scope_with_pinned_replacement_assessor_source,2026-09-07
residential_unresolved_predecessor_selected.gpkg,tasks/audits/commercial_new_construction_sample_audit/output/residential_unresolved_predecessor_selected.gpkg,2607e5c9f017b8cda59b96ff5730ac6a78c030ab4226dddfbd8eeb756473da34,ff8fb2ea2174ea52433565bc9cc00301ead194bd67a07c6ce07d328974fe63c4,identical_attributes_and_wkb,stage_on_preserved_candidates_and_recorded_selections,2026-09-07
residential_class297_condo_cohort_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_class297_condo_cohort_evidence.csv,ab28bf4bdfce8baad2369393744fc203061df0ba4bc0ce713e9a676a9326ba19,ab28bf4bdfce8baad2369393744fc203061df0ba4bc0ce713e9a676a9326ba19,byte_identical,stage_on_preserved_condo_requests_and_history,2026-09-07
residential_class297_resolution.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_class297_resolution.csv,51b6ccb620554f152572e0f0beeb6d2530a0d47f3b7471364edc6038d2c50494,51b6ccb620554f152572e0f0beeb6d2530a0d47f3b7471364edc6038d2c50494,byte_identical,stage_on_rebuilt_cohort_and_preserved_review_inputs,2026-09-07
residential_class297_source_disposition.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_class297_source_disposition.csv,1f5baa017478b012a1c822e738ca351faab06eabb077b29751932ec7dac48150,1f5baa017478b012a1c822e738ca351faab06eabb077b29751932ec7dac48150,byte_identical,stage_on_rebuilt_cohort_and_preserved_review_inputs,2026-09-07
project_overlap_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/project_overlap_evidence.csv,b6d2a9f3651f4d887250c614afeeac3df9a0fd89bb468698abc7eeeab616259e,b6d2a9f3651f4d887250c614afeeac3df9a0fd89bb468698abc7eeeab616259e,byte_identical,stage_replay_on_preserved_upstream_inputs,2026-09-07
residential_remaining_case_evidence.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_remaining_case_evidence.csv,fd5ec5983b1ed113453d3b8b2299af94da6618a466c0f358c316b9737d7bcdcf,fd5ec5983b1ed113453d3b8b2299af94da6618a466c0f358c316b9737d7bcdcf,byte_identical,stage_replay_on_preserved_upstream_inputs,2026-09-07
residential_successor_condo_requests.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_successor_condo_requests.csv,06013ebdf106b51ea85cbeff8f0a58797002642a08843c17730f3a158ecaf754,06013ebdf106b51ea85cbeff8f0a58797002642a08843c17730f3a158ecaf754,byte_identical,stage_replay_on_preserved_upstream_inputs,2026-09-07
residential_review_current_parcel_links.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_review_current_parcel_links.csv,f0772a57dcfb39fd6ae62f7cb08fd868e46c8dc451aeca3893af610548a1cdbe,f0772a57dcfb39fd6ae62f7cb08fd868e46c8dc451aeca3893af610548a1cdbe,byte_identical,stage_replay_on_preserved_upstream_inputs,2026-09-07
residential_shared_site_location_review.csv,tasks/audits/commercial_new_construction_sample_audit/output/residential_shared_site_location_review.csv,7cf9bc87d0c2195a48459198422d4dbeef1412d3988ea4c4c4eb9ab94c37c2a4,7cf9bc87d0c2195a48459198422d4dbeef1412d3988ea4c4c4eb9ab94c37c2a4,byte_identical,stage_replay_on_preserved_upstream_inputs,2026-09-07
historical_zoning_project_construction_year.csv,tasks/audits/historical_zoning_validation/output/historical_zoning_project_construction_year.csv,e1d876c3af89e8429050a9ea1353f2bc0b73066c4977ade4bdb35558a2a1c023,e1d876c3af89e8429050a9ea1353f2bc0b73066c4977ade4bdb35558a2a1c023,byte_identical,stage_replay_on_preserved_upstream_inputs,2026-09-07
historical_zoning_2006_candidate.gpkg,tasks/audits/historical_zoning_validation/output/historical_zoning_2006_candidate.gpkg,60d90d6da8da0a463271ff982625284a487cfaf907112f28ff895297c8bed815,5512eadeb5933e5136ec590072fc20c7738f48be026afa754ad2c5daa39caf51,identical_wkb; polygon_4492_RT4A_group_Other_to_Multi-Family_Residential_in_two_fields,stage_replay_on_preserved_ordinance_inputs; downstream_preferred_and_final_zoning_unchanged,2026-09-07
multicard_episode_component_nodes.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_episode_component_nodes.csv,17403817ff9f227f143eec62101c7b12751b03704667de58cdec2ee309c04dbe,2e512fb56169a89795aebacd67f481120ac924dc63a28c0744c1bd597cd9e5a3,changed_under_approved_two_year_episode_window,partial_chain_on_preserved_inputs; final_adjudication_stops_for_unreconciled_manual_decisions,2026-09-07
multicard_episode_component_summary.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_episode_component_summary.csv,b0e9e1424cd65f271c3fffff38f5fbc61e19d294f71b38905720c6e29bd294a5,98d8feeba86a6d0edbf7f38253336dee428a53c6ef364a53ab40344a81232c9f,changed_under_approved_two_year_episode_window,partial_chain_on_preserved_inputs; final_adjudication_stops_for_unreconciled_manual_decisions,2026-09-07
multicard_final_review_bundle.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_final_review_bundle.csv,ea8817a334e787338257b77d1686d7465ffdb54d9de270b455da64015042450c,1776f8372a98c95be2a57960fd1818680958d184f12eb156f5b6b259efb321c0,changed_under_approved_two_year_episode_window,partial_chain_on_preserved_inputs; final_adjudication_stops_for_unreconciled_manual_decisions,2026-09-07
building_permits_for_verification.gpkg,preserved 2006-application-cutoff stage replay,9cc04448ee66d061f92484541a16c7f25525ca5cd0e564260330e34ce395a530,069d50b195365f4de1c23dc46dd717fd4722f93d2bb99fb249fb8b80ac09d9df,828237_previous_records_unchanged; 5228_pre2006_applications_added; both_Rockwell_permits_present,standalone_stage_on_pinned_full_permits; downstream_not_rebuilt,2026-09-07
preferred_residential_project_candidates.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_residential_project_candidates.csv,058a83c97b8689ed68d33cc5d0eb0c2cac08bdb884bfbe15b69478b132955b50,ddeb6d26a1a6688e8226ae96f62183c984e74626f481546fdff8a1cfc6619c64,same_27947_ids;28_unit_corrections;17_period_rules,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
preferred_residential_project_ledger.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_residential_project_ledger.csv,22fdcb3a9db445176f38d2784b4b028a85b46ef0f7eda441407fe625bea1191a,518782501fdace0612a336422275568ef65350aec5b9b3224298be3ab2257f61,same_13088_ids;11_unit_corrections,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
preferred_residential_boundary_scope.csv,tasks/audits/commercial_new_construction_sample_audit/output/preferred_residential_boundary_scope.csv,d05d02e55668383aedb30b5f56f60d27595de501c8f0cec629fce5c94f530674,d05d02e55668383aedb30b5f56f60d27595de501c8f0cec629fce5c94f530674,byte_identical,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
multicard_card_snapshot.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_card_snapshot.csv,fc5d91f0ea31ccad0d8716eed3418cf7504906d4a75d7dd8d0726c56f7df881c,fc5d91f0ea31ccad0d8716eed3418cf7504906d4a75d7dd8d0726c56f7df881c,byte_identical,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
multicard_component_successor_matches.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_component_successor_matches.csv,aafe0a4a982097ed7199a4e0bc184253fba98ef543b1408f51e021e474ec5946,9d5259ef406370385c57148c0cf4c54298b28d7d43c41706f1c1a02d2df6e32d,589_to_604_matches;common_card_successor_pairs_unchanged,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
multicard_final_review_bundle.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_final_review_bundle.csv,ea8817a334e787338257b77d1686d7465ffdb54d9de270b455da64015042450c,3c423d31cbe1028f4d09be03723da9e3ff87f7c30033686f67455b398f6bdc6e,273_parents;271_coobserved_inventories;2_new_complete_inventory_rules,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
multicard_final_adjudication.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_final_adjudication.csv,3e03ac8d626de2c1ddacf5d6312cc368b1be2b89b89954784381924c4ceee63d,3e03ac8d626de2c1ddacf5d6312cc368b1be2b89b89954784381924c4ceee63d,byte_identical_on_original_graph_and_decisions,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
multicard_external_review_queue.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_external_review_queue.csv,74f7aaa299611f5268fec8b284b470ea7684aa51dd3f4bf49f95753ad51cacf0,93ea713b573e91db12a98d33e3b82368ca93425c2aa96abead71abf1ac8c33a7,273_reviews;208_unit_copies_and147_area_copies_removed;dispositions_unchanged,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
multifamily_classification_decisions.csv,tasks/audits/new_construction_universe_validation/output/multifamily_classification_decisions.csv,4969a3df4f550e64c2e31d4cf0b79ab322be525e1527a2f7cd32f6c2d1788889,0d1eb402149325cac4d9cea3ff07f58cd3918172b544c47ed10db6de6258a9a4,same_13707_ids_and_classifications;review_metadata_updated,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
new_construction_exact_permit_matches.csv,tasks/audits/commercial_new_construction_sample_audit/output/new_construction_exact_permit_matches.csv,fd868f37e345077dee6bbdb3cf8a9e0a65322dfb4eec3a5aca48c9b7eb95ab42,fd868f37e345077dee6bbdb3cf8a9e0a65322dfb4eec3a5aca48c9b7eb95ab42,byte_identical,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
new_construction_permit_unit_mentions.csv,tasks/audits/commercial_new_construction_sample_audit/output/new_construction_permit_unit_mentions.csv,2571fb388f2221bfd97cc0a6623ffd7522c7d2fe97d8d519cd45924976ce5e9d,4e5f0d62ff1fde70a2ab94829991e88d950a2f3a290dce9784c271c723cfe319,2352_to_2390_mentions;38_additions_on24_permits;no_old_mentions_lost,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
multicard_permit_adjudication_links.csv,tasks/audits/commercial_new_construction_sample_audit/output/multicard_permit_adjudication_links.csv,289dbe6c81f00856cc2f14272074a246ffa9b520dcfec0c1ac1bbd94a8c35f78,2886a97861b92711ab058d555eb33b0c6eb3c5f5c213107793d8cc827fc64c49,whole_episode_scope;10960_links_on899_projects,general_rules_partial_replay_preserved_projects_2026_09_07,2026-09-07
eligibility_rule_validation.csv,/tmp/construction-review-check/tasks/chronology_control/output/eligibility_rule_validation.csv,bc9add3fbed5ca71637b785c4ee2ed1bea2b9e8a848701b493963a377ab02dc7,bc9add3fbed5ca71637b785c4ee2ed1bea2b9e8a848701b493963a377ab02dc7,8995_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
eligibility_uncorroborated_retained.csv,/tmp/construction-review-check/tasks/chronology_control/output/eligibility_uncorroborated_retained.csv,d86eccca65a5390552ab9b86c8252825bec6c3fba84aeeb857614f469e84b1e1,d86eccca65a5390552ab9b86c8252825bec6c3fba84aeeb857614f469e84b1e1,1885_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
final_density_model_input.csv,/tmp/construction-review-check/tasks/chronology_control/output/final_density_model_input.csv,1d586f3e12b325e01dbc6f7dddb0bf742b9c02a009aeeed870638ea21f727ecc,18d73f0593db90a41cd8f462b79746fa78a83d8288646c5f6c992c4a2d522d8b,9545_rows;36_to_21_columns;all_common_values_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
final_verified_density_input.csv,/tmp/construction-review-check/tasks/chronology_control/output/final_verified_density_input.csv,3f2941d94208dc09d5b8fd166a5ba391792db9b58bbed4462f5f39552e771b29,3f2941d94208dc09d5b8fd166a5ba391792db9b58bbed4462f5f39552e771b29,8648_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
multicard_adjudicated_density_model_input.csv,/tmp/construction-review-check/tasks/chronology_control/output/multicard_adjudicated_density_model_input.csv,05b84cffab378643147b55c5b39e8d4aedcc041022a6004adbd3c03c6fbf5834,31ed932c746a7083feaaef9ea86f22362b9e09a568ff905d3639d3b4afb0dd0f,9010_rows;39_to_24_columns;all_common_values_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
multicard_external_review_queue.csv,/tmp/construction-review-check/tasks/chronology_control/output/multicard_external_review_queue.csv,93ea713b573e91db12a98d33e3b82368ca93425c2aa96abead71abf1ac8c33a7,93ea713b573e91db12a98d33e3b82368ca93425c2aa96abead71abf1ac8c33a7,273_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
multicard_external_reviewed_model_input.csv,/tmp/construction-review-check/tasks/chronology_control/output/multicard_external_reviewed_model_input.csv,0473ddb41e9b9c3e6630094888750dbf0e0f1dbf836059dab7437f2d53a6ebc6,7453aa1f112462194d3810e897188d18ff35211109043b73ad0882bd96eb7659,8995_rows;60_to_45_columns;all_common_values_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
multicard_final_adjudication.csv,/tmp/construction-review-check/tasks/chronology_control/output/multicard_final_adjudication.csv,3e03ac8d626de2c1ddacf5d6312cc368b1be2b89b89954784381924c4ceee63d,3e03ac8d626de2c1ddacf5d6312cc368b1be2b89b89954784381924c4ceee63d,273_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
multifamily_classification_decisions.csv,/tmp/construction-review-check/tasks/chronology_control/output/multifamily_classification_decisions.csv,0d1eb402149325cac4d9cea3ff07f58cd3918172b544c47ed10db6de6258a9a4,68af2f8a11bcb1e0b19644060d7492b6fc4046e325673cab753076225765b350,"13707_rows;141_to_141_columns;external_building_sqft:28_cells,external_unit_count:44_cells",chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
preferred_density_model_production_card_input.csv,/tmp/construction-review-check/tasks/chronology_control/output/preferred_density_model_production_card_input.csv,5be26dbed0badb37ea35bc216e68306ee19e8233932a4294feddd25fc08024a7,1a0671ccf72ad6aaf01b25fa96c8ba7e745e7cfc862506999016c5b022450884,9663_rows;54_to_25_columns;all_common_values_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
project_evidence_inventory.csv,/tmp/construction-review-check/tasks/chronology_control/output/project_evidence_inventory.csv,c6ea53cfa4bb7abb7c0530a60b6648b9aa0c1d683e10267c233743ba5fe26bf0,c6ea53cfa4bb7abb7c0530a60b6648b9aa0c1d683e10267c233743ba5fe26bf0,13707_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
provisional_validated_density_input.csv,/tmp/construction-review-check/tasks/chronology_control/output/provisional_validated_density_input.csv,a6f9075023c1c4258468d10b9e3cd4a6e782c05d81cb9f226d2bb412ace7edc6,3d2f712af5d550fe589ae0f36c1c3bca324dba29e17efc62e205c3114da10750,8705_rows;71_to_56_columns;classification_source:248_cells,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
preferred_residential_project_candidates.csv,/tmp/construction-review-check/tasks/year_structure_control/output/preferred_residential_project_candidates.csv,140e98aa680fe76120d92bfd616569402d287e439e0d45638400a1c614078ee0,140e98aa680fe76120d92bfd616569402d287e439e0d45638400a1c614078ee0,27947_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
preferred_residential_project_components.csv,/tmp/construction-review-check/tasks/year_structure_control/output/preferred_residential_project_components.csv,098b67ddad60eb06ea82726464f432d9cf523080e57bbee5112f9fa8851cd4f4,098b67ddad60eb06ea82726464f432d9cf523080e57bbee5112f9fa8851cd4f4,29125_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
residential_adjudication_queue.csv,/tmp/construction-review-check/tasks/year_structure_control/output/residential_adjudication_queue.csv,164bbfe6094a37b176c3c231368a5fcc09964a200f7f3ad0216a7d206857121a,164bbfe6094a37b176c3c231368a5fcc09964a200f7f3ad0216a7d206857121a,270_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
