File: all_driver_results.csv
Rows: 1200
Columns: 21
SHA-256 (saved bytes): 435faa7db7842a0143f7763faa6bad0b14b0eeeeba6cc44f8da897ed6071346c
Key: sample, outcome, kind, name, action
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                column inferred_type non_missing distinct                   min                  max                  mean                   sd
                sample       VARCHAR        1200        1                     -                    -                     -                    -
               outcome       VARCHAR        1200        2                     -                    -                     -                    -
              estimate        DOUBLE        1200     1008  -0.24477319752759738  0.04658684386810709  -0.06303667545967659  0.06230666439454856
             std_error        DOUBLE        1200     1008   0.03825745654103858  0.08519310260388754   0.05622670009369175 0.012590099101956844
               p_value        DOUBLE        1200     1008 0.0004442178441721435    0.999141277762658    0.3950029468137726   0.3629642345654651
                     n        BIGINT        1200       83                  3340                 4023     3993.576666666667    74.89337957484835
               input_n        BIGINT        1200       83                  3340                 4023     3993.576666666667    74.89337957484835
            ward_pairs        BIGINT        1200       10                   113                  122    121.63333333333334     1.24372207213515
                  kind       VARCHAR        1200        2                     -                    -                     -                    -
                  name       VARCHAR        1200      150                     -                    -                     -                    -
                action       VARCHAR        1200        4                     -                    -                     -                    -
     involved_projects        BIGINT        1200       82                     1                  683    58.846666666666664    97.39161888177327
     switched_projects        BIGINT        1200       49                     1                  288                 27.32   44.325631049916396
        switched_pairs        BIGINT        1200        8                     1                    8                  1.46    1.135550334478887
         near_projects        BIGINT        1200       34                     0                  132                 10.02   19.290663754523194
near_switched_projects        BIGINT        1200       22                     0                   64                  4.42    9.633324146511411
        percent_effect        DOUBLE        1200     1008     -21.7117922301265     4.76890604884737    -5.927503517299003    5.828511591216177
     original_estimate        DOUBLE        1200        2   -0.1473763267437227 -0.09695099688116085  -0.12216366181244223 0.025223176778696677
          raw_estimate        DOUBLE        1200        2 -0.018521658733878173 0.011966708523905174 -0.003277475104986562 0.015250539344668718
  change_from_original        DOUBLE        1200     1008  -0.09739687078387468  0.19396317061182977  0.059126986352765094  0.06529804730188644
       change_from_raw        DOUBLE        1200     1008  -0.25673990605150254  0.03462013534420191  -0.05975920035468998  0.06533431432387064
